"1000891","Temple of Diana","Diana","temple","acropolis","","Norma","Norba","422987","IT","209","SW","0","","","","","","","","","F","","god","Roman","","yes","","","Orientation hard to determine","","","","","","","","","","","","","","","","",12.962213,41.593149
"1000892","Temple near Forum","","temple","","","Larino","Larinum","442629","IT","97","E","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",14.915977,41.808344
"1000893","Temple at Casarinaccio","","temple","","Località Casarinaccio","Ardea","Ardea","422843","IT","220","SW","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",12.549695,41.610932
"1000894","Archaic Temple","","temple","forum","","Tuscolo","Tusculum","423108","IT","8","N","0","","","","","","","","","","","","Italic","","yes","","","","","","","","","","","","","","","","","","","",12.709342,41.798188
"1000895","Temple of SS. Stimmate","","temple","","","Velletri","Velitrae","423117","IT","125","SE","0","","","","","","","","","","","","Italic","","yes","","","","","","","","","","","","","","","","","","","",12.77418558,41.68542256
"1000896","Temple L","","temple","","","Pietrabbondante","","433025","IT","127","SE","0","","","","","","","","","","","","Samnite","","yes","","","","","","","","","","","","","","","","","","","",14.388928,41.739874
"1000897","Temple of Juno Popluna","Juno","temple","","Località Loreto","Teano","Teanum Sidicinum","433146","IT","172","S","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",14.077791,41.249558
"1000898","Theater-Temple of San Nicola","","temple","","","Pietravairano","","","IT","128","SE","0","","","","","","","","","","","","","","yes","","","Orientation based on survey plan","","251442732","","","","","","","","","","","","","","",14.169259,41.336209
"1000899","Temple of Mercury","Mercury","temple","","","Vazi Sarra (Henchir Bez)","Vazitana Sarra Civitas","324848","TN","171","S","0","","","","","","","","","M","","god","","","yes","","","Orientation based on precinct wall","","","","","","","","","","","","","","","","",9.547177,36.006354
"1000900","Temple of Mercury","Mercury","temple","","","Ouergech","Thuburnica","315221","TN","86","E","0","","","","","","","","","M","","god","","","yes","","","Orientation based on precinct wall","","","","","","","","","","","","","","","","",8.465505,36.528925
"1000901","Temple of Mercury","Mercury","temple","","","","Cincaris","314933","TN","","","","","","","","","","","","","","","","","no","","","","","","","","","","","","","","","","","","","","",""
"1000902","Italic Temple","","temple","","S. Maria in Canale","Collicello di Amelia","Trebula","","IT","158","S","0","","","","","","","","","","","","Italic","","yes","","","","","","","","","","","","","","","","","","","",12.429529,42.616871
"1000903","Temple","","temple","","Madonna dello Spineto","Quadri","Trebula","433163","IT","","","0","","","","","","","","","","","","Samnite","","yes","","","","","","","","","","","","","","","","","","","",14.283075,41.913733
"1000904","Temple of Zeus Lepsynos","Jupiter","temple","extraurban","","Kızılcakuyu","Euromos","599616","TR","65","NE","0","","","","","","","","","M","","god","Greek","","yes","","","","","","","","","","","","","","","","","","","",27.675272,37.374076
"1000905","Temple","","temple","","Orta","Karpuzlu","Alinda","599480","TR","88","E","0","","","","","","","","","","","","Greek","","yes","","","","","","","","","","","","","","","","","","","",27.82549,37.559123
"1000906","Temple R","","temple","acropolis","","Selinunte","Selinus","462489","IT","95","E","0","","580 BCE","-580","","-6","","","","","","","Greek","","yes","","","","","","","","","","","","","","","","","","","",12.825508,37.582983
"1000907","Temple O","","temple","acropolis","","Selinunte","Selinus","462489","IT","97","E","0","","","","","","","","","","","","Greek","","yes","","","","","","","","","","","","","","","","","","","",12.825334,37.582567
"1000908","Temple A","","temple","","Località Loreto","Teano","Teanum Sidicinum","433146","IT","75","E","0","","","","","","","","","","","","","","yes","","","Orientation based on survey plan","","","","","","","","","","","","","","","","",14.078464,41.250066
"1000909","Temple B","","temple","","Località Loreto","Teano","Teanum Sidicinum","433146","IT","75","E","0","","","","","","","","","","","","","","yes","","","Orientation based on survey plan","","","","","","","","","","","","","","","","",14.078442,41.25017
"1000910","Temple C","","temple","","Località Loreto","Teano","Teanum Sidicinum","433146","IT","75","E","0","","","","","","","","","","","","","","yes","","","Orientation based on survey plan","","","","","","","","","","","","","","","","",14.078416,41.250291
"1000911","Temple D","","temple","","Località Loreto","Teano","Teanum Sidicinum","433146","IT","75","E","0","","","","","","","","","F","","god","","","yes","","","Orientation based on survey plan","","","","","","","","","","","","","","","","",14.078377,41.250383
"1000912","Acropolis Temple","","temple","","","Ariccia","Aricia","422844","IT","","","","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","","",""
"1000913","Temple of Diana","","temple","","Vallericcia","Ariccia","Aricia","422844","IT","190","S","0","","","","","","","","","","","","","","yes","","","Orientation from Lilli","","","","","","","","","","","","","","","","",12.670065,41.718001
"1000914","Temple","","temple","","Località Casaletto","Ariccia","Aricia","422844","IT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1000915","Temple of Piazza della Liberazione","","temple","","","Palestrina","Praeneste","423013","IT","177","S","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.8904999,41.83893
"1000916","Temple","","temple","","Punto della Vipera","S. Marinella","Castrum Novum","432772","IT","","","","","","","","","","","","","","","Etruscan","","yes","","","","","","","","","","","","","","","","","","","","",""
"1000917","Temple","","temple","","Le Bandite","Seggiano","","","IT","","","0","","","","","","","","","","","","","","","","","Position from @Nannini2013","","","","","","","","","","","","","","","","",11.571429,42.942901
"1000918","Temple","","temple","","Montericco","Imola","Forum Cornelii","393424","IT","","","","","","-250","-200","-3","-180","","","","","","","","no","","","Known from architectural elements","","","","","","","","","","","","","","","","","",""
"1000919","Archaic Temple","","temple","","Zagara","Andros","","590097","GR","159","S","0","","","-570","-550","-6","","","","","","","Greek","","yes","","","","","","","","","","","","","","","","","","","https://circe-antique.huma-num.fr/notice.php?ID_site=2438",24.865125,37.773813
"1000920","Temple","","temple","","","Vastogirardi","","433182","IT","157","SE","0","","","-130","-120","-2","","","","","","","Samnite","Doric","yes","","","","59154","","","","","","","","","","","","","","","http://www.sanniti.info/vastogir.html",14.262162,41.785418
"1000921","Great Temple of Hera","","temple","sanctuary","Heraion","Samos","Samos","599641","GR","78","E","0","","Late 6th - early 5th c. BCE","-510","-474","-6","","","","F","","god","Greek","Ionic","yes","","","","11096","","","7764","","","","","","","","","","","","",26.885502,37.671948
"1000922","Temple of Asclepius","Asclepius","temple","","Asclepeion","Epidafro","Epidauros","570127","GR","79","E","0","","","","","","","","","M","","hero","Greek","","yes","","","","17777","","","","","Temple_of_Asclepius,_Epidaurus","Q7698713","","","","","","","","","",23.074455,37.59863562
"1000923","Metroön","Cybele","temple","","","Olympia","Olympia","570531","GR","280","W","0","","","","","","","","","F","","god","Greek","","yes","","","","17793","","","","","","","","","","","","","","","",21.630835,37.638816
"1000924","Temple","","temple","","Imbelli","Campora S. Giovanni","Temesa","452469","IT","183","S","0","","","","","","","","","","","","Greek","","yes","","","Position from Google - check","","","","","","","","","","","","","","","","",16.1111078,39.07564596
"1000925","Temple","","temple","","Contrada Marasà","Mandorleto","Locri Epizephyri","452369","IT","","","0","","","","","","","","","","","","Greek","","yes","","","","17993","","","","","","","","","","","","","","","",16.238451,38.211181
"1000926","Doric Temple","","temple","","Punta Stilo","Monasterace","Caulonia","452352","IT","90","E","0","","","","","","","","","","","","Greek","Doric","yes","","","","29940","66028350","","6862248","","","","","","","","","","","","",16.578723,38.445443
"1000927","Temple of Zeus","Jupiter","temple","","","Shahat","Cyrene","373778","LY","95","E","0","","","","","","","","","M","","god","Greek","Doric octostyle","yes","","","","11538","103565779","","9881","","","Q12243758","","","","","","","1066","","",21.862595,32.822288
"1000928","Temple of Demeter","","temple","","","Shahat","Cyrene","373778","LY","85","E","0","","","","","","","","","","","god","Greek","Doric hexastyle","yes","","","","61561","","","1209312","","","","","","","","","","1475","","",21.856934,32.814256
"1000929","Temple","","temple","","Bagni di Stigliano","Canale di Monterano","","","IT","","","","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","","",""
"1000930","Forum Temple","","temple","","","Altino","Altinum","393374","IT","117","SE","0","","","","","","","","","","","","Roman","","yes","","","Info from survey","","","","","","","","","","","","","","","","",12.391763,45.550029
"1000931","Temple of Aphrodite","","temple","","","Ancona","Ancona","413014","IT","134","SE","0","","","","","","","","","F","","god","Greek","Doric hexastyle","yes","","","","","","","","","","","","","","","","","","","",13.5102418,43.6253452
"1000932","South Temple","","temple","","","Kalapodi","Abai","","GR","69","E","0","","","","","","","","","","","god","Greek","","yes","","","archaic phase","","540665","","","","","","","","","","","","","","",22.895672,38.636619
"1000933","Forum Temple","","temple","","","Conza della Campania","Compsa","442550","IT","","","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",15.330445,40.87016
"1000934","Temple of Apollo Thermios","Apollo","temple","","","Thermo","Thermon","541139","GR","11","N","0","","late 7th c. BCE","-630","-610","-7","","","","M","","god","Greek","Doric 5x15","yes","","","","","728329645","","5684","","es=Templo_de_Apolo_(Termo)","","","","","","","","","","",21.6680933,38.55984418
"1000935","Temple of Artemis","Artemis","temple","","Saint Theodore Monastery","Corfu","Corcyra","530834","GR","94","E","0","","580 BCE","-580","","-6","","","","","","godess","Greek","Doric Peripteral","yes","","","","","630250253","","5479","","Temple_of_Artemis,_Corfu","Q2654754","","","","","","","","","",19.91808,39.60712
"1000936","Temple of Apollo Epicurius","Apollo","temple","","","Phigalia","Bassae","","GR","0","N","0","","450 BCE","-450","-425","-5","","","","M","","god","Greek","Doric hexastyle","yes","","","orientation in @Penrose1894","","570148","","","","","","","","","","","374219SBas","","","",21.900202,37.429621
"1000937","Kardaki Temple","","temple","","Kardaki","Corfu","Corcyra","530834","GR","94","E","0","","510 BCE","-510","","-6","","","","","","","Greek","Doric","yes","","","","","","","","","Kardaki_Temple","Q63382820","","","","","","","","","",19.9261,39.60136
"1000938","Temple of Poseidon","Poseidon","temple","","","Kyras Vrysi","Isthmia","570316","GR","88","E","0","","690 BCE","-690","-650","-7","","","","M","","god","Greek","Doric","yes","","","","","107524051","","","","Temple_of_Isthmia","Q18385210","","","","","","","","","",22.99305,37.91575
"1000939","New Temple","","temple","","","Delphi","Delphi","540726","GR","","","0","","ca. 360 BCE","-375","-350","-4","","","","F","","god","Greek","Doric","yes","","","","","","","","","","Q105394648","","","","","","","","","",22.507672,38.480248
"1000940","Temple of Athena Pronaia","Athena","temple","","","Delphi","Delphi","540726","GR","","","0","","7th c. BCE","-699","-600","-7","","","","F","","god","Greek","Doric","yes","","","","","513711610","","","","Temple_of_Athena_Pronaia","Q4915645","","","","","","","","","",22.508375,38.480127
"1000941","Temple of the Delians","Apollo","temple","","","Delos","Delos","599587","GR","263","W","0","","476 BCE","-476","-476","-5","","","","M","","god","Greek","Doric Peripteral Hexastyle","yes","","","","65206","","","","","Temple_of_the_Delians","Q27663954","","","","","","","","","",25.26695,37.40038
"1000942","Tholos of Delphi","Athena","temple","","","Delphi","Delphi","","GR","","","0","","400 BCE","-400","","-5","","","","","","god","Greek","Doric","yes","","","","","","","","","Tholos_of_Delphi","Q12013451","","","","","","","","","",22.507898,38.48016
"1000943","Temple of Nemesis","Nemesis","temple","","Agia Marina","Marathon","Rhamnous","580097","GR","","","0","","436 BCE","-436","-432","-5","","","","","","god","Greek","Doric Hexastyle","yes","","","","","","","","","","","","","","","","","","","",24.02689,38.2176
"1000944","The Parthenon","Athena","temple","acropolis","","Athens","Athens","579885","GR","77","E","0","","447 BCE","-447","-432","-5","","","","F","","god","Greek","Doric","yes","","","","","168254096","","5584","","Parthenon","Q10288","","","","","","380237SAth","","","",23.72667,37.97146
"1000945","Temple of Hephaestus","Hephaestus","temple","agora","","Athens","Athens","579885","GR","102","E","0","","449 BCE","-449","-444","-5","","","","M","","god","Greek","Doric Peripteral Hexastyle","yes","","","","","558659669","","","","Temple_of_Hephaestus","Q756824","","","","","","380237SHep","","","",23.72145,37.97556
"1000946","Temple of Apollo","Apollo","temple","","","Corinth","Corinth","570182","GR","70","E","0","","540 BCE","-540","-540","-6","","","","M","","god","Greek","Doric Peripteral Hexastyle","yes","","","","","570500582","","","","","","","","","","","","","","",22.87916,37.90604
"1000947","Temple of Hera","Hera","temple","","Mon Repos","Corfu","Corcyra","530834","GR","86","E","0","","610 BCE","-610","","-7","","","","","","god","Greek","Doric","yes","","","","","545970870","","","","Temple_of_Hera,_Mon_Repos","Q64355226","","","","","","","","","",19.9243,39.60318
"1000948","Temple of Hera","","temple","","Foce del Sele","Capaccio","Poseidonia","","IT","96","E","0","","","","","","","","","","","god","Greek","Doric","yes","","","","29943","442610","","","","","Q3785099","","","","","","405150SHer","","","",14.969705,40.488459
"1000949","Temple of Cupra","Cupra","temple","","","Cupra Marittima","Cupra Maritima","413112","IT","","","1","","","","","","","","","F","","god","","","no","","","Known from lit & inscr refs","","","","","","","","","","","","","","","","",13.85713,43.0225465
"1000950","Capitolium","Jupiter, Juno, Minerva","temple","forum","","Cupra Marittima","Cupra Maritima","413112","IT","73","E","0","","2nd 1/2 1st c. CE","51","100","1","","","","M/F","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",13.8527,43.033919
"1000951","Forum Temple","","temple","forum","Marina di Lago di Patria","Giuliano in Campania","Liternum","432911","IT","104","E","0","","1st 1/2 2nd c. BCE","-194","-150","-2","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",14.029976,40.921079
"1000952","Sanctuary building","","shrine","countryside","Grasceto dei Cavallari","Tolfa","","","IT","94","E","0","","","","","","","","","","","","Etruscan","","yes","","","","","","","","","","","","","","","","","","","",11.9414382,42.18113913
"1000953","Tempietto","","temple","forum","","Roselle","Rusellae","413288","IT","85","E","0","","","","","","","","","","","","Roman","","yes","","","","55558","","","","","","","","","","","","","","","",11.15898,42.826741
"1000954","Temple","","temple","forum","","Roselle","Rusellae","413288","IT","203","SW","0","","","","","","","","","","","","Etruscan","","yes","","","","55561","","","","","","","","","","","","","","","",11.158912,42.827366
"1000955","Temple of Isis and Serapis","","temple","urban","","Taormina","Tauromenium","462506","IT","109","E","0","","","","","","","","","M/F","","god","Roman","Doric distyle in antis","yes","","","","","","","1211833","","","","","","","","","","","","",15.28971,37.855558
"1000956","Temple under S. Caterina","","temple","urban","","Taormina","Tauromenium","462506","IT","118","SE","0","","2nd half 3rd c. BCE","-250","-200","-3","","","","","","","Greek","Peripteral","yes","","","","","","","","","","","","","","","","","","","",15.288131,37.85404
"1000957","Collegial Temple","Pertinax","temple","urban","","Ostia Antica","Ostia","","IT","321","NW","0","","end 2nd c. CE","194","194","2","","","","M","","emperor","Roman","","yes","","","","","","","","","","","","","","","","","","","",12.29114,41.755019
"1000958","Temple on Monte Landro","","temple","hilltop","Monte Landro","San Lorenzo Nuovo","","56738064","IT","188","S","0","","","","","","","","","","","","Etruscan","","yes","","","","","","","","","","","","","","","","","","","",11.933201,42.679067
"1000959","Tempio Italico","","temple","","","Casalbore","","","IT","146","SE","0","","","","","","","","","","","","Samnite","","yes","","","","","442531","","","","","","","","","","","","","","http://musei.beniculturali.it/musei?mid=815&nome=area-archeologica-del-tempio-italico-di-casalbore",15.003951,41.234068
"1000960","Forum Temple","","temple","forum","","Susa","Segusio","167919","IT","189","S","0","","","","","","","","","","","","","","yes","","","","","","","","","it=Tempio_del_foro_di_Susa","Q84562587","","","","","","","","","",7.04468,45.13794
"1000961","Temple","","temple","urban","","Macchia di Circello","Ligures Baebiani","432907","IT","133","SE","0","","late 2nd c BCE","-125","-100","-2","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",14.811255,41.319417
"1000962","Temple","","temple","","Valle San Giovanni","Petacciato","","","IT","","","1","","","","","","","","","","","","","","no","","","IDed from terracotta decoration","","","","","","","","","","","","","","","","",14.893068,42.011669
"1000963","Temple on the Via Appia","","temple","rural","Via Appia","Rome","Rome","423025","IT","162","S","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",12.503559,41.867149
"1000964","Quirinal Temple","","temple","urban","Quirinal Hill","Rome","Rome","423025","IT","92","E","0","","late 2nd - mid 3rd c CE","180","250","2","","","","","","","Roman","","no","","","","51954","","","","","","","","","","","","","","","",12.486109,41.898728
"1000965","Temple of Trajan","Trajan","temple","urban","","Santiponce","Italica","256231","ES","58","NE","0","","","","","","","","","M","","emperor","Roman","","yes","","","","","627230788","","9184","","es=Templo_de_Trajano_de_Itálica","Q6141053","","","","","","","","","",-6.044604,37.44024
"1000966","Temple A","","temple","forum","","Cáparra","Capera","236405","ES","143","SE","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.101346,40.167122
"1000967","Temple B","","temple","forum","","Cáparra","Capera","236405","ES","143","SE","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.101456,40.167065
"1000968","Temple C","","temple","forum","","Cáparra","Capera","236405","ES","143","SE","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",-6.101546,40.167021
"1000969","Kothon Temple","","temple","","Kothon","Mozia","Motya","462373","IT","296","NW","0","","","","","","","","","","","","Punic","","yes","","","","40668","","","","","","","","","","","","","","","",12.466301,37.864578
"1000970","Cathedral Temple","","temple","forum","","Isernia","Aesernia","432652","IT","209","SW","0","","mid 3rd c BCE","-263","-225","-3","","","","","","","Roman","peripteros sine postico","yes","","","","","","","","","","","","","","","","","","","",14.226641,41.589998
"1000971","Vescovile Temple","","temple","forum","","Isernia","Aesernia","432652","IT","209","SW","0","","late 1st c. BCE","-50","0","-1","","","","","","","Roman","","yes","","","Orientation matched to other","","","","","","","","","","","","","","","","",14.226561,41.590054
"1000972","Larger Temple","","temple","","","Schiavi D'Abruzzo","","433112","IT","143","SE","0","","early 2nd c. BCE","-199","-175","-2","","","","","","","","","yes","","","Orientation matched to other","","","","","","","","","","","","","","","","",14.480875,41.806743
"1000973","Smaller Temple","","temple","","","Schiavi D'Abruzzo","","433112","IT","143","SE","0","","early 1st c. BCE","-99","","-1","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",14.481013,41.806796
"1000974","Temple C","Aesculapius","temple","","Località Le Salzare","Foce del Fosso dell’Incastro","Castrum Inui","438710","IT","237","SW","0","","Augustan","-31","0","-1","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",12.511341,41.579889
"1000975","Temple of Diana","","temple","","","Monteleto","","","IT","","","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",12.509051,43.380767
"1000976","Temple","","temple","rural","Località Caipicchi","Nogna","","","IT","179","S","0","","2nd 1/2 2nd c. BCE","-150","-100","-2","","","","","","","Italic","","yes","","","","","","","","","","","","","","","","","","","",12.44716,43.401557
"1000977","Temple A","","temple","","","Luco dei Marsi","Lucus Angitiae","432676","IT","77","E","0","","","","","","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",13.460521,41.970967
"1000978","Temple B","","temple","","","Luco dei Marsi","Lucus Angitiae","432676","IT","73","E","0","","","","","","","","","","","","Italic","","yes","","","Orientation from shed","","","","","","","","","","","","","","","","",13.460735,41.970548
"1000979","Temple C","","temple","","","Luco dei Marsi","Lucus Angitiae","432676","IT","66","NE","0","","","","","","","","","","","","Italic","","yes","","","Orientation from shed","","","","","","","","","","","","","","","","",13.46084,41.97044
"1000980","Temple B","","temple","urban sanctuary","","Pantanello","Metapontum","442658","IT","126","SE","0","","mid-5th c. BCE","-570","-530","-6","","","","","","","Greek","Doric","yes","","","","","","","","","","","","","","","","","","","",16.823881,40.383887
"1000981","Temple C","","temple","urban sanctuary","","Pantanello","Metapontum","442658","IT","115","SE","0","","early 5th c. BCE","-499","-475","-5","","","","","","","Greek","","yes","","","Dates for second version","","","","","","","","","","","","","","","","",16.823339,40.38356
"1000982","Temple D","","temple","urban sanctuary","","Pantanello","Metapontum","442658","IT","110","E","0","","early 5th c. BCE","-499","-475","-5","","","","","","","Greek","Ionic","yes","","","","","","","","","","","","","","","","","","","",16.824029,40.384256
"1000983","Temple of Aphrodite","","temple","rural","","Urla","","","TR","","","","","","","","","","","","","","","Greek","","","","","News reports only","","","","","","","","","","","","","","","","","",""
"1000984","Temple at Colle Rimontato","","temple","","","Località Colle Rimontato","San Giovanni in Galdo","433086","IT","138","SE","0","","","","","","","","","","","","Italic","","yes","","","","","","","","","","","","","","","","","","","",14.755232,41.598522
"1000985","Temple of Arsinoë","Arsinoë","temple","","","Agios Tychon","Amathous","707462","CY","","","1","","","","","","","","","F","","hero","","Doric","yes","","","","","","","","","","","","","","","","","","","",33.143034,34.712123
"1000986","Temple","","temple","","Località Privati","Castellammare di Stabia","Stabiae","433128","IT","","","1","","","","","","","","","","","","Roman","","no","","","IDed from terracotta decoration","","","","","","","","","","","","","","","","",14.49586,40.691204
"1000987","Tempietto","","temple","","","Paestum","Poseidonia","442733","IT","94","E","0","","early 5th c BCE","-499","","-5","","1001164","","","","","Greek","Doric","yes","","","","","","","","","","","","","","","","","","","",14.999239,40.423369
"1000988","Temple of Vacuna","Vacuna","temple","rural","Località Leone","Montenero Sabino","","","IT","83","E","0","","","","","","","","","F","","god","Italic","","yes","","","","","","","","","","","","","","","","","","","",12.804933,42.277113
"1000989","Temple A","","temple","forum","","Ordona","Herdonia","442613","IT","316","NW","0","","1st c. CE","1","100","1","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",15.622379,41.310025
"1000990","Temple B","","temple","forum","","Ordona","Herdonia","442613","IT","53","NE","0","","late 2nd c. BCE","-125","-100","-2","","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",15.621526,41.310267
"1000991","Italic Temple","","temple","mountain","Lago del Morrone","Pescosansonesco","","","IT","83","E","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",13.876073,42.250387
"1000992","Republican Temple","","temple","","Coppa Mengoni","S. Paolo di Civitate","Teanum Apulum","442815","IT","","","0","","","","","","","","","","","","Roman","","yes","","","Location from AntonacciSanpaolo2001","","","","","","","","","","","","","","","","",15.2341,41.76065
"1000993","Republican Temple","","temple","","Pezze della Chiesa","S. Paolo di Civitate","Teanum Apulum","442815","IT","","","0","","","","","","","","","","","","Roman","","yes","","","Location from AntonacciSanpaolo2001","","","","","","","","","","","","","","","","",15.244148,41.772098
"1000994","Capitolium","","temple","forum","","Toulouse","Tolosa","246694","FR","85","E","0","","2nd half 1st c. CE","50","","1","400","","","","","","Roman","","yes","","","","","","","","","","","","","","","","","","","",1.444406,43.600638
"1000995","Temple of Jupiter Apenninus","Jupiter","temple","rural","Piaggia de' Bagni","Scheggia","Ad Ensem","","IT","","","1","","","","","","","","","M","","god","Roman","","no","","","Location from Pleiades","","857433537","","","","Temple_of_Jupiter_Apenninus","Q3983254","","","","","","","","","",12.7042737,43.4610632
"1000996","Temple at Trapeza","","temple","urban","Trapeza","Aigion","Rhypes","570647","GR","88","E","0","","520-510 BCE","520","510","6","","","","","","god","Greek","","yes","","","","","","","","","","","","","","","","382220URhy","","","https://chronique.efa.gr/?kroute=report&id=1595",22.0299,38.2197
"1000997","Tempietto","","temple","mountain","Lago del Morrone","Pescosansonesco","","","IT","83","E","0","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",13.876073,42.250308
"1000998","Tempio","","temple","","Località \"Le Rote\"","Mazzano Romano","Fescennium","413133","IT","196","S","0","","","","","","","","","","","","Faliscan","","yes","","","","","","","","","","","","","","","","","","","",12.415593,42.208627
"1000999","Temple at Sant'Abbondio","","temple","","","Pompei","Pompeii","433032","IT","271","W","0","","","","","","","","","","","","","","yes","","","","","","","","","","","","","","","","","","","",14.499025,40.744815
"1001000","Temple of Sulis Minerva","Sulis Minerva","temple","sanctuary","","Bath","Aquae Sulis","79299","UK","85","E","0","","late 1st c. CE","50","100","1","400","","","F","","god","Romano-Celtic","","yes","","","","","","","","","","","","","","","","","","","",-2.360229,51.381089
"1001001","Podium Temple","","temple","urban","","Çanakkale","Alexandria Troas","550434","TR","285","W","0","","","","","","","","","","","","Roman","Ionic","yes","","","","","","","","","","","","","","","","","","","",26.158405,39.751677
"1001002","Temple of Apollo","Apollo","temple","sanctuary","","Ahmetbeyli","Claros","599719","TR","108","E","0","","","","","","","","","M","","god","Greek","Doric","yes","","","","","","","","","","","","","","","","","","","",27.193058,38.005037
"1001003","Temple of Artemis","Artemis","temple","sanctuary","","Ahmetbeyli","Claros","599719","TR","107","E","0","","late 4th - early 3rd c. BCE","-325","-275","-4","","","","F","","god","Greek","","yes","","","","","","","","","","","","","","","","","","","",27.193117,38.005237
"1001004","Geometric Temple","","temple","rural","","Nikoleika","Helike","570281","GR","113","SE","0","","End of 8th c. BCE","-720","-700","-8","-550","1001005","","","","","Greek","apsidal","yes","","","","","","","","","","","","","","","","","","","",22.142451,38.208139
"1001005","Archaic Temple","","temple","rural","","Nikoleika","Helike","570281","GR","","","0","","mid 6th c BCE","-560","-550","-6","","","1001004","","","","Greek","Doric","","","","","","","","","","","","","","","","","","","","",22.142451,38.208139
"1001006","Roman temple","","temple","suburb","Vrina Plain","Butrint","Bouthroton","530824","AL","234","SW","0","","late 1st c. CE","50","100","1","","","","","","","Roman","Italic","yes","","","","","","","","","","","","","","","","","","","",20.028869,39.74514
"1001007","Temple of Asclepios","Asclepios","temple","urban","","Butrint","Bouthroton","530824","AL","138","SE","0","","","","","","","","","M","","hero","Greek","","yes","","","","11763","","","","","","","","","","","","","","","",20.020064,39.745764
"1001008","Acropolis Temple","Athena","temple","acropolis","","Butrint","Bouthroton","530824","AL","128","SE","0","","last q. 6th c. BCE","-525","-500","-6","","","","F","","god","Greek","","yes","","","","","","","","","","","","","","","","","","","",20.021807,39.746923
"1001009","South Wiltshire Temple","Bregneus","temple","rural","","Wiltshire","","","UK","","","1","","mid-3rd c. CE","225","275","3","390","","","M","","god","Romano-Celtic","ambulatory","yes","","","","","","","","","","","","","","","","","","","",-2.112825,51.041814
"1001010","Temple of Athena","Athena","temple","acropolis","","Behramkale","Assos","550463","TR","105","E","0","","late 6th c. BCE","-540","-520","-6","","","","F","","god","Greek","Doric","yes","","","","11522","","","6764","","","","","","","","","","","","",26.336906,39.490749
"1001011","Agora Temple","","temple","agora","","Behramkale","Assos","550463","TR","87","E","0","","early 2nd c. BCE","-199","-175","-2","","","","","","","Greek","Doric prostyle","yes","","","","31080","","","","","","","","","","","","","","","",26.336409,39.488949
"1001012","Temple of Jupiter Propugnator","Jupiter","temple","urban","Palatine Hill","Rome","Rome","423025","IT","","","1","","","","","","","","","M","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",12.487423,41.88969
"1001013","Temple of Artemis Agrotera","Artemis","temple","rural","","Athens","Athens","579885","GR","","","1","","ca. 435 BCE","-450","-430","-5","","","","F","","god","Greek","Ionic tetrastyle","yes","","","","","277534797","","6974","","","","","","","","","380237SArt","","","",23.7354158,37.9675616
"1001014","Temple of Nemesis","Nemsis","temple","urban","","Mytilene","Mytilene","550763","GR","","","1","","1st c. BCE","1","100","1","","","","F","","god","Greek","","yes","","","","","","","","","","","","","","","","","","","",26.547001,39.110094
"1001015","Temple of Astarte","Astarte","temple","","","Tas-Silġ","Melita","601235773","MT","285","W","0","","late 8th c. BCE","-725","-700","-8","","1001016","","F","","god","Punic","","yes","","","","","","","","","","","","","","","","","","","",14.552083,35.845917
"1001016","Temple of Juno","Juno","temple","","","Tas-Silġ","Melita","601235773","MT","285","W","0","","2nd c. BCE","-199","-100","-2","","","1001015","F","","god","Roman","","yes","","","","","","","","","","","","","","","","","","","",14.552083,35.845917
"1001017","Temple of Vespasian","Vespasian","temple","urban","Campus Martius","Rome","Rome","423025","IT","","","1","","Domitianic","81","90","1","","","","M","","emperor","Roman","","no","","","","","","","","","","","","","","","","","","","",12.480498,41.896595
"1001018","Temple of Titus","Titus","temple","urban","Campus Martius","Rome","Rome","423025","IT","","","1","","Domitianic","81","90","1","","","","M","","emperor","Roman","","no","","","","","","","","","","","","","","","","","","","",12.480498,41.896595
