"1000475","Bracquemont","","temple","","Bracquemont","FR","","","","","","","","","","","","Vici.org","","","17159","","26649","","","","","","","","","","","",1.123369,49.943413
"1000476","Ribemont-sur-Ancre","","temple","","Ribemont-sur-Ancre","FR","","","","","","","","","","","","Vici.org","","","17166","109278","17404","","","","","","","","","","","",2.55404,49.96442
"1000477","Bailleul","","temple","","Bailleul","FR","","","","","","","","","","","","Vici.org","","","17178","","26624","","","","","","","","","","","",1.87157,50.033588
"1000478","Les Huit Journaux","","temple","","Beauval","FR","","","","","","","","","","","","Vici.org","","","17188","","26626","","","","","","","","","","","",2.34789,50.132519
"1000479","Petit fanum","","temple","","Cocquerel","FR","","","","","","","","","","","","Vici.org","","","17190","","","","","","","","","","","","","",1.938265,50.05582
"1000480","Le Fief du Bac","","temple","","Proyart","FR","","","","","","","","","","","","Vici.org","","","17191","","42228","","","","","","","","","","","",2.702727,49.887169
"1000481","Sanctuary","","temple","","Pont-Sainte-Maxence","FR","","","","","","","","","","","","Vici.org","","","18732","","","","","","","","","","","","","",2.604453,49.316475
"1000482","Temple","","temple","","Remiencourt","FR","","","","","","","","","","Gallo-Roman","","Vici.org","","","18807","","","","","","","","","","","","","",2.392164,49.779976
"1000483","Fanum","","temple","","Sorcy-Saint-Martin","FR","","","","","","","","","","","","Vici.org","","","19368","","","","","","","","","","","","","",5.63705,48.697834
"1000484","Complexe cultuel","","temple","","Amel-sur-l'Étang","FR","","","","","","","","","","","","Vici.org","","","19374","","","","","","","","","","","","","",5.642999,49.26498
"1000485","Fanum au Pont-Verdunois","","temple","","Lachalade","FR","","","","","","","","","","","","Vici.org","","","19381","","","","","","","","","","","","","",4.960401,49.158867
"1000486","Temple du Herapel","","temple","","Cocheren","FR","","","","","","","","","","","","Vici.org","","","19418","","","","","","","","","","","","","",6.860515,49.152973
"1000487","Temple (Les cinq fontaines)","","temple","","Laneuveville-devant-Nancy","FR","","","","","","","","","","","","Vici.org","","","19473","","","","","","","","","","","","","",6.215222,48.656166
"1000488","Lascaux","","temple","","Montignac","FR","","","","","","","","","","","","Vici.org","","","20790","","","","","","","","","","","","","",1.176111,45.049168
"1000489","Camp celtique","","temple","","Niederbronn-les-Bains","FR","","","","","","","","","","","","Vici.org","","","21801","","","","","","","","","","","","","",7.619184,48.969513
"1000490","Mithraeum de Sarrebourg","Mithras","mithraeum","","Sarrebourg","FR","","","","","","","M","","hero","","","Vici.org","","","23978","","","","","","","","","","","","","",7.053757,48.730274
"1000491","Hafentempel Colonia Ulpia Traiana","","temple","","Xanten","DE","","","","","","","","","","","","","","Hafentempel","102","","","","","","","","","","","","","",6.446255,51.66938
"1000492","Capitolium CCAA","","temple","","Köln","DE","","","","","","","","","","","","","","Tempel voor Jupiter, Juno en Minerva.","357","","","","","","","","","","","","","",6.958396,50.934589
"1000493","Marstempel CCAA","","temple","","Köln","DE","","","","","","","","","","","","","","Tempel voor Mars, naast de marspoort.","358","","","","","","","","","","","","","",6.958447,50.937386
"1000494","Temples CCAA","","temple","","Köln","DE","","","","","","","","","","Gallo-Roman","","","","Gallo-romeinse tempels, gelegen aan de stadmuur.","359","","","","","","","","","","","","","",6.94602,50.934933
"1000495","Matronentempel","","temple","","Nettersheim","DE","","","","","","","","","","","","","","Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten","4905","","","","","","","","","","","","","",6.618147,50.482342
"1000496","Temple Görresburg","","temple","","Nettersheim","DE","","","","","","","","","","Gallo-Roman","","","","Gallorömischer Umgangstempel Görresburg","4906","","","","","","","","","","","","","",6.618158,50.482292
"1000497","Weihetempel","","temple","","Ernzen","DE","","","","","","","","","","","","","","","4907","","","","","","","","","","","","","",6.42365,49.84346
"1000498","Judenkirchhof - Roman temple district - Pelm","","temple","","Gerolstein","DE","","","","","","","","","","","","","","Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de","5696","","","","","","","","","","","","","",6.674787,50.230743
"1000499","Pilgerheiligtum - Sirona-Tempel - Forsthaus Hoch","","temple","","Hochscheid","DE","","","","","","","","","","","","","","Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point imported from roscheiderhof.de","5697","","","","","","","","","","","","","",7.232887,49.86454
"1000500","Roman temple building Auf Borstadt - Schleidweiler","","temple","","Zemmer","DE","","","","","","","","","","","","","","Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from roscheiderhof.de","5699","","","","","","","","","","","","","",6.658008,49.885769
"1000501","Roman temple building - Gusenburg","","temple","","Hermeskeil","DE","","","","","","","","","","","","","","Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de","5700","","","","","","","","","","","","","",6.925347,49.642498
"1000502","Roman temple building","","temple","","Schalkenmehren","DE","","","","","","","","","","","","","","Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de","5701","","","","","","","","","","","","","",6.843915,50.151859
"1000503","Roman Temple - Niersbach","","temple","","","DE","","","","","","","","","","","","","","Römischer Tempel - Niersbach -point imported from roscheiderhof.de","5702","","","","","","","","","","","","","",6.755594,49.942722
"1000504","Roman temple building auf dem Metzenberg - Tawern","","temple","","Nittel","DE","","","","","","","","","","","","","","Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from roscheiderhof.de","5703","","","","","de=Römischer_Tempelbezirk_Tawern","Q1460725","","","","","","","",6.509661,49.664539
"1000505","Roman temple district","","temple","","Nattenheim","DE","","","","","","","","","","","","","","Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de","5704","","","","","","","","","","","","","",6.518407,50.020042
"1000506","Roman temple district - Otrang","","temple","","Fließem","DE","","","","","","","","","","","","","","Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de","5705","","","","","","","","","","","","","",6.546174,50.013863
"1000507","Tempel am Herrenbrünnchen - Neu-Heiligkreuz","","temple","","Trier","DE","","","","","","","","","","","","","","Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de","5707","","","","","","","","","","","","","",6.646463,49.745407
"1000508","Tempel auf dem Gelände des Mutterhauses - Altstadt","","temple","","Trier","DE","","","","","","","","","","","","","","Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from roscheiderhof.de","5708","","","","","","Q723125","","","","","","","",6.630699,49.754078
"1000509","Tempel mit Säulenvorbau - Alt-Heiligkreuz","","temple","","Trier","DE","","","","","","","","","","","","","","Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de","5709","","","","","","","","","","","","","",6.642509,49.746544
"1000510","Tempel mit Vorhalle - Alt-Heiligkreuz","","temple","","Trier","DE","","","","","","","","","","","","","","Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de","5710","","","","","","","","","","","","","",6.642539,49.746704
"1000511","Tempelanlage Beim Lindenkreuz - Münzschatz","","temple","","Gusterath","DE","","","","","","","","","","","","","","Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from roscheiderhof.de","5711","","","","","","","","","","","","","",6.705217,49.703876
"1000512","Temple area","","temple","Lindenkreuz","Gusterath","DE","","","","","","","","","","","","","","Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported from roscheiderhof.de","5712","","","","","","","","","","","","","",6.705037,49.703884
"1000513","Temple area","","temple","","Neidenbach","DE","","","","","","","","","","","","","","Tempelanlage - Neidenbach -point imported from roscheiderhof.de","5713","","","","","","","","","","","","","",6.563914,50.107349
"1000514","Temple area","Mars-Lenus","temple","Trier-West","Trier","DE","","","","","","","","","","","","","","Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de","5714","","","","","","","","","","","","","",6.613711,49.749973
"1000515","Temple area","","temple","","Heckenmünster","DE","","","","","","","","","","","","","","Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de","5715","","","","","","","","","","","","","",6.787938,49.89975
"1000516","Temple area","","temple","Hinzerath","Morbach","DE","","","","","","","","","","","","","","Tempelbezirk - Hinzerath -point imported from roscheiderhof.de","5716","","","","","","","","","","","","","",7.165844,49.855228
"1000517","Temple Sanctuary","","temple","Butzweiler","Newel","DE","","","","","","","","","","","","","","Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de","5717","","","","","","","","","","","","","",6.606158,49.809135
"1000518","Presumed temple area","","temple","","Aach","DE","","","","","","","","","","","","","","Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de","5719","","","","","","","","","","","","","",6.582847,49.779331
"1000519","Presumed temple area","","temple","","Meckel","DE","","","","","","","","","","","","","","Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de","5720","","","","","","","","","","","","","",6.518048,49.888115
"1000520","Presumed temple area","","temple","","Röhl","DE","","","","","","","","","","","","","","Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de","5721","","","","","","","","","","","","","",6.576705,49.948616
"1000521","Vermutete Tempelbauten","","temple","","Oberkail","DE","","","","","","","","","","","","","","Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de","5722","","","","","","","","","","","","","",6.695539,50.032089
"1000522","Vermuteter Tempel","","temple","","Bengel","DE","","","","","","","","","","","","","","Vermuteter Tempel - Bengel -point imported from roscheiderhof.de","5723","","","","","","","","","","","","","",7.073928,50.040829
"1000523","Vermutetes römisches Heiligtum - Tempelhof","","temple","","Mülbach","DE","","","","","","","","","","","","","","Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de","5724","","","","","","","","","","","","","",6.390636,49.965935
"1000524","Überreste eines Tempels - Grindelborn","","temple","","Mürlenbach","DE","","","","","","","","","","","","","","Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de","5725","","","","","","","","","","","","","",6.631656,50.141296
"1000525","Temple and burial precinct","","temple","","Newel","DE","","","","","","","","","","","","","","Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de","6087","","","","","","","","","","","","","",6.60087,49.810493
"1000526","Temple area","","temple","","Homburg","DE","","","","","","","","","","Gallo-Roman","","","","","6324","","","","","","Q1492512","","","","","","","",7.2925,49.297417
"1000527","Temple of Mercury","","temple","Koblenzer Stadtwald","Koblenz","DE","","","","","","","","","god","","","","","Merkurtempel Koblenz","8140","","","","","","","","","","","","","",7.570019,50.293213
"1000528","Temple area","Mars-Lenus","temple","","Pommern","DE","","","","","","","","","","","","","","Tempelbezirk Mars/Lenus","8141","","","","","","Q1234219","","","","","","","",7.286287,50.17915
"1000529","Sanctuary - Temple","","temple","","Taunusstein","DE","","","","","","","","","","","","","","","8144","","","","","","","","","","","","","",8.204134,50.191593
"1000530","Apollo-Grannus-Tempel (Faimingen)","","temple","","Lauingen","DE","","","","","","","M","","","","","","","Apollo-Grannus-Tempel","8179","","","","","","Q618934","","","","","","","",10.409117,48.561783
"1000531","Bergheiligtum auf dem Calmont","","temple","","Bremm","DE","","","","","","","","","","","","","","","8182","","40734","","","","","","","","","","","",7.12365,50.109138
"1000532","Spring Sanctuary (Sudelfels)","","temple","","Wallerfangen","DE","","","","","","","","","","","","","","","8203","","","","","","Q1533630","","","","","","","",6.606687,49.336136
"1000533","Temple area","","temple","Pesch","Bad Münstereifel","DE","","","","","","","","","","","","","","Heidentempel","8205","","","","","","Q1408110","","","","","","","",6.703,50.533657
"1000534","Matronenheiligtum ""Vor Hirschberg""","","temple","","Nettersheim","DE","","","","","","","","","","","","","","Matronenheiligtum","8206","","","","","","","","","","","","","",6.651904,50.502647
"1000535","Mithraeum","Mithras","mithraeum","Halberg","Saarbrücken","DE","","","","","","","","","","","","","","","8220","","","","","","","","","","","","","",7.02788,49.222488
"1000536","Temple","","temple","","Rheinfelden (Baden)","DE","","","","","","","","","","","","","","Tempel (Rheinfelden (Baden))","8249","","","","","","","","","","","","","",7.761292,47.57542
"1000537","Cult area","","temple","","Sontheim an der Brenz","DE","","","","","","","","","","","","","","","8264","","","","","","","","","","","","","",10.290641,48.548004
"1000538","Mithraeum","Mithras","mithraeum","","Königsbrunn","DE","","","","","","","","","","","","","","Mithras Heiligtum","8282","","","","","","","","","","","","","",10.87458,48.274055
"1000539","Römisches Haus","","temple","","Stuttgart","DE","","","","","","","","","","Germanic","","","","Römisches Haus (Stuttgart)","8419","","","","","","Q1722809","","","","","","","",9.101792,48.762733
"1000540","Temple of Diana","","temple","","Meßkirch","DE","","","","","","","","","god","","","","","Dianatempel (Meßkirch)","8420","","","","","","","","","","","","","",9.053611,47.986389
"1000541","Lapidarium","","temple","","Steinheim an der Murr","DE","","","","","","","","","","","","","","Lapidarium (Steinheim / Murr)","8426","","","","","","","","","","","","","",9.286698,48.970776
"1000542","Spring Sanctuary","","temple","","Holsthum","DE","","","","","","","","","","Roman","","","","Römisches Quellheiligtum (Holsthum)","8448","","","","","","","","","","","","","",6.442838,49.890659
"1000543","Bergheiligtum auf dem Beinter Kopf","","temple","","Zell (Mosel)","DE","","","","","","","","","","","","","","","9636","","","","","","","","","","","","","",7.178739,50.012611
"1000544","Wachtturm 10-37b ""Schneidershecke""","","temple","","Mudau","DE","","","","","","","","","","","","","","Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel","9881","","","","","","","","","","","","","",9.128879,49.550064
"1000545","Mithraeum","Mithras","mithraeum","","Güglingen","DE","","","","","","","","","","","","","","Mithräum (Güglingen)","9968","","","","","","","","","","","","","",9.005662,49.061623
"1000546","Temple area","","temple","Cambodunum","Kempten (Allgäu)","DE","","","","","","","","","","","","","","","9969","","","","","","","","","","","","","",10.322745,47.727634
"1000547","Temple","","temple","","Badenweiler","DE","","","","","","","","","","Roman","","","","Römischer Podiumstempel (Badenweiler)","9970","","","","","","","","","","","","","",7.671381,47.801346
"1000548","Varnenum","","temple","","Aachen","DE","","","","","","","","","","","","","","Tempelbezirk Varnenum","10018","109411","","","","de=Varnenum","","","","","","","","",6.193684,50.729584
"1000549","Mithraeum","Mithras","mithraeum","Gimmeldingen","Neustadt an der Weinstraße","DE","","","","","","","","","","","","","","","10019","","","","","","Q1313072","","","","","","","",8.157275,49.373943
"1000550","Mithraeum","Mithras","mithraeum","Wachstein","Theilenhofen","DE","","","","","","","","","","","","","","","10071","","","","","","","","","","","","","",10.832198,49.073357
"1000551","Dolichenum Vetoniana","","temple","Pfünz","Walting","DE","","","","","","","","","","","","","","","10087","","","","","","","","","","","","","",11.263725,48.882706
"1000552","Bergheiligtum","","temple","","Jettenbach","DE","","","","","","","","","","","","","","Bergheiligtum (Jettenbach)","10328","","","","","","","","","","","","","",7.561576,49.543842
"1000553","Mithraeum Pons Aeni","Mithras","mithraeum","","Prutting","DE","","","","","","","","","","","","","","","10422","","","","","","","","","","","","","",12.146881,47.895569
"1000554","Mithraeum","Mithras","mithraeum","","Riegel am Kaiserstuhl","DE","","","","","","","","","","","","","","Mithräum (Riegel am Kaiserstuhl)","10471","","","","","","","","","","","","","",7.746531,48.150002
"1000555","Temple of Cimbrian Mercury","Mercury","temple","","Heidelberg","DE","","","","","","","","","","","","","","","10493","","","","","","","","","","","","","",8.706383,49.425861
"1000556","Fossa Sanguinis","","temple","","Neuss","DE","","","","","","","","","","","","","","Fossa Sanguinis (Kybele-Kultstätte)","12931","","","","","de=Fossa_Sanguinis","Q1794981","","","","","","","http://www.neuss.de/tourismus/stadtportrait/sehenswertes/kybele-kultstaette",6.717542,51.183834
"1000557","Maienbühl, Riehen","","temple","","Inzlingen","DE","","","","","","","","","","","","","","","13164","","38834","","","","","","","","","","","",7.68094,47.594391
"1000558","Mithraeum","Mithras","mithraeum","Mundelsheim","Besigheim","DE","","","","","","","","","","","","","","","13937","","","","","","","","","","","","","",9.210657,49.008961
"1000559","Temple","","temple","","Langenau","DE","","","","","","","","","","","","","","Umgangstempel (Langenau)","14194","","","","","","","","","","","","","",10.119792,48.496727
"1000560","Mithraeum Arnsburg","Mithras","mithraeum","","Lich","DE","","","","","","","","","","","","","","","14208","","","","","","","","","","","","","",8.78527,50.484314
"1000561","Temple","","temple","Michaelsberg","Cleebronn","DE","","","","","","","","","","","","","","","14218","","","","","","","","","","","","","",9.04568,49.03854
"1000562","Mountain Sanctuary","","temple","","Gengenbach","DE","","","","","","","","","","","","","","Bergheiligtum (Gengenbach)","14246","","","","","","","","","","","","","",8.020556,48.407143
"1000563","Mithraeum I","Mithras","mithraeum","","Güglingen","DE","","","","","","","","","","","","","","Mithräum I (Güglingen)","14249","","","","","","","","","","","","","",9.00468,49.06266
"1000564","Mithraeum I","Mithras","mithraeum","","Heidelberg","DE","","","","","","","","","","","","","","Mitraeum I (Heidelberg)","14253","","","","","","","","","","","","","",8.679235,49.415855
"1000565","Mithraeum II","Mithras","mithraeum","","Heidelberg","DE","","","","","","","","","","","","","","Mitraeum II (Heidelberg)","14254","","","","","","","","","","","","","",8.693815,49.413967
"1000566","Temple area","","temple","Greinberg","Miltenberg","DE","","","","","","","","","","","","","","","14395","","","","","","","","","","","","","",9.241514,49.692158
"1000567","Temple","","temple","Orsingen","Orsingen-Nenzingen","DE","","","","","","","","","","Gallo-Roman","","","","","14441","","","","","","","","","","","","","",8.939867,47.84251
"1000568","Weihebezirk","","temple","","Osterburken","DE","","","","","","","","","","","","","","Weihebezirk (Osterburken)","14445","","","","","","","","","","","","","",9.425451,49.430134
"1000569","Temple area","","temple","Sumelocenna","Rottenburg am Neckar","DE","","","","","","","","","","","","","","","14452","","","","","","","","","","","","","",8.932575,48.478004
"1000570","Temple area I","","temple","","Rottweil","DE","","","","","","","","","","","","","","Tempelbezirk I (Rottweil)","14458","","","","","","","","","","","","","",8.64558,48.154785
"1000571","Temple area II","","temple","","Rottweil","DE","","","","","","","","","","","","","","Tempelbezirk II (Rottweil)","14459","","","","","","","","","","","","","",8.645009,48.15276
"1000572","Sanctuary","","temple","","Schorndorf","DE","","","","","","","","","","","","","","Heiligtum (Schorndorf)","14465","","","","","","","","","","","","","",9.508077,48.814072
"1000573","Merkurheiligtum (Sauhag)","","temple","","Neuhausen auf den Fildern","DE","","","","","","","","","","","","","","","14482","","","","","","","","","","","","","",9.293082,48.673996
"1000574","Tempel (Unterböbingen)","","temple","","Böbingen an der Rems","DE","","","","","","","","","","","","","","","14492","","","","","","","","","","","","","",9.92597,48.817959
"1000575","Sanctuary (St. Johann)","","temple","","Rheinstetten","DE","","","","","","","","","","","","","","","14534","","","","","","","","","","","","","",8.365316,48.952354
"1000576","Temple","","temple","","Gemmrigheim","DE","","","","","","","","","","","","","","Tempel (Gemmrigheim)","14596","","","","","","","","","","","","","",9.176175,49.013542
"1000577","Temple on the Kalkarberg","","temple","","Kalkar","DE","","","","","","","","","","","","","","Sanctuary of the local goddess Vagdavercustis","14930","","","","","","","","","","","","","",6.285232,51.728806
"1000578","Temple","","temple","","Miltenberg","DE","","","","","","","","","","","","","","Tempel (Miltenberg)","14991","","","","","","","","","","","","","",9.236975,49.702648
"1000579","Mithraeum (Ober-Florstadt)","Mithras","mithraeum","","Florstadt","DE","","","","","","","","","","","","","","","15079","","","","","","","","","","","","","",8.875741,50.325161
"1000580","Sanctuary (Heidenpütz)","","temple","","Morbach","DE","","","","","","","","","","","","","","","15092","","","","","","","","","","","","","",7.072406,49.84407
"1000581","Temple","","temple","","Barweiler","DE","","","","","","","","","","","","","","Tempel (Barweiler)","15544","","","","","","","","","","","","","",6.866581,50.356865
"1000582","Sanctuary of Mercury (Gangloff)","","temple","","Waldgrehweiler","DE","","","","","","","","","","","","","","","15553","","","","","","","","","","","","","",7.706888,49.653168
"1000583","Temple of Mercury (Bingen)","Mercury","temple","","Bingen am Rhein","DE","","","","","","","","","","","","","","","15671","","","","","","","","","","","","","",7.8924,49.966831
"1000584","Sanctuary","","temple","","Bitburg","DE","","","","","","","","","","","","","","Heiligtum (Bitburg)","15674","","","","","","","","","","","","","",6.526544,49.977505
"1000585","Temple of the Matronae","Matronae","temple","","Xanten","DE","39","NE","","","","","F","","god","","","","","Tempel voor de moedergodinnen","15679","","","","","","","","","","","","","",6.444823,51.664839
"1000586","Temple area","","temple","Brachtendorf","Dünfus","DE","","","","","","","","","","Gallo-Roman","","","","","15681","","","","","","","","","","","","","",7.2154,50.218475
"1000587","Temple (Heidenkopf)","","temple","","Breitenbach","DE","","","","","","","","","","","","","","","15686","","","","","","","","","","","","","",7.288409,49.434444
"1000588","Temple (Lohrsdorf)","","temple","","Bad Neuenahr-Ahrweiler","DE","","","","","","","","","","","","","","","16281","","","","","","","","","","","","","",7.193636,50.552776
"1000589","Spring Sanctuary Kasbruch","","temple","","Neunkirchen","DE","","","","","","","","","","Gallo-Roman","","","","","16336","","","","","","","","","","","","","",7.213664,49.337135
"1000590","Mithraeum","Mithras","mithraeum","","Xanten","DE","","","","","","","","","","","","","","","17413","","","","","","","","","","","","","",6.462894,51.659077
"1000591","Temple","","temple","","Aachen","DE","","","","","","","","","","","","","","","18766","","","","","","","","","","","","","",6.085007,50.775005
"1000592","Temple","","temple","Straß","Nersingen","DE","","","","","","","","","","Gallo-Roman","","","","","18940","","","","","","","","","","","","","",10.137369,48.411995
"1000593","(K)ein Mithrasheiligtum (Saalburg)","Mithras","mithraeum","","Bad Homburg vor der Höhe","DE","","","","","","","","","","","","","","","19406","","","","","","","","","","","","","",8.568121,50.268448
"1000594","Mithraeum","Mithras","mithraeum","","Dieburg","DE","","","","","","","","","","","","","","Mithräum (Dieburg)","19431","","","","","","","","","","","","","",8.846936,49.90197
"1000595","Sanctuary","","temple","","Mainz","DE","","","","","","","","","","Roman","","","","","20237","","","","","","","","","","","","","",8.180348,49.985161
"1000596","Brandopferplatz","","temple","","Erkheim","DE","","","","","","","","","","","","","","","20289","","","","","","","","","","","","","",10.373531,48.047626
"1000597","Rosmerta-Tempel","","temple","","Andernach","DE","","","","","","","","","","","","","","Rosmerta-Tempel (Andernach)","20349","","","","","","","","","","","","","",7.389761,50.439079
"1000598","Temple","","temple","","Neumagen-Dhron","DE","","","","","","","","","","","","","","Tempel (Neumagen-Dhron)","20350","","","","","","","","","","","","","",6.899114,49.841267
"1000599","Temple","","temple","","Piesport","DE","","","","","","","","","","","","","","Tempel (Piesport)","20351","","","","","","","","","","","","","",6.923764,49.863735
"1000600","Sironatempel","","temple","","Stipshausen","DE","","","","","","","","","","","","","","Sironatempel (Stipshausen)","20363","","","","","","","","","","","","","",7.291307,49.850479
"1000601","Temple of Mercury","","temple","Lemberg","Feilbingert","DE","","","","","","","","","god","","","","","","20366","","","","","","","","","","","","","",7.768484,49.785912
"1000602","Mithraeum","Mithras","mithraeum","","Rockenhausen","DE","","","","","","","","","","","","","","Mithrasheiligtum (Rockenhausen)","20367","","","","","","","","","","","","","",7.806087,49.628971
"1000603","Temple","","temple","","Bonn","DE","","","","","","","","","","Gallo-Roman","","","","","20381","","","","","","","","","","","","","",7.085428,50.726795
"1000604","Mithraeum","Mithras","mithraeum","","Wiesbaden","DE","","","","","","","","","","","","","","Mithras-Heiligtum (aufgedeckt in den Jahren 1902/03)","20705","","","","","","","","","","","","","",8.238866,50.084049
"1000605","Mithraeum","Mithras","mithraeum","","Großkrotzenburg","DE","","","","","","","","","","","","","","Mithrasheiligtum (Großkrotzenburg)","21413","","","","","","","","","","","","","",8.977619,50.081806
"1000606","Forum Augusta Vindelicum","","temple","","Augsburg","DE","","","","","","","","","","","","","","Forum","22882","","","","","","","","","","","","","",10.900263,48.37579
"1000607","Temple","","temple","","Elsdorf","DE","","","","","","","","","","Gallo-Roman","","","","8x10 meter groot tempelgebouw","23034","","","","","","","","","","","","","",6.581988,50.935829
"1000608","Heidentempel Kreuzweingarten","","temple","","Euskirchen","DE","","","","","","","","","","","","","","","23244","","","","","","","","","","","","","",6.79086,50.613701
"1000609","Sanctuary of Isis and Magna Mater","Isis, Magna Mater","temple","","Mainz","DE","","","","-1","","","F","","god","Roman","Yes","","","","23672","","","","pictures/germany/mainz-mogontiacum/mainz-temple-of-isis/","","","","","","","","","",8.268003,50.001255
"1000610","Tempelreste","","temple","","Bonn","DE","","","","","","","","","","","","","","Matronentempel – Bonna – Bonn","23674","","","","","","","","","","","","","",7.100145,50.733246
"1000611","Temple Ulpia Noviomagus","","temple","","Kreis","DE","","","","","","","","","","","","","","Tempel – Gelduba – Gellep","24560","","","","","","","","","","","","","",6.611528,51.367474
"1000612","Temple Ziegetsberg","","temple","","Regensburg","DE","","","","","","","","","","","","","","Merkurtempel","26487","","","","","","","","","","","","","",12.069141,48.99202
"1000613","Capitolium","Jupiter, Juno, Minerva","temple","","Abthugni","TN","90","E","","","","","M/F","","god","Roman","yes","","","","","","","","","","","","","","","","","","",""
"1000614","Temple of Artemis Amarysia","Artemis","temple","","Amarynthos","GR","","","","","","","F","","god","Greek","","","","","","","","","","","","","","","","","","",23.9089,38.3871
"1000615","Temple of Zeus","Jupiter","temple","","Aizanoi","TR","","","","","","","M","","god","Greek","yes","","","","","","","","","Aizanoi#Temple_of_Zeus","","","","","","","","",29.609631,39.201218
"1000616","Temple of Jupiter","Jupiter","temple","","Split","HR","","","","","","","M","","god","Roman","yes","","","","18128","","","","","Temple_of_Jupiter,_Split","Q4501094","","","","","","","",16.439568,43.508341
"1000617","Temple of Bacchus","Bacchus","temple","","Baalbek","LB","","","","","","","M","","god","Roman","","","","","7852","","","","place/heliopolis-baalbek/baalbek-photos/baalbek-temple-of-bacchus/","Temple_of_Bacchus","Q1991217","","","","","","","",36.203873,34.006143
"1000618","Temple of Venus","Venus","temple","","Baalbek","LB","","","3rd c. AD","","","3","F","","god","Roman","","","","","16416","","","","","","","","","","","","","",36.20623,34.006021
"1000619","Temple of Artemis","Artemis","temple","","Jerash","JO","","","2nd c. AD","","","2","F","","god","Roman","yes","wikipedia","","","11889","","","","","Temple_of_Artemis,_Jerash","Q2527347","","","","","","","",35.890922,32.281952
"1000620","Temple of Jupiter","Jupiter","temple","","Jerash","JO","","","","","","","M","","god","Roman","yes","wikipedia","","","11888","","","","","","","","","","","","","",35.889929,32.276571
"1000621","Capitolium","Jupiter, Juno, Minerva","temple","","Dougga","TU","","","2nd c. AD","","","2","M/F","","god","Roman","yes","wikipedia","","","7877","","","","","","Q11680511","","","","","","","",9.218169,36.422891
"1000622","Temple of Juno Caelestis","Juno","temple","","Dougga","TU","","","","","","","F","","god","Roman","yes","vici","","","11586","","","","","es=Templo_de_Juno_Caelestis","Q5397577","","","","","","","",9.215682,36.422903
"1000623","Temple of Ares","Ares","temple","Agora","Athens","GR","","","","","","","","","god","","","topostext","","","","","46858","","","Temple_of_Ares","Q2405583","","","","","","380237SAre","",23.722745,37.975546
"1000624","Temple of Jupiter","Jupiter","temple","","Ocriticum","IT","","","","","","","","","god","","","topostext","","","","432886","22897","","","","","","","","","","420140SIov","",13.990224,42.002993
"1000625","Temple of Zeus","Jupiter","temple","","Olympia","GR","","","","","","","M","","god","Greek","yes","topostext","","","","316294900","46666","","","Temple_of_Zeus,_Olympia","Q197019","","","","","","376216SOZe","",21.63042,37.63794
"1000626","Temple of Olympian Zeus","Jupiter","temple","","Athens","GR","90","E","","","","","M","","god","Greek","yes","wikipedia","","","","","","","","Temple_of_Olympian_Zeus,_Athens","Q1123019","","","","","","380237SOly","",23.733084,37.969429
