id,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Pales,text,"type: temple, location: Palatine Hill,
    city: Rome , country: Italy, date: -267, startdateearly: -267,
    century: -3, sex: F",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c,Pales,temple,Palatine Hill,Rome,Italy,,,,-267,-267,,-3,F,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Pantheon,text,"type: temple, location: Campus Martius,
    city: Rome , country: Italy, latitude: 41.89856, longitude:
    12.47685, orientation: 354, date: 126, startdateearly: 126,
    century: 2, note: Vici.org, vici.org: 7853, pleiades:
    128044615, arachne: 5664, wikidata: Q99309",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt,Pantheon,temple,Campus Martius,Rome,Italy,41.89856,12.47685,354,126,126,,2,,,,,,,,,,,,,Vici.org,7853,128044615,,5664,,Q99309
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Peace,text,"type: temple, city: Rome, country: Italy,
    latitude: 41.8926, longitude: 12.4876, date: 75,
    startdateearly: 75, century: 1, stamper: p. 157",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi,Peace,temple,,Rome,Italy,41.8926,12.4876,,75,75,,1,,,,,,,,,,,p. 157,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Penates,text,"type: temple, location: Velian Hill, city:
    Rome, country: Italy, date: -292-219, startdateearly: -292,
    startdatelate: -219, century: -3, platnerandashby: p. 388,
    ziolkowski: p. 128, arachne: 10557",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z,Penates,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,,,,,,p. 388,,,p. 128,,,,,10557,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Portunus,text,"type: temple, location: Forum Boarium,
    city: Rome, country: Italy, latitude: 41.889232, longitude:
    12.480883, orientation: 347, date: -120, startdateearly: -120,
    century: -2, sex: M, deitytype: Water, source: Stamper, note:
    Vici.org; DARE, vici.org: 11602, pleiades: 494660670, dare:
    22924, arachne: 5932",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc,Portunus,temple,Forum Boarium,Rome,Italy,41.889232,12.480883,347,-120,-120,,-2,M,,Water,,Stamper,,,,,,,,"Vici.org; DARE",11602,494660670,22924,5932,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Quirinus,text,"type: temple, location: Quirinal Hill,
    city: Rome , country: Italy, date: -293, startdateearly: -293,
    century: -3, sex: M, platnerandashby: p. 438, ziolkowski: p.
    139",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt,Quirinus,temple,Quirinal Hill,Rome,Italy,,,,-293,-293,,-3,M,,,,,,,,p. 438,,,p. 139,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Robigo,text,"type: sanctuary, city: Rome , country:
    Italy, latitude: 41.959271, longitude: 12.447668, century: 0,
    note: DARE, pleiades: 423024, dare: 37158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu,Robigo,sanctuary,,Rome,Italy,41.959271,12.447668,,,,,0,,,,,,,,,,,,,DARE,,423024,37158,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Salus,text,"type: temple, location: Quirinal Hill,
    city: Rome, country: Italy, date: -303, startdateearly: -303,
    century: -4, platnerandashby: p. 462, ziolkowski: p.
    144",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb,Salus,temple,Quirinal Hill,Rome,Italy,,,,-303,-303,,-4,,,,,,,,,p. 462,,,p. 144,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Saturn,text,"type: temple, location: Forum , city: Rome
    , country: Italy, latitude: 41.892666, longitude: 12.484187,
    orientation: 32, date: -498, startdateearly: -498, century: -5,
    sex: M, stamper: p. 36, note: Pleiades, vici.org: 15012,
    arachne: 5644, wikidata: Q746721",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo,Saturn,temple,Forum,Rome,Italy,41.892666,12.484187,32,-498,-498,,-5,M,,,,,,,,,,p. 36,,Pleiades,15012,,,5644,,Q746721
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sol,text,"type: temple, location: Campus Agrippae,
    city: Rome, country: Italy, date: -273, startdateearly: -273,
    century: -3, sex: M, platnerandashby: p. 491",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245,Sol,temple,Campus Agrippae,Rome,Italy,,,,-273,-273,,-3,M,,,,,,,,p. 491,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sol et Luna,text,"type: temple, location: Circus Maximus ,
    city: Rome, country: Italy, date: -292-219, startdateearly:
    -292, startdatelate: -219, century: -3, sex: M/F,
    dedicationday: 28 August, platnerandashby: p. 491, ziolkowski:
    p. 150",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u,Sol et Luna,temple,Circus Maximus,Rome,Italy,,,,-292-219,-292,-219,-3,M/F,28,,,,,,,p. 491,,,p. 150,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Spes,text,"type: temple, location: Forum Holitorium,
    city: Rome , country: Italy, latitude: 41.890962, longitude:
    12.480052, orientation: 71, date: -258-249, startdateearly:
    -258, startdatelate: -249, century: -3, sex: F,
    platnerandashby: p. 493, stamper: p. 61, ziolkowski: p. 152,
    arachne: 10760",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb,Spes,temple,Forum Holitorium,Rome,Italy,41.890962,12.480052,71,-258-249,-258,-249,-3,F,,,,,,,,p. 493,,p. 61,p. 152,,,,,10760,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Summanus,text,"type: temple, location: Circus Maximus ,
    city: Rome, country: Italy, date: -280-275, startdateearly:
    -280, startdatelate: -275, century: -3, sex: M,
    platnerandashby: p. 502, ziolkowski: p. 154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico,Summanus,temple,Circus Maximus,Rome,Italy,,,,-280-275,-280,-275,-3,M,,,,,,,,p. 502,,,p. 154,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sybil,text,"type: temple, city: Tivoli, country:
    Italy, latitude: 41.966809, longitude: 12.800843, date:
    -150-125, startdateearly: -150, startdatelate: -125, century:
    -2, sex: F, source: Stamper, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5,Sybil,temple,,Tivoli,Italy,41.966809,12.800843,,-150-125,-150,-125,-2,F,,,,Stamper,,,,,,,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tellus,text,"type: temple, location: Esquiline Hill,
    city: Rome, country: Italy, date: -268, startdateearly: -268,
    century: -3, sex: F, meetings: senate, platnerandashby: p. 511,
    ziolkowski: p. 158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6,Tellus,temple,Esquiline Hill,Rome,Italy,,,,-268,-268,,-3,F,,,,,senate,,,p. 511,,,p. 158,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tempestates,text,"type: temple, location: Porta Capena,
    city: Rome, country: Italy, century: 0, sex: F, dedicationday:
    23 December, platnerandashby: p. 511, ziolkowski: p.
    162",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin,Tempestates,temple,Porta Capena,Rome,Italy,,,,,,,0,F,23,,,,,,,p. 511,,,p. 162,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Temple of S. Salvatore in Campo,text,"type: temple, city: Rome, country: Italy,
    latitude: 41.893685, longitude: 12.474003, century: 0,
    coarellicm: p. 212, arachne: 3467479",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30,Temple of S. Salvatore in Campo,temple,,Rome,Italy,41.893685,12.474003,,,,,0,,,,,,,,p. 212,,,,,,,,,3467479,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tiberinus,text,"type: temple, location: Tiber Island,
    city: Rome, country: Italy, date: -292-219, startdateearly:
    -292, startdatelate: -219, century: -3, platnerandashby: p.
    536, ziolkowski: p. 166",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh,Tiberinus,temple,Tiber Island,Rome,Italy,,,,-292-219,-292,-219,-3,,,,,,,,,p. 536,,,p. 166,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tomb of Cecilia Metella,text,"type: tomb, location: Via Appia, city:
    Rome , country: Italy, latitude: 41.852196, longitude:
    12.520981, century: 0, sex: F, note: Pleiades; vici.org,
    pleiades: 423064",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6,Tomb of Cecilia Metella,tomb,Via Appia,Rome,Italy,41.852196,12.520981,,,,,0,F,,,,,,,,,,,,"Pleiades; vici.org",,423064,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Veiovis,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.892776, longitude: 12.483611, century: 0, note:
    Pleiades, vici.org: 17964, arachne: 1319962, wikidata:
    Q764141",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn,Veiovis,temple,,Rome,Italy,41.892776,12.483611,,,,,0,,,,,,,,,,,,,Pleiades,17964,,,1319962,,Q764141
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus and Rome,text,"type: temple, city: Rome , country: Italy,
    latitude: 41.890812, longitude: 12.490168, orientation: 113,
    date: 140-145, startdateearly: 140, startdatelate: 145,
    century: 2, sex: F, note: Pleiades, vici.org: 15008, arachne:
    7481",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0,Venus and Rome,temple,,Rome,Italy,41.890812,12.490168,113,140-145,140,145,2,F,,,,,,,,,,,,Pleiades,15008,,,7481,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Genetrix,text,"type: temple, location: Forum of Julius,
    city: Rome, country: Italy, latitude: 41.8942, longitude:
    12.4848, orientation: 130, date: -46, startdateearly: -46,
    century: -1, sex: F, source: Blake, platnerandashby: p. 225,
    note: Pleiades, arachne: 5656",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh,Venus Genetrix,temple,Forum of Julius,Rome,Italy,41.8942,12.4848,130,-46,-46,,-1,F,,,,Blake,,,,p. 225,,,,Pleiades,,,,5656,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Obsequens,text,"type: temple, location: Circus Maximus ,
    city: Rome, country: Italy, date: -290, startdateearly: -290,
    century: -3, sex: F, platnerandashby: p. 552, ziolkowski: p.
    167",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi,Venus Obsequens,temple,Circus Maximus,Rome,Italy,,,,-290,-290,,-3,F,,,,,,,,p. 552,,,p. 167,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Victrix,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, latitude: 41.895335, longitude:
    12.473014, orientation: 90, date: -55, startdateearly: -55,
    century: -1, sex: F, extant: yes, source: Stamper, meetings:
    senate, platnerandashby: p. 555, note: Pleiades; coords
    modified",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,Venus Victrix,temple,Campus Martius,Rome,Italy,41.895335,12.473014,90,-55,-55,,-1,F,,,yes,Stamper,senate,,,p. 555,,,,"Pleiades; coords modified",,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Vespasian and Titus,text,"type: temple, location: Forum, city: Rome
    , country: Italy, latitude: 41.892876, longitude: 12.484081,
    orientation: 119, century: 0, sex: M, note: Pleiades, vici.org:
    15042, arachne: 5643, wikidata: Q731284",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,Vespasian and Titus,temple,Forum,Rome,Italy,41.892876,12.484081,119,,,,0,M,,,,,,,,,,,,Pleiades,15042,,,5643,,Q731284
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Vesta,text,"type: temple, location: Forum, city: Rome,
    country: Itay, latitude: 41.891792, longitude: 12.486141,
    orientation: 35, date: -575, startdateearly: -575, century: -6,
    sex: F, source: Stamper, note: Pleiades, vici.org: 15010,
    arachne: 8407",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,Vesta,temple,Forum,Rome,Itay,41.891792,12.486141,35,-575,-575,,-6,F,,,,Stamper,,,,,,,,Pleiades,15010,,,8407,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Vesta,text,"type: temple, city: Tivoli, country:
    Italy, latitude: 41.9667, longitude: 12.8009, orientation: 190,
    date: early 1st-Century BCE, startdateearly: -99,
    startdatelate: -75, century: -1, sex: F, note: Pleiades,
    arachne: 11457",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,Vesta,temple,,Tivoli,Italy,41.9667,12.8009,190,early 1st-Century BCE,-99,-75,-1,F,,,,,,,,,,,,Pleiades,,,,11457,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Vica Pota,text,"type: temple, location: Velian Hill, city:
    Rome , country: Italy, date: -292-219, startdateearly: -292,
    startdatelate: -219, century: -3, platnerandashby: p. 569,
    ziolkowski: p. 171",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,Vica Pota,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,,,,,,,,,p. 569,,,p. 171,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Victoria,text,"type: temple, location: Palatine Hill,
    city: Rome, country: Italy, latitude: 41.889418, longitude:
    12.48521, orientation: 219, date: -294, startdateearly: -294,
    century: -3, sex: F, source: Stamper, platnerandashby: p. 570,
    note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,Victoria,temple,Palatine Hill,Rome,Italy,41.889418,12.48521,219,-294,-294,,-3,F,,,,Stamper,,,,p. 570,,,,Pleiades,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Volcanus,text,"type: temple, location: Campus Martius,
    city: Rome, country: Italy, date: -292-219, startdateearly:
    -292, startdatelate: -219, century: -3, sex: M",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hr6mx,Volcanus,temple,Campus Martius,Rome,Italy,,,,-292-219,-292,-219,-3,M,,,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny",2016/12/10 04:35:36.997+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Vortumnus,text,"type: temple, location: Aventine Hill,
    city: Rome, country: Italy, date: -264, startdateearly: -264,
    century: -3, sex: M, dedicationday: 13 August, platnerandashby:
    p. 584, ziolkowski: p. 183",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hhcny,Vortumnus,temple,Aventine Hill,Rome,Italy,,,,-264,-264,,-3,M,13,,,,,,,p. 584,,,p. 183,,,,,,,
