googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000099,text,"name: Nymphaeum Septizodium, dedicatee:
    Nymphs, type: temple, location: Campus Martius, city: Rome ,
    country: Italy, latitude: 41.885632, longitude: 12.488719, sex:
    F, deitytype: god, note: Vici.org, vici.org: 17962, wikidata:
    Q1234446",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0,1000099,Nymphaeum Septizodium,Nymphs,temple,Campus Martius,Rome,Italy,41.885632,12.488719,,,,,,F,,god,,,,Vici.org,17962,,,,,Q1234446
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000100,text,"name: Nymphs, dedicatee: Nymphs, type:
    temple, city: Rome , country: Italy, latitude: 41.895163,
    longitude: 12.478714, sex: F, deitytype: god, arachne:
    6079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh,1000100,Nymphs,Nymphs,temple,,Rome,Italy,41.895163,12.478714,,,,,,F,,god,,,,,,,,6079,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000101,text,"name: Ops Opifera, dedicatee: Ops Opifera,
    type: temple, location: Capitoline Hill, city: Rome, country:
    Italy, latitude: 41.895163, longitude: 12.478714, sex: F,
    dedicationday: 23 August, deitytype: concept",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi,1000101,Ops Opifera,Ops Opifera,temple,Capitoline Hill,Rome,Italy,41.895163,12.478714,,,,,,F,23,concept,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000102,text,"name: Pales, dedicatee: Pales, type:
    temple, location: Palatine Hill, city: Rome , country: Italy,
    date: -267, startdateearly: -267, century: -3, sex: F,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz,1000102,Pales,Pales,temple,Palatine Hill,Rome,Italy,,,,-267,-267,,-3,F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000103,text,"name: Pantheon, dedicatee: Pantheon, type:
    temple, location: Campus Martius, city: Rome , country: Italy,
    latitude: 41.89856, longitude: 12.47685, orientation: 354,
    date: 126, startdateearly: 126, century: 2, deitytype: god,
    note: Vici.org, vici.org: 7853, pleiades: 128044615, arachne:
    5664, wikidata: Q99309",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c,1000103,Pantheon,Pantheon,temple,Campus Martius,Rome,Italy,41.89856,12.47685,354,126,126,,2,,,god,,,,Vici.org,7853,128044615,,5664,,Q99309
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000104,text,"name: Pax, dedicatee: Peace, type: temple,
    city: Rome, country: Italy, latitude: 41.8926, longitude:
    12.4876, date: 75, startdateearly: 75, century: 1, sex: F,
    deitytype: concept",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt,1000104,Pax,Peace,temple,,Rome,Italy,41.8926,12.4876,,75,75,,1,F,,concept,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000105,text,"name: Penates, dedicatee: Penates, type:
    temple, location: Velian Hill, city: Rome, country: Italy,
    date: -292-219, startdateearly: -292, startdatelate: -219,
    century: -3, sex: M, deitytype: god, arachne: 10557",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi,1000105,Penates,Penates,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,M,,god,,,,,,,,10557,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000106,text,"name: Portunus, dedicatee: Portunus, type:
    temple, location: Forum Boarium, city: Rome, country: Italy,
    latitude: 41.889232, longitude: 12.480883, orientation: 347,
    date: -120, startdateearly: -120, century: -2, sex: M,
    deitytype: god, source: Stamper, note: Vici.org; DARE,
    vici.org: 11602, pleiades: 494660670, dare: 22924, arachne:
    5932",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z,1000106,Portunus,Portunus,temple,Forum Boarium,Rome,Italy,41.889232,12.480883,347,-120,-120,,-2,M,,god,,Stamper,,"Vici.org; DARE",11602,494660670,22924,5932,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000107,text,"name: Quirinus, dedicatee: Quirinus, type:
    temple, location: Quirinal Hill, city: Rome , country: Italy,
    date: -293, startdateearly: -293, century: -3, sex: M,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc,1000107,Quirinus,Quirinus,temple,Quirinal Hill,Rome,Italy,,,,-293,-293,,-3,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000108,text,"name: Robigo, dedicatee: Robigo, type:
    sanctuary, city: Rome , country: Italy, latitude: 41.959271,
    longitude: 12.447668, sex: F, deitytype: nature, note: DARE,
    pleiades: 423024, dare: 37158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt,1000108,Robigo,Robigo,sanctuary,,Rome,Italy,41.959271,12.447668,,,,,,F,,nature,,,,DARE,,423024,37158,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000109,text,"name: Salus, dedicatee: Salus, type:
    temple, location: Quirinal Hill, city: Rome, country: Italy,
    date: -303, startdateearly: -303, century: -4, sex: F,
    deitytype: concept",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu,1000109,Salus,Salus,temple,Quirinal Hill,Rome,Italy,,,,-303,-303,,-4,F,,concept,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000110,text,"name: Saturnus, dedicatee: Saturn, type:
    temple, location: Forum , city: Rome , country: Italy,
    latitude: 41.892666, longitude: 12.484187, orientation: 32,
    date: -498, startdateearly: -498, century: -5, sex: M,
    deitytype: god, note: Pleiades, vici.org: 15012, arachne: 5644,
    wikipedia: Temple_of_Saturn, wikidata: Q746721",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb,1000110,Saturnus,Saturn,temple,Forum,Rome,Italy,41.892666,12.484187,32,-498,-498,,-5,M,,god,,,,Pleiades,15012,,,5644,Temple_of_Saturn,Q746721
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000111,text,"name: Sol, dedicatee: Sol, type: temple,
    location: Campus Agrippae, city: Rome, country: Italy, date:
    -273, startdateearly: -273, century: -3, sex: M, deitytype:
    nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo,1000111,Sol,Sol,temple,Campus Agrippae,Rome,Italy,,,,-273,-273,,-3,M,,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000112,text,"name: Sol et Luna, dedicatee: Sol, Luna,
    type: temple, location: Circus Maximus , city: Rome, country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: M/F, dedicationday: 28 August,
    deitytype: nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245,1000112,Sol et Luna,"Sol, Luna",temple,Circus Maximus,Rome,Italy,,,,-292-219,-292,-219,-3,M/F,28,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000113,text,"name: Spes, dedicatee: Spes, type: temple,
    location: Forum Holitorium, city: Rome , country: Italy,
    latitude: 41.890962, longitude: 12.480052, orientation: 71,
    date: -258-249, startdateearly: -258, startdatelate: -249,
    century: -3, sex: F, deitytype: concept, arachne:
    10760",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u,1000113,Spes,Spes,temple,Forum Holitorium,Rome,Italy,41.890962,12.480052,71,-258-249,-258,-249,-3,F,,concept,,,,,,,,10760,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000114,text,"name: Summanus, dedicatee: Summanus, type:
    temple, location: Circus Maximus , city: Rome, country: Italy,
    date: -280-275, startdateearly: -280, startdatelate: -275,
    century: -3, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb,1000114,Summanus,Summanus,temple,Circus Maximus,Rome,Italy,,,,-280-275,-280,-275,-3,M,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000115,text,"name: Sybil, dedicatee: Sybil, type:
    temple, city: Tivoli, country: Italy, latitude: 41.966809,
    longitude: 12.800843, date: -150-125, startdateearly: -150,
    startdatelate: -125, century: -2, sex: F, deitytype: god,
    source: Stamper, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico,1000115,Sybil,Sybil,temple,,Tivoli,Italy,41.966809,12.800843,,-150-125,-150,-125,-2,F,,god,,Stamper,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000116,text,"name: Tellus, dedicatee: Tellus, type:
    temple, location: Esquiline Hill, city: Rome, country: Italy,
    date: -268, startdateearly: -268, century: -3, sex: F,
    deitytype: nature, meetings: senate",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5,1000116,Tellus,Tellus,temple,Esquiline Hill,Rome,Italy,,,,-268,-268,,-3,F,,nature,,,senate,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000117,text,"name: Tempestates, dedicatee: Tempestates,
    type: temple, location: Porta Capena, city: Rome, country:
    Italy, sex: F, dedicationday: 23 December, deitytype:
    nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6,1000117,Tempestates,Tempestates,temple,Porta Capena,Rome,Italy,,,,,,,,F,23,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000118,text,"name: Temple of S. Salvatore in Campo,
    type: temple, city: Rome, country: Italy, latitude: 41.893685,
    longitude: 12.474003, arachne: 3467479",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin,1000118,Temple of S. Salvatore in Campo,,temple,,Rome,Italy,41.893685,12.474003,,,,,,,,,,,,,,,,3467479,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000119,text,"name: Tiberinus, dedicatee: Tiberinus,
    type: temple, location: Tiber Island, city: Rome, country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: M, deitytype: nature",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30,1000119,Tiberinus,Tiberinus,temple,Tiber Island,Rome,Italy,,,,-292-219,-292,-219,-3,M,,nature,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000120,text,"name: Tomb of Cecilia Metella, type: tomb,
    location: Via Appia, city: Rome , country: Italy, latitude:
    41.852196, longitude: 12.520981, note: Pleiades; vici.org,
    pleiades: 423064",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh,1000120,Tomb of Cecilia Metella,,tomb,Via Appia,Rome,Italy,41.852196,12.520981,,,,,,,,,,,,"Pleiades; vici.org",,423064,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000121,text,"name: Veiovis, dedicatee: Veiovis, type:
    temple, location: Inter duos lucos, city: Rome , country:
    Italy, latitude: 41.892776, longitude: 12.483611, sex: M,
    deitytype: god, note: Pleiades, vici.org: 17964, arachne:
    1319962, wikidata: Q764141",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6,1000121,Veiovis,Veiovis,temple,Inter duos lucos,Rome,Italy,41.892776,12.483611,,,,,,M,,god,,,,Pleiades,17964,,,1319962,,Q764141
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000122,text,"name: Venus et Roma, dedicatee: Venus,
    Rome, type: temple, city: Rome , country: Italy, latitude:
    41.890812, longitude: 12.490168, orientation: 113, date:
    140-145, startdateearly: 140, startdatelate: 145, century: 2,
    sex: F, deitytype: god, city, note: Pleiades, vici.org: 15008,
    arachne: 7481",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn,1000122,Venus et Roma,"Venus, Rome",temple,,Rome,Italy,41.890812,12.490168,113,140-145,140,145,2,F,,"god, city",,,,Pleiades,15008,,,7481,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000123,text,"name: Venus Genetrix, dedicatee: Venus,
    type: temple, location: Forum of Julius, city: Rome, country:
    Italy, latitude: 41.8942, longitude: 12.4848, orientation: 130,
    date: -46, startdateearly: -46, century: -1, sex: F, deitytype:
    god, source: Blake, note: Pleiades, arachne: 5656",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0,1000123,Venus Genetrix,Venus,temple,Forum of Julius,Rome,Italy,41.8942,12.4848,130,-46,-46,,-1,F,,god,,Blake,,Pleiades,,,,5656,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000124,text,"name: Venus Obsequens, dedicatee: Venus,
    type: temple, location: Circus Maximus , city: Rome, country:
    Italy, date: -290, startdateearly: -290, century: -3, sex: F,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh,1000124,Venus Obsequens,Venus,temple,Circus Maximus,Rome,Italy,,,,-290,-290,,-3,F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000125,text,"name: Venus Victrix, dedicatee: Venus,
    type: temple, location: Campus Martius, city: Rome, country:
    Italy, latitude: 41.895335, longitude: 12.473014, orientation:
    90, date: -55, startdateearly: -55, century: -1, sex: F,
    deitytype: god, extant: yes, source: Stamper, meetings: senate,
    note: Pleiades; coords modified",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi,1000125,Venus Victrix,Venus,temple,Campus Martius,Rome,Italy,41.895335,12.473014,90,-55,-55,,-1,F,,god,yes,Stamper,senate,"Pleiades; coords modified",,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000126,text,"name: Divus Vespasian et Divus Titus,
    dedicatee: Vespasian, Titus, type: temple, location: Forum,
    city: Rome , country: Italy, latitude: 41.892876, longitude:
    12.484081, orientation: 119, sex: M, deitytype: emperor, note:
    Pleiades, vici.org: 15042, arachne: 5643, wikidata:
    Q731284",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c7q1z,1000126,Divus Vespasian et Divus Titus,"Vespasian, Titus",temple,Forum,Rome,Italy,41.892876,12.484081,119,,,,,M,,emperor,,,,Pleiades,15042,,,5643,,Q731284
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000127,text,"name: Vesta, dedicatee: Vesta, type:
    temple, location: Forum, city: Rome, country: Itay, latitude:
    41.891792, longitude: 12.486141, orientation: 35, date: -575,
    startdateearly: -575, century: -6, sex: F, deitytype: god,
    source: Stamper, note: Pleiades, vici.org: 15010, arachne:
    8407",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c94mc,1000127,Vesta,Vesta,temple,Forum,Rome,Itay,41.891792,12.486141,35,-575,-575,,-6,F,,god,,Stamper,,Pleiades,15010,,,8407,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000128,text,"name: Vesta, dedicatee: Vesta, type:
    temple, city: Tivoli, country: Italy, latitude: 41.9667,
    longitude: 12.8009, orientation: 190, date: early 1st-Century
    BCE, startdateearly: -99, startdatelate: -75, century: -1, sex:
    F, deitytype: god, note: Pleiades, arachne: 11457",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/caj6t,1000128,Vesta,Vesta,temple,,Tivoli,Italy,41.9667,12.8009,190,early 1st-Century BCE,-99,-75,-1,F,,god,,,,Pleiades,,,,11457,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000129,text,"name: Vica Pota, dedicatee: Vica Pota,
    type: temple, location: Velian Hill, city: Rome , country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: F, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hmyxm,1000129,Vica Pota,Vica Pota,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,F,,god,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000130,text,"name: Victoria, dedicatee: Victoria, type:
    temple, location: Palatine Hill, city: Rome, country: Italy,
    latitude: 41.889418, longitude: 12.48521, orientation: 219,
    date: -294, startdateearly: -294, century: -3, sex: F,
    deitytype: concept, source: Stamper, note: Pleiades",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hodi3,1000130,Victoria,Victoria,temple,Palatine Hill,Rome,Italy,41.889418,12.48521,219,-294,-294,,-3,F,,concept,,Stamper,,Pleiades,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g",2017/09/16 00:37:05.141+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000131,text,"name: Volcanus , dedicatee: Volcanus ,
    type: temple, location: Campus Martius, city: Rome, country:
    Italy, date: -292-219, startdateearly: -292, startdatelate:
    -219, century: -3, sex: M, deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/hps2g,1000131,Volcanus,Volcanus,temple,Campus Martius,Rome,Italy,,,,-292-219,-292,-219,-3,M,,god,,,,,,,,,,
