googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7hr32,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000389,text,"name: Temple - Cathédrale St Jean, type: temple, city: Alès, country: France, latitude: 44.123901, longitude: 4.0761, source: Vici.org, vici.org: 14586, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7hr32,1000389,Temple - Cathédrale St Jean,,temple,,Alès,France,44.123901,4.0761,,,,,,,,,,,,,,Vici.org,,,14586,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7j5nj,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000390,text,"name: Fanum - Civaux, type: temple, city: Civaux, country: France, latitude: 46.444412, longitude: 0.664659, source: Vici.org, vici.org: 14591, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7j5nj,1000390,Fanum - Civaux,,temple,,Civaux,France,46.444412,0.664659,,,,,,,,,,,,,,Vici.org,,,14591,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7kk7w,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000391,text,"name: Grannum, type: temple, city: Grand, country: France, latitude: 48.383953, longitude: 5.48573, source: Vici.org, vici.org: 14743, pleiades: 109016, dare: 7783, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7kk7w,1000391,Grannum,,temple,,Grand,France,48.383953,5.48573,,,,,,,,,,,,,,Vici.org,,,14743,109016,7783,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7lysd,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000392,text,"name: Temple complex, type: temple, city: Castelnau-Montratier, country: France, latitude: 44.272472, longitude: 1.294166, source: Vici.org, vici.org: 15033, pleiades: 138277, dare: 17730, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7lysd,1000392,Temple complex,,temple,,Castelnau-Montratier,France,44.272472,1.294166,,,,,,,,,,,,,,Vici.org,,,15033,138277,17730,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7ylw2,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000393,text,"name: Sanctuaire Drevant, type: temple, city: Drevant, country: France, latitude: 46.694786, longitude: 2.520366, source: Vici.org, vici.org: 16293, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7ylw2,1000393,Sanctuaire Drevant,,temple,,Drevant,France,46.694786,2.520366,,,,,,,,,,,,,,Vici.org,,,16293,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/800gj,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000394,text,"name: Fanum Bennecourt, type: temple, city: Bennecourt, country: France, latitude: 49.04372, longitude: 1.570312, source: Vici.org, vici.org: 16326, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/800gj,1000394,Fanum Bennecourt,,temple,,Bennecourt,France,49.04372,1.570312,,,,,,,,,,,,,,Vici.org,,,16326,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/81f0w,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000395,text,"name: Mons Seleucus, type: temple, city: La Bâtie-Montsaléon, country: France, latitude: 44.456219, longitude: 5.748653, source: Vici.org, vici.org: 16332, pleiades: 167836, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/81f0w,1000395,Mons Seleucus,,temple,,La Bâtie-Montsaléon,France,44.456219,5.748653,,,,,,,,,,,,,,Vici.org,,,16332,167836,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/82tld,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000396,text,"name: Nymphaeum Gennes, type: temple, city: Gennes, country: France, latitude: 47.337536, longitude: -0.232876, source: Vici.org, vici.org: 16398, dare: 393910, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/82tld,1000396,Nymphaeum Gennes,,temple,,Gennes,France,47.337536,-0.232876,,,,,,,,,,,,,,Vici.org,,,16398,,393910,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7szme,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000397,text,"name: Nistos, type: temple, city: Bramevaque, country: France, latitude: 42.981285, longitude: 0.537025, source: Vici.org, vici.org: 16568, pleiades: 246520, dare: 18233, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7szme,1000397,Nistos,,temple,,Bramevaque,France,42.981285,0.537025,,,,,,,,,,,,,,Vici.org,,,16568,246520,18233,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7ue6v,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000398,text,"name: Saint-Pé-d'Ardet, type: temple, city: Saint-Pé-d'Ardet, country: France, latitude: 42.983734, longitude: 0.669335, source: Vici.org, vici.org: 16569, dare: 20154, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7ue6v,1000398,Saint-Pé-d'Ardet,,temple,,Saint-Pé-d'Ardet,France,42.983734,0.669335,,,,,,,,,,,,,,Vici.org,,,16569,,20154,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7vsr8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000399,text,"name: Saint-Plancard, type: temple, city: Saint-Plancard, country: France, latitude: 43.171619, longitude: 0.576446, source: Vici.org, vici.org: 16577, dare: 20156, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7vsr8,1000399,Saint-Plancard,,temple,,Saint-Plancard,France,43.171619,0.576446,,,,,,,,,,,,,,Vici.org,,,16577,,20156,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7x7bp,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000400,text,"name: Roquepertuse, type: temple, city: Velaux, country: France, latitude: 43.532394, longitude: 5.27003, source: Vici.org, vici.org: 16598, pleiades: 148174, dare: 18076, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7x7bp,1000400,Roquepertuse,,temple,,Velaux,France,43.532394,5.27003,,,,,,,,,,,,,,Vici.org,,,16598,148174,18076,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/89ufe,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000401,text,"name: Vaugrenier, type: temple, city: Villeneuve-Loubet, country: France, latitude: 43.623562, longitude: 7.128598, source: Vici.org, vici.org: 16608, pleiades: 157943, dare: 17386, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/89ufe,1000401,Vaugrenier,,temple,,Villeneuve-Loubet,France,43.623562,7.128598,,,,,,,,,,,,,,Vici.org,,,16608,157943,17386,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8b8zv,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000402,text,"name: Rognes, type: temple, city: Rognes, country: France, latitude: 43.663326, longitude: 5.347199, source: Vici.org, vici.org: 16612, pleiades: 148169, dare: 18072, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8b8zv,1000402,Rognes,,temple,,Rognes,France,43.663326,5.347199,,,,,,,,,,,,,,Vici.org,,,16612,148169,18072,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8cnk8,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000404,text,"name: Puech Caut, Sainte-Eulalie-de-Cernon, type: temple, city: Sainte-Eulalie-de-Cernon, country: France, latitude: 43.970982, longitude: 3.099904, source: Vici.org, vici.org: 16632, dare: 18276, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8cnk8,1000404,"Puech Caut, Sainte-Eulalie-de-Cernon",,temple,,Sainte-Eulalie-de-Cernon,France,43.970982,3.099904,,,,,,,,,,,,,,Vici.org,,,16632,,18276,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8e24p,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000405,text,"name: La Réole, type: temple, city: La Réole, country: France, latitude: 44.586464, longitude: -0.029494, source: Vici.org, vici.org: 16660, dare: 39399, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8e24p,1000405,La Réole,,temple,,La Réole,France,44.586464,-0.029494,,,,,,,,,,,,,,Vici.org,,,16660,,39399,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8485q,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000406,text,"name: Fanum d'Aron, type: temple, city: Aurillac, country: France, latitude: 44.926109, longitude: 2.440561, source: Vici.org, vici.org: 16667, pleiades: 138193, dare: 8396, wikidata: Q3066668, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8485q,1000406,Fanum d'Aron,,temple,,Aurillac,France,44.926109,2.440561,,,,,,,,,,,,,,Vici.org,,,16667,138193,8396,,,,Q3066668,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/85mq7,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000407,text,"name: Le Combalou, Roquefort-sur-Soulzon, type: temple, city: Roquefort-sur-Soulzon, country: France, latitude: 43.974461, longitude: 2.987631, source: Vici.org, vici.org: 16700, dare: 19340, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/85mq7,1000407,"Le Combalou, Roquefort-sur-Soulzon",,temple,,Roquefort-sur-Soulzon,France,43.974461,2.987631,,,,,,,,,,,,,,Vici.org,,,16700,,19340,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/871ak,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000408,text,"name: Tour de Eysses, type: temple, city: Villeneuve-sur-Lot, country: France, latitude: 44.419743, longitude: 0.721229, source: Vici.org, vici.org: 16703, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/871ak,1000408,Tour de Eysses,,temple,,Villeneuve-sur-Lot,France,44.419743,0.721229,,,,,,,,,,,,,,Vici.org,,,16703,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/88fv1,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000409,text,"name: Châtelet, Saint-Désirat, type: temple, city: Saint-Désirat, country: France, latitude: 45.249901, longitude: 4.79432, source: Vici.org, vici.org: 16715, dare: 39298, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/88fv1,1000409,"Châtelet, Saint-Désirat",,temple,,Saint-Désirat,France,45.249901,4.79432,,,,,,,,,,,,,,Vici.org,,,16715,,39298,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8l2yq,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000410,text,"name: Temple, Brion, type: temple, city: Saint-Seurin-de-Cadourne, country: France, latitude: 45.282433, longitude: -0.838219, source: Vici.org, vici.org: 16717, dare: 20175, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8l2yq,1000410,"Temple, Brion",,temple,,Saint-Seurin-de-Cadourne,France,45.282433,-0.838219,,,,,,,,,,,,,,Vici.org,,,16717,,20175,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8mhj7,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000411,text,"name: Sanctuaire Rajat, type: temple, city: Murol, country: France, latitude: 45.591797, longitude: 2.948923, source: Vici.org, vici.org: 16745, dare: 20137, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8mhj7,1000411,Sanctuaire Rajat,,temple,,Murol,France,45.591797,2.948923,,,,,,,,,,,,,,Vici.org,,,16745,,20137,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8nw3k,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000412,text,"name: Temple of Diana, type: temple, city: Aix-les-Bains, country: France, latitude: 45.688812, longitude: 5.914636, source: Vici.org, vici.org: 16758, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8nw3k,1000412,Temple of Diana,,temple,,Aix-les-Bains,France,45.688812,5.914636,,,,,,,,,,,,,,Vici.org,,,16758,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8pao1,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000413,text,"name: Temple de Cybèle, type: temple, city: Lyon, country: France, latitude: 45.759602, longitude: 4.818432, source: Vici.org, vici.org: 16770, dare: 39462, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8pao1,1000413,Temple de Cybèle,,temple,,Lyon,France,45.759602,4.818432,,,,,,,,,,,,,,Vici.org,,,16770,,39462,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8fgp2,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000414,text,"name: Temple des Côtes de Clermont, type: temple, city: Blanzat, country: France, latitude: 45.806736, longitude: 3.078307, source: Vici.org, vici.org: 16776, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8fgp2,1000414,Temple des Côtes de Clermont,,temple,,Blanzat,France,45.806736,3.078307,,,,,,,,,,,,,,Vici.org,,,16776,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8gv9j,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000415,text,"name: Temple de Mercure, Puy de Dôme, type: temple, city: Orcines, country: France, latitude: 45.771854, longitude: 2.964456, source: Vici.org, vici.org: 16779, pleiades: 138464, dare: 17715, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8gv9j,1000415,"Temple de Mercure, Puy de Dôme",,temple,,Orcines,France,45.771854,2.964456,,,,,,,,,,,,,,Vici.org,,,16779,138464,17715,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8i9tw,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000416,text,"name: Temple Cassinomagus, type: temple, city: Chassenon, country: France, latitude: 45.849098, longitude: 0.767463, source: Vici.org, vici.org: 16795, dare: 39339, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8i9tw,1000416,Temple Cassinomagus,,temple,,Chassenon,France,45.849098,0.767463,,,,,,,,,,,,,,Vici.org,,,16795,,39339,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8joed,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000417,text,"name: Puy Lautard, type: temple, city: Saint-Pardoux-Morterolles, country: France, latitude: 45.929768, longitude: 1.869932, source: Vici.org, vici.org: 16805, pleiades: 138527, dare: 18100, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8joed,1000417,Puy Lautard,,temple,,Saint-Pardoux-Morterolles,France,45.929768,1.869932,,,,,,,,,,,,,,Vici.org,,,16805,138527,18100,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8wbju,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000418,text,"name: Puy-de-Joue, type: temple, city: Saint-Goussaud, country: France, latitude: 46.033264, longitude: 1.569519, source: Vici.org, vici.org: 16808, pleiades: 138556, dare: 37144, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8wbju,1000418,Puy-de-Joue,,temple,,Saint-Goussaud,France,46.033264,1.569519,,,,,,,,,,,,,,Vici.org,,,16808,138556,37144,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8xq4b,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000419,text,"name: Chez Rigros, Saint-Pardoux, type: temple, city: Saint-Pardoux, country: France, latitude: 46.07193, longitude: 1.3012, source: Vici.org, vici.org: 16814, dare: 39297, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8xq4b,1000419,"Chez Rigros, Saint-Pardoux",,temple,,Saint-Pardoux,France,46.07193,1.3012,,,,,,,,,,,,,,Vici.org,,,16814,,39297,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8z4oo,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000420,text,"name: Sanctuaire gallo-romain de Mars Mullo, type: temple, city: Allonnes, country: France, latitude: 47.968758, longitude: 0.166472, source: Vici.org, vici.org: 16820, dare: 20731, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8z4oo,1000420,Sanctuaire gallo-romain de Mars Mullo,,temple,,Allonnes,France,47.968758,0.166472,,,,,,,,,,,,,,Vici.org,,,16820,,20731,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/90j95,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000421,text,"name: Masamas, type: temple, city: Saint-Léomer, country: France, latitude: 46.399273, longitude: 0.972868, source: Vici.org, vici.org: 16834, pleiades: 138451, dare: 17638, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/90j95,1000421,Masamas,,temple,,Saint-Léomer,France,46.399273,0.972868,,,,,,,,,,,,,,Vici.org,,,16834,138451,17638,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8qpa6,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000422,text,"name: Lac-d'Antre, type: temple, city: Villards-d'Héria, country: France, latitude: 46.415447, longitude: 5.752648, source: Vici.org, vici.org: 16835, dare: 39331, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8qpa6,1000422,Lac-d'Antre,,temple,,Villards-d'Héria,France,46.415447,5.752648,,,,,,,,,,,,,,Vici.org,,,16835,,39331,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8s3un,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000423,text,"name: Sanctuaire Tours Mirandes, type: temple, city: Vendeuvre-du-Poitou, country: France, latitude: 46.740105, longitude: 0.293851, source: Vici.org, vici.org: 16850, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8s3un,1000423,Sanctuaire Tours Mirandes,,temple,,Vendeuvre-du-Poitou,France,46.740105,0.293851,,,,,,,,,,,,,,Vici.org,,,16850,,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8tif0,2018/05/13 04:21:39.438+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,1000424,text,"name: Les Fons Clairins, type: temple, city: Uzay-le-Venon, country: France, latitude: 46.813335, longitude: 2.411545, source: Vici.org, vici.org: 16855, dare: 20624, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/8tif0,1000424,Les Fons Clairins,,temple,,Uzay-le-Venon,France,46.813335,2.411545,,,,,,,,,,,,,,Vici.org,,,16855,,20624,,,,,,,,,No
