id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,compass,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,cona,topostext,url,checked
"1000437",Moncelon,,temple,,Briou,FR,47.821045,1.476534,,,,,,,,,,,,,,,,Vici.org,,,"16970","138290","18151",,,,,,,,,,,,No
"1000438",La Tour,,temple,,Sablé-sur-Sarthe,FR,47.83168,-0.353501,,,,,,,,,,,,,,,,Vici.org,,,"16971",,"20733",,,,,,,,,,,,No
"1000439",Le Mur,,temple,,Comblessac,FR,47.845501,-2.099815,,,,,,,,,,,,,,,,Vici.org,,,"16973",,"39457",,,,,,,,,,,,No
"1000440",Craon,,temple,,Montbouy,FR,47.869492,2.828017,,,,,,,,,,,,,,,,Vici.org,,,"16981","138468","16983",,,,,,,,,,,,No
"1000441",Ruines d'un vieux temple - Membrey,,temple,,Savoyeux,FR,47.5644,5.734408,,,,,,,,,,,,,,,,Vici.org,,,"16983",,,,,,,,,,,,,,No
"1000442",Les Clairs Chênes,,temple,,Faverolles,FR,47.964176,5.222123,,,,,,,,,,,,,,,,Vici.org,,,"16994","177521","17579",,,,,,,,,,,,No
"1000443",Plombières-les-Bains,,temple,,Plombières-les-Bains,FR,47.965816,6.460263,,,,,,,,,,,,,,,,Vici.org,,,"16995",,"20759",,,,,,,,,,,,No
"1000444",Clos du Détour,,temple,,Pannes,FR,47.996143,2.676318,,,,,,,,,,,,,,,,Vici.org,,,"16996",,"20553",,,,,,,,,,,,No
"1000445",La Furetière,,temple,,Entrammes,FR,47.998966,-0.705822,,,,,,,,,,,,,,,,Vici.org,,,"16997",,"20737",,,,,,,,,,,,No
"1000446",Bains-les-Bains,,temple,,Bains-les-Bains,FR,48.001415,6.26457,,,,,,,,,,,,,,,,Vici.org,,,"16999",,"20760",,,,,,,,,,,,No
"1000447",Bouexière,,temple,,Bréal-sous-Montfort,FR,48.049622,-1.900603,,,,,,,,,,,,,,,,Vici.org,,,"17005",,"39091",,,,,,,,,,,,No
"1000448",Trouguer,,temple,,Cléden-Cap-Sizun,FR,48.058224,-4.705246,,,,,,,,,,,,,,,,Vici.org,,,"17006",,"39095",,,,,,,,,,,,No
"1000449",Trogouzel,,temple,,Douarnenez,FR,48.075298,-4.314423,,,,,,,,,,,,,,,,Vici.org,,,"17009",,"39456",,,,,,,,,,,,No
"1000450",Fanum Pithiviers-le-Vieil,,temple,,Pithiviers-le-Vieil,FR,48.163734,2.202981,,,,,,,,,,,,,,,,Vici.org,,,"17014","109248","20635",,,,,,,,,,,,No
"1000451",Juillé,,temple,,Juillé,FR,48.244579,0.12194,,,,,,,,,,,,,,,,Vici.org,,,"17022",,"3650",,,,,,,,,,,,No
"1000452",Oisseau-Le-Petit,,temple,,Oisseau-le-Petit,FR,48.346451,0.075101,,,,,,,,,,,,,,,,Vici.org,,,"17025","69544","18166",,,,,,,,,,,,No
"1000453",La Ferme d'Isle,,temple,,Grisy-sur-Seine,FR,48.433331,3.31667,,,,,,,,,,,,,,,,Vici.org,,,"17029",,"21014",,,,,,,,,,,,No
"1000454",Deneuvre,,temple,,Deneuvre,FR,48.441734,6.73517,,,,,,,,,,,,,,,,Vici.org,,,"17030","108922","1834",,,,,,,,,,,,No
"1000455",Asile des Pêcheurs,,temple,,Taden,FR,48.471024,-2.011823,,,,,,,,,,,,,,,,Vici.org,,,"17032",,"39092",,,,,,,,,,,,No
"1000456",Les Grèves,,temple,,La Villeneuve-au-Châtelot,FR,48.549187,3.606701,,,,,,,,,,,,,,,,Vici.org,,,"17036",,"39451",,,,,,,,,,,,No
"1000457","Nasium, temple",,temple,,Saint-Amand-sur-Ornain,FR,48.632435,5.386586,,,,,,,,,,,,,,,,Vici.org,,,"17043",,"18748",,,,,,,,,,,,No
"1000458",Wasserwald,,temple,,Haegen,FR,48.713898,7.289902,,,,,,,,,,,,,,,,Vici.org,,,"17048","109026","20761",,,,,,,,,,,,No
"1000459",La Butte Ronde,,temple,,Saint-Forget,FR,48.714252,1.984475,,,,,,,,,,,,,,,,Vici.org,,,"17049",,"20895",,,,,,,,,,,,No
"1000460",Arnières-sur-Iton,,temple,,Arnières-sur-Iton,FR,48.999615,1.110515,,,,,,,,,,,,,,,,Vici.org,,,"17064","108757","18147",,,,,,,,,,,,No
"1000461",Les Terres Noires,,temple,,Épiais-Rhus,FR,49.133663,2.085254,,,,,,,,,,,,,,,,Vici.org,,,"17075","108962","18140",,,,,,,,,,,,No
"1000462",Saint-Aubin-sur-Gaillon,,temple,,Saint-Aubin-sur-Gaillon,FR,49.148079,1.32437,,,,,,,,,,,,,,,,Vici.org,,,"17077","109305","18145",,,,,,,,,,,,No
"1000463",Canetonum,,temple,,Berthouville,FR,49.173302,0.621389,,,,,,,,,,,,,,,,Vici.org,,,"17079","108852","18124",,,,,,,,,,,,No
"1000464",Les Régales,,temple,,Louviers,FR,49.246918,1.129583,,,,,,,,,,,,,,,,Vici.org,,,"17081",,"39455",,,,,,,,,,,,No
"1000465",Mare-du-Puits,,temple,,Oissel,FR,49.338657,1.049869,,,,,,,,,,,,,,,,Vici.org,,,"17085",,"39384",,,,,,,,,,,,No
"1000466",Les Essarts,,temple,,Grand-Couronne,FR,49.345848,1.021025,,,,,,,,,,,,,,,,Vici.org,,,"17086",,"39385",,,,,,,,,,,,No
"1000467",Estrées-Saint-Denis,,temple,,Estrées-Saint-Denis,FR,49.4259,2.644821,,,,,,,,,,,,,,,,Vici.org,,,"17093","108968","2144",,,,,,,,,,,,No
"1000468",Les Muguets,,temple,,Songeons,FR,49.564636,1.835476,,,,,,,,,,,,,,,,Vici.org,,,"17100","109349","18132",,,,,,,,,,,,No
"1000469",Ecâtelet,,temple,,Saint-Maur,FR,49.624222,1.906107,,,,,,,,,,,,,,,,Vici.org,,,"17107",,"20259",,,,,,,,,,,,No
"1000470",Le Catillon,,temple,,Rouvroy-les-Merles,FR,49.656013,2.36636,,,,,,,,,,,,,,,,Vici.org,,,"17111","109289","17408",,,,,,,,,,,,No
"1000471",Septeuil,,temple,,Septeuil,FR,48.897812,1.671292,,,,,,,,,,,,,,,,Vici.org,,,"17124","109339","16270",,,,,,,,,,,,No
"1000472",Bois Titran,,temple,,Caix,FR,49.816505,2.646559,,,,,,,,,,,,,,,,Vici.org,,,"17127",,"26629",,,,,,,,,,,,No
"1000473",Le Moulin,,temple,,Fluy,FR,49.854774,2.10009,,,,,,,,,,,,,,,,Vici.org,,,"17136","108987","17409",,,,,,,,,,,,No
"1000474",Cartigny,,temple,,Cartigny,FR,49.904331,3.01797,,,,,,,,,,,,,,,,Vici.org,,,"17148",,"26636",,,,,,,,,,,,No
"1000475",Bracquemont,,temple,,Bracquemont,FR,49.943413,1.123369,,,,,,,,,,,,,,,,Vici.org,,,"17159",,"26649",,,,,,,,,,,,No
"1000476",Ribemont-sur-Ancre,,temple,,Ribemont-sur-Ancre,FR,49.96442,2.55404,,,,,,,,,,,,,,,,Vici.org,,,"17166","109278","17404",,,,,,,,,,,,No
"1000477",Bailleul,,temple,,Bailleul,FR,50.033588,1.87157,,,,,,,,,,,,,,,,Vici.org,,,"17178",,"26624",,,,,,,,,,,,No
"1000478",Les Huit Journaux,,temple,,Beauval,FR,50.132519,2.34789,,,,,,,,,,,,,,,,Vici.org,,,"17188",,"26626",,,,,,,,,,,,No
"1000479",Petit fanum,,temple,,Cocquerel,FR,50.05582,1.938265,,,,,,,,,,,,,,,,Vici.org,,,"17190",,,,,,,,,,,,,,No
"1000480",Le Fief du Bac,,temple,,Proyart,FR,49.887169,2.702727,,,,,,,,,,,,,,,,Vici.org,,,"17191",,"42228",,,,,,,,,,,,No
"1000481",Sanctuary,,temple,,Pont-Sainte-Maxence,FR,49.316475,2.604453,,,,,,,,,,,,,,,,Vici.org,,,"18732",,,,,,,,,,,,,,No
"1000482",Temple,,temple,,Remiencourt,FR,49.779976,2.392164,,,,,,,,,,,,,Gallo-Roman,,,Vici.org,,,"18807",,,,,,,,,,,,,,No
"1000483",Fanum,,temple,,Sorcy-Saint-Martin,FR,48.697834,5.63705,,,,,,,,,,,,,,,,Vici.org,,,"19368",,,,,,,,,,,,,,No
"1000484",Complexe cultuel,,temple,,Amel-sur-l'Étang,FR,49.26498,5.642999,,,,,,,,,,,,,,,,Vici.org,,,"19374",,,,,,,,,,,,,,No
"1000485",Fanum au Pont-Verdunois,,temple,,Lachalade,FR,49.158867,4.960401,,,,,,,,,,,,,,,,Vici.org,,,"19381",,,,,,,,,,,,,,No
"1000486",Temple du Herapel,,temple,,Cocheren,FR,49.152973,6.860515,,,,,,,,,,,,,,,,Vici.org,,,"19418",,,,,,,,,,,,,,No
"1000487",Temple (Les cinq fontaines),,temple,,Laneuveville-devant-Nancy,FR,48.656166,6.215222,,,,,,,,,,,,,,,,Vici.org,,,"19473",,,,,,,,,,,,,,No
"1000488",Lascaux,,temple,,Montignac,FR,45.049168,1.176111,,,,,,,,,,,,,,,,Vici.org,,,"20790",,,,,,,,,,,,,,No
"1000489",Camp celtique,,temple,,Niederbronn-les-Bains,FR,48.969513,7.619184,,,,,,,,,,,,,,,,Vici.org,,,"21801",,,,,,,,,,,,,,No
"1000490",Mithraeum de Sarrebourg,Mithras,mithraeum,,Sarrebourg,FR,48.730274,7.053757,,,,,,,,,,M,,hero,,,,Vici.org,,,"23978",,,,,,,,,,,,,,No
"1000491",Hafentempel Colonia Ulpia Traiana,,temple,,Xanten,DE,51.66938,6.446255,,,,,,,,,,,,,,,,,,Hafentempel,"102",,,,,,,,,,,,,,No
"1000492",Capitolium CCAA,,temple,,Köln,DE,50.934589,6.958396,,,,,,,,,,,,,,,,,,"Tempel voor Jupiter, Juno en Minerva.","357",,,,,,,,,,,,,,No
"1000493",Marstempel CCAA,,temple,,Köln,DE,50.937386,6.958447,,,,,,,,,,,,,,,,,,"Tempel voor Mars, naast de marspoort.","358",,,,,,,,,,,,,,No
"1000494",Temples CCAA,,temple,,Köln,DE,50.934933,6.94602,,,,,,,,,,,,,Gallo-Roman,,,,,"Gallo-romeinse tempels, gelegen aan de stadmuur.","359",,,,,,,,,,,,,,No
"1000495",Matronentempel,,temple,,Nettersheim,DE,50.482342,6.618147,,,,,,,,,,,,,,,,,,"Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten","4905",,,,,,,,,,,,,,No
"1000496",Temple Görresburg,,temple,,Nettersheim,DE,50.482292,6.618158,,,,,,,,,,,,,Gallo-Roman,,,,,Gallorömischer Umgangstempel Görresburg,"4906",,,,,,,,,,,,,,No
"1000497",Weihetempel,,temple,,Ernzen,DE,49.84346,6.42365,,,,,,,,,,,,,,,,,,,"4907",,,,,,,,,,,,,,No
"1000498",Judenkirchhof - Römischer Tempelbezirk - Pelm,,temple,,Gerolstein,DE,50.230743,6.674787,,,,,,,,,,,,,,,,,,Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de,"5696",,,,,,,,,,,,,,No
"1000499",Pilgerheiligtum - Sirona-Tempel - Forsthaus Hoch,,temple,,Hochscheid,DE,49.86454,7.232887,,,,,,,,,,,,,,,,,,Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point imported from roscheiderhof.de,"5697",,,,,,,,,,,,,,No
"1000500",Römische Tempelanlage Auf Borstadt - Schleidweiler,,temple,,Zemmer,DE,49.885769,6.658008,,,,,,,,,,,,,,,,,,Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from roscheiderhof.de,"5699",,,,,,,,,,,,,,No
"1000501",Römische Tempelanlage - Gusenburg,,temple,,Hermeskeil,DE,49.642498,6.925347,,,,,,,,,,,,,,,,,,Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de,"5700",,,,,,,,,,,,,,No
"1000502",Römische Tempelanlage,,temple,,Schalkenmehren,DE,50.151859,6.843915,,,,,,,,,,,,,,,,,,Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de,"5701",,,,,,,,,,,,,,No
"1000503",Römischer Tempel - Niersbach,,temple,,,DE,49.942722,6.755594,,,,,,,,,,,,,,,,,,Römischer Tempel - Niersbach -point imported from roscheiderhof.de,"5702",,,,,,,,,,,,,,No
"1000504",Römischer Tempelbezirk auf dem Metzenberg - Tawern,,temple,,Nittel,DE,49.664539,6.509661,,,,,,,,,,,,,,,,,,Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from roscheiderhof.de,"5703",,,,,de=Römischer_Tempelbezirk_Tawern,Q1460725,,,,,,,,No
"1000505",Römischer Tempelbezirk,,temple,,Nattenheim,DE,50.020042,6.518407,,,,,,,,,,,,,,,,,,Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de,"5704",,,,,,,,,,,,,,No
"1000506",Römischer Tempelbezirk - Otrang,,temple,,Fließem,DE,50.013863,6.546174,,,,,,,,,,,,,,,,,,Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de,"5705",,,,,,,,,,,,,,No
"1000507",Tempel am Herrenbrünnchen - Neu-Heiligkreuz,,temple,,Trier,DE,49.745407,6.646463,,,,,,,,,,,,,,,,,,Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de,"5707",,,,,,,,,,,,,,No
"1000508",Tempel auf dem Gelände des Mutterhauses - Altstadt,,temple,,Trier,DE,49.754078,6.630699,,,,,,,,,,,,,,,,,,Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from roscheiderhof.de,"5708",,,,,,Q723125,,,,,,,,No
"1000509",Tempel mit Säulenvorbau - Alt-Heiligkreuz,,temple,,Trier,DE,49.746544,6.642509,,,,,,,,,,,,,,,,,,Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de,"5709",,,,,,,,,,,,,,No
"1000510",Tempel mit Vorhalle - Alt-Heiligkreuz,,temple,,Trier,DE,49.746704,6.642539,,,,,,,,,,,,,,,,,,Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de,"5710",,,,,,,,,,,,,,No
"1000511",Tempelanlage Beim Lindenkreuz - Münzschatz,,temple,,Gusterath,DE,49.703876,6.705217,,,,,,,,,,,,,,,,,,Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from roscheiderhof.de,"5711",,,,,,,,,,,,,,No
"1000512",Temple area,,temple,Lindenkreuz,Gusterath,DE,49.703884,6.705037,,,,,,,,,,,,,,Umgangstempel,,,,Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported from roscheiderhof.de,"5712",,,,,,,,,,,,,,No
"1000513",Temple area,,temple,,Neidenbach,DE,50.107349,6.563914,,,,,,,,,,,,,,,,,,Tempelanlage - Neidenbach -point imported from roscheiderhof.de,"5713",,,,,,,,,,,,,,No
"1000514",Temple area,Mars-Lenus,temple,Trier-West,Trier,DE,49.749973,6.613711,,,,,,,,,,,,,,,,,,Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de,"5714",,,,,,,,,,,,,,No
"1000515",Temple area,,temple,,Heckenmünster,DE,49.89975,6.787938,,,,,,,,,,,,,,,,,,Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de,"5715",,,,,,,,,,,,,,No
"1000516",Temple area,,temple,Hinzerath,Morbach,DE,49.855228,7.165844,,,,,,,,,,,,,,,,,,Tempelbezirk - Hinzerath -point imported from roscheiderhof.de,"5716",,,,,,,,,,,,,,No
"1000517",Temple Sanctuary,,temple,Butzweiler,Newel,DE,49.809135,6.606158,,,,,,,,,,,,,,,,,,Tempelheiligtum - Butzweiler -point imported from roscheiderhof.de,"5717",,,,,,,,,,,,,,No
"1000518",Presumed temple area,,temple,,Aach,DE,49.779331,6.582847,,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Aach -point imported from roscheiderhof.de,"5719",,,,,,,,,,,,,,No
"1000519",Presumed temple area,,temple,,Meckel,DE,49.888115,6.518048,,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Meckel -point imported from roscheiderhof.de,"5720",,,,,,,,,,,,,,No
"1000520",Presumed temple area,,temple,,Röhl,DE,49.948616,6.576705,,,,,,,,,,,,,,,,,,Vermutete Tempelanlage - Röhl -point imported from roscheiderhof.de,"5721",,,,,,,,,,,,,,No
"1000521",Vermutete Tempelbauten,,temple,,Oberkail,DE,50.032089,6.695539,,,,,,,,,,,,,,,,,,Vermutete Tempelbauten - Oberkail -point imported from roscheiderhof.de,"5722",,,,,,,,,,,,,,No
"1000522",Vermuteter Tempel,,temple,,Bengel,DE,50.040829,7.073928,,,,,,,,,,,,,,,,,,Vermuteter Tempel - Bengel -point imported from roscheiderhof.de,"5723",,,,,,,,,,,,,,No
"1000523",Vermutetes römisches Heiligtum - Tempelhof,,temple,,Mülbach,DE,49.965935,6.390636,,,,,,,,,,,,,,,,,,Vermutetes römisches Heiligtum - Tempelhof -point imported from roscheiderhof.de,"5724",,,,,,,,,,,,,,No
"1000524",Überreste eines Tempels - Grindelborn,,temple,,Mürlenbach,DE,50.141296,6.631656,,,,,,,,,,,,,,,,,,Überreste eines Tempels - Grindelborn -point imported from roscheiderhof.de,"5725",,,,,,,,,,,,,,No
"1000525",Temple and burial precinct,,temple,,Newel,DE,49.810493,6.60087,,,,,,,,,,,,,,Umgangstempel,,,,Umgangstempel und Gräberbezirk - Newel -point imported from roscheiderhof.de,"6087",,,,,,,,,,,,,,No
"1000526",Temple area,,temple,,Homburg,DE,49.297417,7.2925,,,,,,,,,,,,,Gallo-Roman,,,,,,"6324",,,,,,Q1492512,,,,,,,,No
"1000527",Temple of Mercury,,temple,Koblenzer Stadtwald,Koblenz,DE,50.293213,7.570019,,,,,,,,,,,,,,,,,,Merkurtempel Koblenz,"8140",,,,,,,,,,,,,,No
"1000528",Temple area,Mars-Lenus,temple,,Pommern,DE,50.17915,7.286287,,,,,,,,,,,,,,,,,,Tempelbezirk Mars/Lenus,"8141",,,,,,Q1234219,,,,,,,,No
"1000529",Sanctuary - Temple,,temple,,Taunusstein,DE,50.191593,8.204134,,,,,,,,,,,,,,,,,,,"8144",,,,,,,,,,,,,,No
"1000530",Apollo-Grannus-Tempel (Faimingen),,temple,,Lauingen,DE,48.561783,10.409117,,,,,,,,,,,,,,,,,,Apollo-Grannus-Tempel,"8179",,,,,,Q618934,,,,,,,,No
"1000531",Bergheiligtum auf dem Calmont,,temple,,Bremm,DE,50.109138,7.12365,,,,,,,,,,,,,,,,,,,"8182",,"40734",,,,,,,,,,,,No
"1000532",Spring Sanctuary (Sudelfels),,temple,,Wallerfangen,DE,49.336136,6.606687,,,,,,,,,,,,,,,,,,,"8203",,,,,,Q1533630,,,,,,,,No
"1000533",Temple area,,temple,Pesch,Bad Münstereifel,DE,50.533657,6.703,,,,,,,,,,,,,,,,,,Heidentempel,"8205",,,,,,Q1408110,,,,,,,,No
"1000534","Matronenheiligtum ""Vor Hirschberg""",,temple,,Nettersheim,DE,50.502647,6.651904,,,,,,,,,,,,,,,,,,Matronenheiligtum,"8206",,,,,,,,,,,,,,No
"1000535",Mithraeum,Mithras,mithraeum,Halberg,Saarbrücken,DE,49.222488,7.02788,,,,,,,,,,,,,,,,,,,"8220",,,,,,,,,,,,,,No
"1000536",Temple,,temple,,Rheinfelden (Baden),DE,47.57542,7.761292,,,,,,,,,,,,,,,,,,Tempel (Rheinfelden (Baden)),"8249",,,,,,,,,,,,,,No
"1000537",Cult area,,temple,,Sontheim an der Brenz,DE,48.548004,10.290641,,,,,,,,,,,,,,,,,,,"8264",,,,,,,,,,,,,,No
"1000538",Mithraeum,Mithras,mithraeum,,Königsbrunn,DE,48.274055,10.87458,,,,,,,,,,,,,,,,,,Mithras Heiligtum,"8282",,,,,,,,,,,,,,No
"1000539",Römisches Haus,,temple,,Stuttgart,DE,48.762733,9.101792,,,,,,,,,,,,,,,,,,Römisches Haus (Stuttgart),"8419",,,,,,Q1722809,,,,,,,,No
"1000540",Temple of Diana,,temple,,Meßkirch,DE,47.986389,9.053611,,,,,,,,,,,,,,,,,,Dianatempel (Meßkirch),"8420",,,,,,,,,,,,,,No
"1000541",Lapidarium,,temple,,Steinheim an der Murr,DE,48.970776,9.286698,,,,,,,,,,,,,,,,,,Lapidarium (Steinheim / Murr),"8426",,,,,,,,,,,,,,No
"1000542",Spring Sanctuary,,temple,,Holsthum,DE,49.890659,6.442838,,,,,,,,,,,,,Roman,,,,,Römisches Quellheiligtum (Holsthum),"8448",,,,,,,,,,,,,,No
"1000543",Bergheiligtum auf dem Beinter Kopf,,temple,,Zell (Mosel),DE,50.012611,7.178739,,,,,,,,,,,,,,,,,,,"9636",,,,,,,,,,,,,,No
"1000544","Wachtturm 10-37b ""Schneidershecke""",,temple,,Mudau,DE,49.550064,9.128879,,,,,,,,,,,,,,,,,,"Wachtturm 10-37b ""Schneidershecke"" umgebaut zum Tempel","9881",,,,,,,,,,,,,,No
"1000545",Mithraeum,Mithras,mithraeum,,Güglingen,DE,49.061623,9.005662,,,,,,,,,,,,,,,,,,Mithräum (Güglingen),"9968",,,,,,,,,,,,,,No
"1000546",Temple area,,temple,Cambodunum,Kempten (Allgäu),DE,47.727634,10.322745,,,,,,,,,,,,,,,,,,,"9969",,,,,,,,,,,,,,No
"1000547",Temple,,temple,,Badenweiler,DE,47.801346,7.671381,,,,,,,,,,,,,Roman,Podium,,,,Römischer Podiumstempel (Badenweiler),"9970",,,,,,,,,,,,,,No
"1000548",Varnenum,,temple,,Aachen,DE,50.729584,6.193684,,,,,,,,,,,,,,,,,,Tempelbezirk Varnenum,"10018","109411",,,,de=Varnenum,,,,,,,,,No
"1000549",Mithraeum,Mithras,mithraeum,Gimmeldingen,Neustadt an der Weinstraße,DE,49.373943,8.157275,,,,,,,,,,,,,,,,,,,"10019",,,,,,Q1313072,,,,,,,,No
"1000550",Mithraeum,Mithras,mithraeum,Wachstein,Theilenhofen,DE,49.073357,10.832198,,,,,,,,,,,,,,,,,,,"10071",,,,,,,,,,,,,,No
"1000551",Dolichenum Vetoniana,,temple,Pfünz,Walting,DE,48.882706,11.263725,,,,,,,,,,,,,,,,,,,"10087",,,,,,,,,,,,,,No
"1000552",Bergheiligtum,,temple,,Jettenbach,DE,49.543842,7.561576,,,,,,,,,,,,,,,,,,Bergheiligtum (Jettenbach),"10328",,,,,,,,,,,,,,No
"1000553",Mithraeum Pons Aeni,Mithras,mithraeum,,Prutting,DE,47.895569,12.146881,,,,,,,,,,,,,,,,,,,"10422",,,,,,,,,,,,,,No
"1000554",Mithraeum,Mithras,mithraeum,,Riegel am Kaiserstuhl,DE,48.150002,7.746531,,,,,,,,,,,,,,,,,,Mithräum (Riegel am Kaiserstuhl),"10471",,,,,,,,,,,,,,No
"1000555",Temple of Cimbrian Mercury,Mercury,temple,,Heidelberg,DE,49.425861,8.706383,,,,,,,,,,,,,,,,,,,"10493",,,,,,,,,,,,,,No
"1000556",Fossa Sanguinis,,temple,,Neuss,DE,51.183834,6.717542,,,,,,,,,,,,,,,,,,Fossa Sanguinis (Kybele-Kultstätte),"12931",,,,,de=Fossa_Sanguinis,Q1794981,,http://www.neuss.de/tourismus/stadtportrait/sehenswertes/kybele-kultstaette,,,,,,No
"1000557","Maienbühl, Riehen",,temple,,Inzlingen,DE,47.594391,7.68094,,,,,,,,,,,,,,,,,,,"13164",,"38834",,,,,,,,,,,,No
"1000558",Mithraeum,Mithras,mithraeum,Mundelsheim,Besigheim,DE,49.008961,9.210657,,,,,,,,,,,,,,,,,,,"13937",,,,,,,,,,,,,,No
"1000559",Temple,,temple,,Langenau,DE,48.496727,10.119792,,,,,,,,,,,,,,Umgangstempel,,,,Umgangstempel (Langenau),"14194",,,,,,,,,,,,,,No
"1000560",Mithraeum Arnsburg,Mithras,mithraeum,,Lich,DE,50.484314,8.78527,,,,,,,,,,,,,,,,,,,"14208",,,,,,,,,,,,,,No
"1000561",Temple,,temple,Michaelsberg,Cleebronn,DE,49.03854,9.04568,,,,,,,,,,,,,,Umgangstempel,,,,,"14218",,,,,,,,,,,,,,No
"1000562",Mountain Sanctuary,,temple,,Gengenbach,DE,48.407143,8.020556,,,,,,,,,,,,,,,,,,Bergheiligtum (Gengenbach),"14246",,,,,,,,,,,,,,No
"1000563",Mithraeum I,Mithras,mithraeum,,Güglingen,DE,49.06266,9.00468,,,,,,,,,,,,,,,,,,Mithräum I (Güglingen),"14249",,,,,,,,,,,,,,No
"1000564",Mithraeum I,Mithras,mithraeum,,Heidelberg,DE,49.415855,8.679235,,,,,,,,,,,,,,,,,,Mitraeum I (Heidelberg),"14253",,,,,,,,,,,,,,No
"1000565",Mithraeum II,Mithras,mithraeum,,Heidelberg,DE,49.413967,8.693815,,,,,,,,,,,,,,,,,,Mitraeum II (Heidelberg),"14254",,,,,,,,,,,,,,No
"1000566",Temple area,,temple,Greinberg,Miltenberg,DE,49.692158,9.241514,,,,,,,,,,,,,,,,,,,"14395",,,,,,,,,,,,,,No
"1000567",Temple,,temple,Orsingen,Orsingen-Nenzingen,DE,47.84251,8.939867,,,,,,,,,,,,,Gallo-Roman,Umgangstempel,,,,,"14441",,,,,,,,,,,,,,No
"1000568",Weihebezirk,,temple,,Osterburken,DE,49.430134,9.425451,,,,,,,,,,,,,,,,,,Weihebezirk (Osterburken),"14445",,,,,,,,,,,,,,No
"1000569",Temple area,,temple,Sumelocenna,Rottenburg am Neckar,DE,48.478004,8.932575,,,,,,,,,,,,,,,,,,,"14452",,,,,,,,,,,,,,No
"1000570",Temple area I,,temple,,Rottweil,DE,48.154785,8.64558,,,,,,,,,,,,,,,,,,Tempelbezirk I (Rottweil),"14458",,,,,,,,,,,,,,No
"1000571",Temple area II,,temple,,Rottweil,DE,48.15276,8.645009,,,,,,,,,,,,,,,,,,Tempelbezirk II (Rottweil),"14459",,,,,,,,,,,,,,No
"1000572",Sanctuary,,temple,,Schorndorf,DE,48.814072,9.508077,,,,,,,,,,,,,,,,,,Heiligtum (Schorndorf),"14465",,,,,,,,,,,,,,No
"1000573",Merkurheiligtum (Sauhag),,temple,,Neuhausen auf den Fildern,DE,48.673996,9.293082,,,,,,,,,,,,,,,,,,,"14482",,,,,,,,,,,,,,No
"1000574",Tempel (Unterböbingen),,temple,,Böbingen an der Rems,DE,48.817959,9.92597,,,,,,,,,,,,,,,,,,,"14492",,,,,,,,,,,,,,No
"1000575",Sanctuary (St. Johann),,temple,,Rheinstetten,DE,48.952354,8.365316,,,,,,,,,,,,,,,,,,,"14534",,,,,,,,,,,,,,No
"1000576",Temple,,temple,,Gemmrigheim,DE,49.013542,9.176175,,,,,,,,,,,,,,,,,,Tempel (Gemmrigheim),"14596",,,,,,,,,,,,,,No
"1000577",Temple on the Kalkarberg,,temple,,Kalkar,DE,51.728806,6.285232,,,,,,,,,,,,,,,,,,Sanctuary of the local goddess Vagdavercustis,"14930",,,,,,,,,,,,,,No
"1000578",Temple,,temple,,Miltenberg,DE,49.702648,9.236975,,,,,,,,,,,,,,,,,,Tempel (Miltenberg),"14991",,,,,,,,,,,,,,No
"1000579",Mithraeum (Ober-Florstadt),Mithras,mithraeum,,Florstadt,DE,50.325161,8.875741,,,,,,,,,,,,,,,,,,,"15079",,,,,,,,,,,,,,No
"1000580",Sanctuary (Heidenpütz),,temple,,Morbach,DE,49.84407,7.072406,,,,,,,,,,,,,,,,,,,"15092",,,,,,,,,,,,,,No
"1000581",Temple,,temple,,Barweiler,DE,50.356865,6.866581,,,,,,,,,,,,,,,,,,Tempel (Barweiler),"15544",,,,,,,,,,,,,,No
