googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,id,name,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,enddate,preceded,succeeded,sex,dedicationday,deitytype,culture,style,extant,source,meetings,note,vici.org,pleiades,dare,arachne,livius,wikipedia,wikidata,digitalromanforum,digitalesforumromanum,trismegistos,ads,checked
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6a7gf,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000485",text,"name: Fanum au Pont-Verdunois, type: temple, city: Lachalade, country: FR, latitude: 49.158867, longitude: 4.960401, source: Vici.org, vici.org: 19381, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6a7gf,"1000485",Fanum au Pont-Verdunois,,temple,,Lachalade,FR,49.158867,4.960401,,,,,,,,,,,,,,,Vici.org,,,"19381",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6bm0s,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000486",text,"name: Temple du Herapel, type: temple, city: Cocheren, country: FR, latitude: 49.152973, longitude: 6.860515, source: Vici.org, vici.org: 19418, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6bm0s,"1000486",Temple du Herapel,,temple,,Cocheren,FR,49.152973,6.860515,,,,,,,,,,,,,,,Vici.org,,,"19418",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6d0l9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000487",text,"name: Temple (Les cinq fontaines), type: temple, city: Laneuveville-devant-Nancy, country: FR, latitude: 48.656166, longitude: 6.215222, source: Vici.org, vici.org: 19473, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6d0l9,"1000487",Temple (Les cinq fontaines),,temple,,Laneuveville-devant-Nancy,FR,48.656166,6.215222,,,,,,,,,,,,,,,Vici.org,,,"19473",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6pnoy,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000488",text,"name: Lascaux, type: temple, city: Montignac, country: FR, latitude: 45.049168, longitude: 1.176111, source: Vici.org, vici.org: 20790, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6pnoy,"1000488",Lascaux,,temple,,Montignac,FR,45.049168,1.176111,,,,,,,,,,,,,,,Vici.org,,,"20790",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6r29f,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000489",text,"name: Camp celtique, type: temple, city: Niederbronn-les-Bains, country: FR, latitude: 48.969513, longitude: 7.619184, source: Vici.org, vici.org: 21801, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6r29f,"1000489",Camp celtique,,temple,,Niederbronn-les-Bains,FR,48.969513,7.619184,,,,,,,,,,,,,,,Vici.org,,,"21801",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6sgts,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000490",text,"name: Mithraeum de Sarrebourg, dedicatee: Mithras, type: mithraeum, city: Sarrebourg, country: FR, latitude: 48.730274, longitude: 7.053757, sex: M, deitytype: hero, source: Vici.org, vici.org: 23978, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6sgts,"1000490",Mithraeum de Sarrebourg,Mithras,mithraeum,,Sarrebourg,FR,48.730274,7.053757,,,,,,,,,M,,hero,,,,Vici.org,,,"23978",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6tve9,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000491",text,"name: Hafentempel Colonia Ulpia Traiana, type: temple, city: Xanten, country: DE, latitude: 51.66938, longitude: 6.446255, note: Hafentempel, vici.org: 102, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6tve9,"1000491",Hafentempel Colonia Ulpia Traiana,,temple,,Xanten,DE,51.66938,6.446255,,,,,,,,,,,,,,,,,Hafentempel,"102",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6k1fa,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000492",text,"name: Capitolium CCAA, type: temple, city: Köln, country: DE, latitude: 50.934589, longitude: 6.958396, note: Tempel voor Jupiter, Juno en Minerva., vici.org: 357, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6k1fa,"1000492",Capitolium CCAA,,temple,,Köln,DE,50.934589,6.958396,,,,,,,,,,,,,,,,,"Tempel voor Jupiter, Juno en Minerva.","357",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6lfzr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000493",text,"name: Marstempel CCAA, type: temple, city: Köln, country: DE, latitude: 50.937386, longitude: 6.958447, note: Tempel voor Mars, naast de marspoort., vici.org: 358, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6lfzr,"1000493",Marstempel CCAA,,temple,,Köln,DE,50.937386,6.958447,,,,,,,,,,,,,,,,,"Tempel voor Mars, naast de marspoort.","358",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6muk4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000494",text,"name: Temples CCAA, type: temple, city: Köln, country: DE, latitude: 50.934933, longitude: 6.94602, culture: Gallo-Roman, note: Gallo-romeinse tempels, gelegen aan de stadmuur., vici.org: 359, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6muk4,"1000494",Temples CCAA,,temple,,Köln,DE,50.934933,6.94602,,,,,,,,,,,,Gallo-Roman,,,,,"Gallo-romeinse tempels, gelegen aan de stadmuur.","359",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6o94l,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000495",text,"name: Matronentempel, type: temple, city: Nettersheim, country: DE, latitude: 50.482342, longitude: 6.618147, note: Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten, vici.org: 4905, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6o94l,"1000495",Matronentempel,,temple,,Nettersheim,DE,50.482342,6.618147,,,,,,,,,,,,,,,,,"Matronentempel Nettersheim, Kult für Fruchtbarkeits- und Muttergottheiten","4905",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/70w8a,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000496",text,"name: Temple Görresburg, type: temple, city: Nettersheim, country: DE, latitude: 50.482292, longitude: 6.618158, culture: Gallo-Roman, note: Gallorömischer Umgangstempel Görresburg, vici.org: 4906, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/70w8a,"1000496",Temple Görresburg,,temple,,Nettersheim,DE,50.482292,6.618158,,,,,,,,,,,,Gallo-Roman,,,,,Gallorömischer Umgangstempel Görresburg,"4906",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/72asr,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000497",text,"name: Weihetempel, type: temple, city: Ernzen, country: DE, latitude: 49.84346, longitude: 6.42365, vici.org: 4907, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/72asr,"1000497",Weihetempel,,temple,,Ernzen,DE,49.84346,6.42365,,,,,,,,,,,,,,,,,,"4907",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/73pd4,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000498",text,"name: Judenkirchhof - Römischer Tempelbezirk - Pelm, type: temple, city: Gerolstein, country: DE, latitude: 50.230743, longitude: 6.674787, note: Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de,
    vici.org: 5696, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/73pd4,"1000498",Judenkirchhof - Römischer Tempelbezirk - Pelm,,temple,,Gerolstein,DE,50.230743,6.674787,,,,,,,,,,,,,,,,,Judenkirchhof - Römischer Tempelbezirk - Pelm -point imported from roscheiderhof.de,"5696",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/753xl,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000499",text,"name: Pilgerheiligtum - Sirona-Tempel - Forsthaus Hoch, type: temple, city: Hochschegoogleid, country: DE, latitude: 49.86454, longitude: 7.232887, note: Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point
    imported from roscheiderhof.de, vici.org: 5697, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/753xl,"1000499",Pilgerheiligtum - Sirona-Tempel - Forsthaus Hoch,,temple,,Hochschegoogleid,DE,49.86454,7.232887,,,,,,,,,,,,,,,,,Pilgerheiligtum von Hochscheid - Sirona-Tempel - Forsthaus Hochscheid -point imported from roscheiderhof.de,"5697",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6v9ym,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000500",text,"name: Römische Tempelanlage Auf Borstadt - Schleidweiler, type: temple, city: Zemmer, country: DE, latitude: 49.885769, longitude: 6.658008, note: Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from
    roscheiderhof.de, vici.org: 5699, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6v9ym,"1000500",Römische Tempelanlage Auf Borstadt - Schleidweiler,,temple,,Zemmer,DE,49.885769,6.658008,,,,,,,,,,,,,,,,,Römische Tempelanlage Auf Borstadt - Schleidweiler -point imported from roscheiderhof.de,"5699",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6woj3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000501",text,"name: Römische Tempelanlage - Gusenburg, type: temple, city: Hermeskeil, country: DE, latitude: 49.642498, longitude: 6.925347, note: Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de, vici.org: 5700,
    checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6woj3,"1000501",Römische Tempelanlage - Gusenburg,,temple,,Hermeskeil,DE,49.642498,6.925347,,,,,,,,,,,,,,,,,Römische Tempelanlage - Gusenburg -point imported from roscheiderhof.de,"5700",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6y33g,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000502",text,"name: Römische Tempelanlage, type: temple, city: Schalkenmehren, country: DE, latitude: 50.151859, longitude: 6.843915, note: Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de, vici.org: 5701, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6y33g,"1000502",Römische Tempelanlage,,temple,,Schalkenmehren,DE,50.151859,6.843915,,,,,,,,,,,,,,,,,Römische Tempelanlage - Schalkenmehren -point imported from roscheiderhof.de,"5701",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6zhnx,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000503",text,"name: Römischer Tempel - Niersbach, type: temple, country: DE, latitude: 49.942722, longitude: 6.755594, note: Römischer Tempel - Niersbach -point imported from roscheiderhof.de, vici.org: 5702, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/6zhnx,"1000503",Römischer Tempel - Niersbach,,temple,,,DE,49.942722,6.755594,,,,,,,,,,,,,,,,,Römischer Tempel - Niersbach -point imported from roscheiderhof.de,"5702",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7c4rm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000504",text,"name: Römischer Tempelbezirk auf dem Metzenberg - Tawern, type: temple, city: Nittel, country: DE, latitude: 49.664539, longitude: 6.509661, note: Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from
    roscheiderhof.de, vici.org: 5703, wikipedia: de=Römischer_Tempelbezirk_Tawern, wikidata: Q1460725, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7c4rm,"1000504",Römischer Tempelbezirk auf dem Metzenberg - Tawern,,temple,,Nittel,DE,49.664539,6.509661,,,,,,,,,,,,,,,,,Römischer Tempelbezirk auf dem Metzenberg - Tawern -point imported from roscheiderhof.de,"5703",,,,,de=Römischer_Tempelbezirk_Tawern,Q1460725,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7djc3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000505",text,"name: Römischer Tempelbezirk, type: temple, city: Nattenheim, country: DE, latitude: 50.020042, longitude: 6.518407, note: Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de, vici.org: 5704, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7djc3,"1000505",Römischer Tempelbezirk,,temple,,Nattenheim,DE,50.020042,6.518407,,,,,,,,,,,,,,,,,Römischer Tempelbezirk - Nattenheim -point imported from roscheiderhof.de,"5704",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7exwg,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000506",text,"name: Römischer Tempelbezirk - Otrang, type: temple, city: Fließem, country: DE, latitude: 50.013863, longitude: 6.546174, note: Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de, vici.org: 5705, checked:
    No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7exwg,"1000506",Römischer Tempelbezirk - Otrang,,temple,,Fließem,DE,50.013863,6.546174,,,,,,,,,,,,,,,,,Römischer Tempelbezirk - Otrang -point imported from roscheiderhof.de,"5705",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7gcgx,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000507",text,"name: Tempel am Herrenbrünnchen - Neu-Heiligkreuz, type: temple, city: Trier, country: DE, latitude: 49.745407, longitude: 6.646463, note: Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de,
    vici.org: 5707, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7gcgx,"1000507",Tempel am Herrenbrünnchen - Neu-Heiligkreuz,,temple,,Trier,DE,49.745407,6.646463,,,,,,,,,,,,,,,,,Tempel am Herrenbrünnchen - Neu-Heiligkreuz -point imported from roscheiderhof.de,"5707",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/76ihy,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000508",text,"name: Tempel auf dem Gelände des Mutterhauses - Altstadt, type: temple, city: Trier, country: DE, latitude: 49.754078, longitude: 6.630699, note: Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from
    roscheiderhof.de, vici.org: 5708, wikidata: Q723125, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/76ihy,"1000508",Tempel auf dem Gelände des Mutterhauses - Altstadt,,temple,,Trier,DE,49.754078,6.630699,,,,,,,,,,,,,,,,,Tempel auf dem Gelände des Mutterhauses - Altstadt -point imported from roscheiderhof.de,"5708",,,,,,Q723125,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/77x2f,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000509",text,"name: Tempel mit Säulenvorbau - Alt-Heiligkreuz, type: temple, city: Trier, country: DE, latitude: 49.746544, longitude: 6.642509, note: Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de, vici.org:
    5709, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/77x2f,"1000509",Tempel mit Säulenvorbau - Alt-Heiligkreuz,,temple,,Trier,DE,49.746544,6.642509,,,,,,,,,,,,,,,,,Tempel mit Säulenvorbau - Alt-Heiligkreuz -point imported from roscheiderhof.de,"5709",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/79bms,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000510",text,"name: Tempel mit Vorhalle - Alt-Heiligkreuz, type: temple, city: Trier, country: DE, latitude: 49.746704, longitude: 6.642539, note: Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de, vici.org: 5710,
    checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/79bms,"1000510",Tempel mit Vorhalle - Alt-Heiligkreuz,,temple,,Trier,DE,49.746704,6.642539,,,,,,,,,,,,,,,,,Tempel mit Vorhalle - Alt-Heiligkreuz -point imported from roscheiderhof.de,"5710",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7aq79,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000511",text,"name: Tempelanlage Beim Lindenkreuz - Münzschatz, type: temple, city: Gusterath, country: DE, latitude: 49.703876, longitude: 6.705217, note: Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from
    roscheiderhof.de, vici.org: 5711, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/7aq79,"1000511",Tempelanlage Beim Lindenkreuz - Münzschatz,,temple,,Gusterath,DE,49.703876,6.705217,,,,,,,,,,,,,,,,,Tempelanlage Beim Lindenkreuz - Münzschatz - Gusterath -point imported from roscheiderhof.de,"5711",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wmcpm,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000512",text,"name: Temple area, type: temple, location: Lindenkreuz, city: Gusterath, country: DE, latitude: 49.703884, longitude: 6.705037, style: Umgangstempel, note: Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported
    from roscheiderhof.de, vici.org: 5712, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wmcpm,"1000512",Temple area,,temple,Lindenkreuz,Gusterath,DE,49.703884,6.705037,,,,,,,,,,,,,Umgangstempel,,,,Tempelanlage Beim Lindenkreuz - Umgangstempel - Gusterath -point imported from roscheiderhof.de,"5712",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wnra3,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000513",text,"name: Temple area, type: temple, city: Neidenbach, country: DE, latitude: 50.107349, longitude: 6.563914, note: Tempelanlage - Neidenbach -point imported from roscheiderhof.de, vici.org: 5713, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wnra3,"1000513",Temple area,,temple,,Neidenbach,DE,50.107349,6.563914,,,,,,,,,,,,,,,,,Tempelanlage - Neidenbach -point imported from roscheiderhof.de,"5713",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wp5ug,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000514",text,"name: Temple area, dedicatee: Mars-Lenus, type: temple, location: Trier-West, city: Trier, country: DE, latitude: 49.749973, longitude: 6.613711, note: Tempelbezirk des Lenus Mars - Trier-West -point imported from
    roscheiderhof.de, vici.org: 5714, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wp5ug,"1000514",Temple area,Mars-Lenus,temple,Trier-West,Trier,DE,49.749973,6.613711,,,,,,,,,,,,,,,,,Tempelbezirk des Lenus Mars - Trier-West -point imported from roscheiderhof.de,"5714",,,,,,,,,,,No
https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wqkex,2018/08/12 22:42:56.313+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,"1000515",text,"name: Temple area, type: temple, city: Heckenmünster, country: DE, latitude: 49.89975, longitude: 6.787938, note: Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de, vici.org: 5715, checked: No",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/wqkex,"1000515",Temple area,,temple,,Heckenmünster,DE,49.89975,6.787938,,,,,,,,,,,,,,,,,Tempelbezirk - Heckenmünster -point imported from roscheiderhof.de,"5715",,,,,,,,,,,No
