googleid,updated,category_scheme,category_term,title,title_type,content,content_type,link_rel,link_type,link_href,name,id,dedicatee,type,location,city,country,latitude,longitude,orientation,date,startdateearly,startdatelate,century,sex,dedicationday,deitytype,extant,source,meetings,blake,coarellicm,platnerandashby,richardson,stamper,ziolkowski,note,vici.org,pleiades,dare,arachne,wikipedia,wikidata
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Crypta Balbi,text,"id: 1000094, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.894242,
    longitude: 12.479176, note: DARE; coords updated, dare:
    45674",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ayruv,Mithraeum of the Crypta Balbi,1000094,Mithras,mithraeum,,Rome,Italy,41.894242,12.479176,,,,,,,,,,,,,,,,,,"DARE; coords updated",,,45674,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Mithraeum of the Esquiline,text,"id: 1000095, dedicatee: Mithras, type:
    mithraeum, city: Rome , country: Italy, latitude: 41.894894,
    longitude: 12.501063, note: DARE, dare: 45671",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b06f8,Mithraeum of the Esquiline,1000095,Mithras,mithraeum,,Rome,Italy,41.894894,12.501063,,,,,,,,,,,,,,,,,,DARE,,,45671,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Monte del Grano,text,"id: 1000096, type: temple, city: Rome ,
    country: Italy, latitude: 41.865272, longitude: 12.549292,
    pleiades: 422973",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b1kzp,Monte del Grano,1000096,,temple,,Rome,Italy,41.865272,12.549292,,,,,,,,,,,,,,,,,,,,422973,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Neptune,text,"id: 1000097, dedicatee: Neptune, type:
    temple, location: Circus Flaminius, city: Rome , country:
    Italy, date: -257-228, startdateearly: -257, startdatelate:
    -228, century: -3, sex: M, deitytype: god, arachne:
    3467478",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/be856,Neptune,1000097,Neptune,temple,Circus Flaminius,Rome,Italy,,,,-257-228,-257,-228,-3,M,,god,,,,,,,,,,,,,,3467478,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphaeum of the Villa dei Quintili,text,"id: 1000098, dedicatee: Nymphs, type:
    temple, city: Rome , country: Italy, latitude: 41.8279699,
    longitude: 12.5480362, sex: F, deitytype: god, note: DARE,
    dare: 23839",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bfmpn,Nymphaeum of the Villa dei Quintili,1000098,Nymphs,temple,,Rome,Italy,41.8279699,12.5480362,,,,,,F,,god,,,,,,,,,,DARE,,,23839,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphaeum Septizodium,text,"id: 1000099, dedicatee: Nymphs, type:
    temple, location: Campus Martius, city: Rome , country: Italy,
    latitude: 41.885632, longitude: 12.488719, sex: F, deitytype:
    god, note: Vici.org, vici.org: 17962, wikidata:
    Q1234446",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bh1a0,Nymphaeum Septizodium,1000099,Nymphs,temple,Campus Martius,Rome,Italy,41.885632,12.488719,,,,,,F,,god,,,,,,,,,,Vici.org,17962,,,,,Q1234446
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Nymphs,text,"id: 1000100, dedicatee: Nymphs, type:
    temple, city: Rome , country: Italy, latitude: 41.895163,
    longitude: 12.478714, sex: F, deitytype: god, ziolkowski: p.
    120-122, arachne: 6079",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bifuh,Nymphs,1000100,Nymphs,temple,,Rome,Italy,41.895163,12.478714,,,,,,F,,god,,,,,,,,,p. 120-122,,,,,6079,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Ops Opifera,text,"id: 1000101, dedicatee: Ops Opifera, type:
    temple, location: Capitoline Hill, city: Rome, country: Italy,
    latitude: 41.895163, longitude: 12.478714, sex: F,
    dedicationday: 23 August, deitytype: concept, platnerandashby:
    p. 372, ziolkowski: p. 122",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/b8lvi,Ops Opifera,1000101,Ops Opifera,temple,Capitoline Hill,Rome,Italy,41.895163,12.478714,,,,,,F,23,concept,,,,,,p. 372,,,p. 122,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Pales,text,"id: 1000102, dedicatee: Pales, type:
    temple, location: Palatine Hill, city: Rome , country: Italy,
    date: -267, startdateearly: -267, century: -3, sex: F,
    deitytype: god",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ba0fz,Pales,1000102,Pales,temple,Palatine Hill,Rome,Italy,,,,-267,-267,,-3,F,,god,,,,,,,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Pantheon,text,"id: 1000103, dedicatee: Pantheon, type:
    temple, location: Campus Martius, city: Rome , country: Italy,
    latitude: 41.89856, longitude: 12.47685, orientation: 354,
    date: 126, startdateearly: 126, century: 2, deitytype: god,
    note: Vici.org, vici.org: 7853, pleiades: 128044615, arachne:
    5664, wikidata: Q99309",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bbf0c,Pantheon,1000103,Pantheon,temple,Campus Martius,Rome,Italy,41.89856,12.47685,354,126,126,,2,,,god,,,,,,,,,,Vici.org,7853,128044615,,5664,,Q99309
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Peace,text,"id: 1000104, dedicatee: Peace, type:
    temple, city: Rome, country: Italy, latitude: 41.8926,
    longitude: 12.4876, date: 75, startdateearly: 75, century: 1,
    sex: F, deitytype: concept, stamper: p. 157",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bctkt,Peace,1000104,Peace,temple,,Rome,Italy,41.8926,12.4876,,75,75,,1,F,,concept,,,,,,,,p. 157,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Penates,text,"id: 1000105, dedicatee: Penates, type:
    temple, location: Velian Hill, city: Rome, country: Italy,
    date: -292-219, startdateearly: -292, startdatelate: -219,
    century: -3, sex: M, deitytype: god, platnerandashby: p. 388,
    ziolkowski: p. 128, arachne: 10557",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bpgoi,Penates,1000105,Penates,temple,Velian Hill,Rome,Italy,,,,-292-219,-292,-219,-3,M,,god,,,,,,p. 388,,,p. 128,,,,,10557,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Portunus,text,"id: 1000106, dedicatee: Portunus, type:
    temple, location: Forum Boarium, city: Rome, country: Italy,
    latitude: 41.889232, longitude: 12.480883, orientation: 347,
    date: -120, startdateearly: -120, century: -2, sex: M,
    deitytype: god, source: Stamper, note: Vici.org; DARE,
    vici.org: 11602, pleiades: 494660670, dare: 22924, arachne:
    5932",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bqv8z,Portunus,1000106,Portunus,temple,Forum Boarium,Rome,Italy,41.889232,12.480883,347,-120,-120,,-2,M,,god,,Stamper,,,,,,,,"Vici.org; DARE",11602,494660670,22924,5932,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Quirinus,text,"id: 1000107, dedicatee: Quirinus, type:
    temple, location: Quirinal Hill, city: Rome , country: Italy,
    date: -293, startdateearly: -293, century: -3, sex: M,
    deitytype: god, platnerandashby: p. 438, ziolkowski: p.
    139",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bs9tc,Quirinus,1000107,Quirinus,temple,Quirinal Hill,Rome,Italy,,,,-293,-293,,-3,M,,god,,,,,,p. 438,,,p. 139,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Robigo,text,"id: 1000108, dedicatee: Robigo, type:
    sanctuary, city: Rome , country: Italy, latitude: 41.959271,
    longitude: 12.447668, sex: F, deitytype: nature, note: DARE,
    pleiades: 423024, dare: 37158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/btodt,Robigo,1000108,Robigo,sanctuary,,Rome,Italy,41.959271,12.447668,,,,,,F,,nature,,,,,,,,,,DARE,,423024,37158,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Salus,text,"id: 1000109, dedicatee: Salus, type:
    temple, location: Quirinal Hill, city: Rome, country: Italy,
    date: -303, startdateearly: -303, century: -4, sex: F,
    deitytype: concept, platnerandashby: p. 462, ziolkowski: p.
    144",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bjueu,Salus,1000109,Salus,temple,Quirinal Hill,Rome,Italy,,,,-303,-303,,-4,F,,concept,,,,,,p. 462,,,p. 144,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Saturn,text,"id: 1000110, dedicatee: Saturn, type:
    temple, location: Forum , city: Rome , country: Italy,
    latitude: 41.892666, longitude: 12.484187, orientation: 32,
    date: -498, startdateearly: -498, century: -5, sex: M,
    deitytype: god, stamper: p. 36, note: Pleiades, vici.org:
    15012, arachne: 5644, wikidata: Q746721",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bl8zb,Saturn,1000110,Saturn,temple,Forum,Rome,Italy,41.892666,12.484187,32,-498,-498,,-5,M,,god,,,,,,,,p. 36,,Pleiades,15012,,,5644,,Q746721
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sol,text,"id: 1000111, dedicatee: Sol, type: temple,
    location: Campus Agrippae, city: Rome, country: Italy, date:
    -273, startdateearly: -273, century: -3, sex: M, deitytype:
    nature, platnerandashby: p. 491",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bmnjo,Sol,1000111,Sol,temple,Campus Agrippae,Rome,Italy,,,,-273,-273,,-3,M,,nature,,,,,,p. 491,,,,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sol et Luna,text,"id: 1000112, dedicatee: Sol, Luna, type:
    temple, location: Circus Maximus , city: Rome, country: Italy,
    date: -292-219, startdateearly: -292, startdatelate: -219,
    century: -3, sex: M/F, dedicationday: 28 August, deitytype:
    nature, platnerandashby: p. 491, ziolkowski: p. 150",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bo245,Sol et Luna,1000112,"Sol, Luna",temple,Circus Maximus,Rome,Italy,,,,-292-219,-292,-219,-3,M/F,28,nature,,,,,,p. 491,,,p. 150,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Spes,text,"id: 1000113, dedicatee: Spes, type:
    temple, location: Forum Holitorium, city: Rome , country:
    Italy, latitude: 41.890962, longitude: 12.480052, orientation:
    71, date: -258-249, startdateearly: -258, startdatelate: -249,
    century: -3, sex: F, deitytype: concept, platnerandashby: p.
    493, stamper: p. 61, ziolkowski: p. 152, arachne:
    10760",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c0p7u,Spes,1000113,Spes,temple,Forum Holitorium,Rome,Italy,41.890962,12.480052,71,-258-249,-258,-249,-3,F,,concept,,,,,,p. 493,,p. 61,p. 152,,,,,10760,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Summanus,text,"id: 1000114, dedicatee: Summanus, type:
    temple, location: Circus Maximus , city: Rome, country: Italy,
    date: -280-275, startdateearly: -280, startdatelate: -275,
    century: -3, sex: M, deitytype: god, platnerandashby: p. 502,
    ziolkowski: p. 154",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c23sb,Summanus,1000114,Summanus,temple,Circus Maximus,Rome,Italy,,,,-280-275,-280,-275,-3,M,,god,,,,,,p. 502,,,p. 154,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Sybil,text,"id: 1000115, dedicatee: Sybil, type:
    temple, city: Tivoli, country: Italy, latitude: 41.966809,
    longitude: 12.800843, date: -150-125, startdateearly: -150,
    startdatelate: -125, century: -2, sex: F, deitytype: god,
    source: Stamper, note: Vici.org",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c3ico,Sybil,1000115,Sybil,temple,,Tivoli,Italy,41.966809,12.800843,,-150-125,-150,-125,-2,F,,god,,Stamper,,,,,,,,Vici.org,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tellus,text,"id: 1000116, dedicatee: Tellus, type:
    temple, location: Esquiline Hill, city: Rome, country: Italy,
    date: -268, startdateearly: -268, century: -3, sex: F,
    deitytype: nature, meetings: senate, platnerandashby: p. 511,
    ziolkowski: p. 158",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c4wx5,Tellus,1000116,Tellus,temple,Esquiline Hill,Rome,Italy,,,,-268,-268,,-3,F,,nature,,,senate,,,p. 511,,,p. 158,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tempestates,text,"id: 1000117, dedicatee: Tempestates, type:
    temple, location: Porta Capena, city: Rome, country: Italy,
    sex: F, dedicationday: 23 December, deitytype: nature,
    platnerandashby: p. 511, ziolkowski: p. 162",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bv2y6,Tempestates,1000117,Tempestates,temple,Porta Capena,Rome,Italy,,,,,,,,F,23,nature,,,,,,p. 511,,,p. 162,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Temple of S. Salvatore in Campo,text,"id: 1000118, type: temple, city: Rome,
    country: Italy, latitude: 41.893685, longitude: 12.474003,
    coarellicm: p. 212, arachne: 3467479",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bwhin,Temple of S. Salvatore in Campo,1000118,,temple,,Rome,Italy,41.893685,12.474003,,,,,,,,,,,,,p. 212,,,,,,,,,3467479,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tiberinus,text,"id: 1000119, dedicatee: Tiberinus, type:
    temple, location: Tiber Island, city: Rome, country: Italy,
    date: -292-219, startdateearly: -292, startdatelate: -219,
    century: -3, sex: M, deitytype: nature, platnerandashby: p.
    536, ziolkowski: p. 166",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bxw30,Tiberinus,1000119,Tiberinus,temple,Tiber Island,Rome,Italy,,,,-292-219,-292,-219,-3,M,,nature,,,,,,p. 536,,,p. 166,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Tomb of Cecilia Metella,text,"id: 1000120, type: tomb, location: Via
    Appia, city: Rome , country: Italy, latitude: 41.852196,
    longitude: 12.520981, note: Pleiades; vici.org, pleiades:
    423064",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/bzanh,Tomb of Cecilia Metella,1000120,,tomb,Via Appia,Rome,Italy,41.852196,12.520981,,,,,,,,,,,,,,,,,,"Pleiades; vici.org",,423064,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Veiovis,text,"id: 1000121, dedicatee: Veiovis, type:
    temple, city: Rome , country: Italy, latitude: 41.892776,
    longitude: 12.483611, sex: M, deitytype: god, note: Pleiades,
    vici.org: 17964, arachne: 1319962, wikidata: Q764141",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cbxr6,Veiovis,1000121,Veiovis,temple,,Rome,Italy,41.892776,12.483611,,,,,,M,,god,,,,,,,,,,Pleiades,17964,,,1319962,,Q764141
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus and Rome,text,"id: 1000122, dedicatee: Venus, Rome, type:
    temple, city: Rome , country: Italy, latitude: 41.890812,
    longitude: 12.490168, orientation: 113, date: 140-145,
    startdateearly: 140, startdatelate: 145, century: 2, sex: F,
    deitytype: god, city, note: Pleiades, vici.org: 15008, arachne:
    7481",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cdcbn,Venus and Rome,1000122,"Venus, Rome",temple,,Rome,Italy,41.890812,12.490168,113,140-145,140,145,2,F,,"god, city",,,,,,,,,,Pleiades,15008,,,7481,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Genetrix,text,"id: 1000123, dedicatee: Venus, type:
    temple, location: Forum of Julius, city: Rome, country: Italy,
    latitude: 41.8942, longitude: 12.4848, orientation: 130, date:
    -46, startdateearly: -46, century: -1, sex: F, deitytype: god,
    source: Blake, platnerandashby: p. 225, note: Pleiades,
    arachne: 5656",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/ceqw0,Venus Genetrix,1000123,Venus,temple,Forum of Julius,Rome,Italy,41.8942,12.4848,130,-46,-46,,-1,F,,god,,Blake,,,,p. 225,,,,Pleiades,,,,5656,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Obsequens,text,"id: 1000124, dedicatee: Venus, type:
    temple, location: Circus Maximus , city: Rome, country: Italy,
    date: -290, startdateearly: -290, century: -3, sex: F,
    deitytype: god, platnerandashby: p. 552, ziolkowski: p.
    167",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/cg5gh,Venus Obsequens,1000124,Venus,temple,Circus Maximus,Rome,Italy,,,,-290,-290,,-3,F,,god,,,,,,p. 552,,,p. 167,,,,,,,
"
    https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi",2017/04/01 21:53:46.027+00,http://schemas.google.com/spreadsheets/2006,http://schemas.google.com/spreadsheets/2006#list,Venus Victrix,text,"id: 1000125, dedicatee: Venus, type:
    temple, location: Campus Martius, city: Rome, country: Italy,
    latitude: 41.895335, longitude: 12.473014, orientation: 90,
    date: -55, startdateearly: -55, century: -1, sex: F, deitytype:
    god, extant: yes, source: Stamper, meetings: senate,
    platnerandashby: p. 555, note: Pleiades; coords
    modified",text,self,application/atom+xml,https://spreadsheets.google.com/feeds/list/1by5Xo90wcyYJBWkZs-dtqpkCnoKPlf6CJdEmyXJ4rZ4/1/public/values/c6bhi,Venus Victrix,1000125,Venus,temple,Campus Martius,Rome,Italy,41.895335,12.473014,90,-55,-55,,-1,F,,god,yes,Stamper,senate,,,p. 555,,,,"Pleiades; coords modified",,,,,,
