"Abramson1979","Abramson (1979),"<span class=\"citation\" data-cites=\"Abramson1979\">Abramson (1979)"
"Rossi2014","F. Rossi (2014),"<span class=\"citation\" data-cites=\"Rossi2014\">F. Rossi (2014)"
"Rous2007","Rous (2007),"<span class=\"citation\" data-cites=\"Rous2007\">Rous (2007)"
"Roy2013","Roy (2013),"<span class=\"citation\" data-cites=\"Roy2013\">Roy (2013)"
"Rupke1995","Rüpke (1995),"<span class=\"citation\" data-cites=\"Rupke1995\">Rüpke (1995)"
"Russell1987","Russell (1987),"<span class=\"citation\" data-cites=\"Russell1987\">Russell (1987)"
"Sampaolo2011","Sampaolo (2011),"<span class=\"citation\" data-cites=\"Sampaolo2011\">Sampaolo (2011)"
"Sande2008","Sande and Zahle (2008),"<span class=\"citation\" data-cites=\"Sande2008\">Sande and Zahle (2008)"
"Santi2014","Santi (2014),"<span class=\"citation\" data-cites=\"Santi2014\">Santi (2014)"
"Saperstein2016","Saperstein (2016),"<span class=\"citation\" data-cites=\"Saperstein2016\">Saperstein (2016)"
"Segal2013","Segal (2013),"<span class=\"citation\" data-cites=\"Segal2013\">Segal (2013)"
"Shipley1931","Shipley (1931),"<span class=\"citation\" data-cites=\"Shipley1931\">Shipley (1931)"
"Simpson1991","Simpson (1991),"<span class=\"citation\" data-cites=\"Simpson1991\">Simpson (1991)"
"Slej2009","Slej, Cullhed, and Janson Borglund (2009),"<span class=\"citation\" data-cites=\"Slej2009\">Slej, Cullhed, and Janson Borglund (2009)"
"Sneed2020","Sneed (2020),"<span class=\"citation\" data-cites=\"Sneed2020\">Sneed (2020)"
"Soriano2009","Soriano (2009),"<span class=\"citation\" data-cites=\"Soriano2009\">Soriano (2009)"
"Soutou1967","Soutou (1967),"<span class=\"citation\" data-cites=\"Soutou1967\">Soutou (1967)"
"Staffa1991","Staffa (1991),"<span class=\"citation\" data-cites=\"Staffa1991\">Staffa (1991)"
"Staffa2001","Staffa (2001),"<span class=\"citation\" data-cites=\"Staffa2001\">Staffa (2001)"
"Stamper2008","Stamper (2008),"<span class=\"citation\" data-cites=\"Stamper2008\">Stamper (2008)"
"Stopponi2003-1","Stopponi (2003),"<span class=\"citation\" data-cites=\"Stopponi2003-1\">Stopponi (2003)"
"Stopponi2009","Stopponi (2009),"<span class=\"citation\" data-cites=\"Stopponi2009\">Stopponi (2009)"
"Stopponi2016","Stopponi and Roncalli (2016),"<span class=\"citation\" data-cites=\"Stopponi2016\">Stopponi and Roncalli (2016)"
"Strong1962","Strong and Perkins (1962),"<span class=\"citation\" data-cites=\"Strong1962\">Strong and Perkins (1962)"
"Stuart1905","Stuart (1905),"<span class=\"citation\" data-cites=\"Stuart1905\">Stuart (1905)"
"Sudano2019","Sudano and Grillo (2019),"<span class=\"citation\" data-cites=\"Sudano2019\">Sudano and Grillo (2019)"
"Sumi2009","Sumi (2009),"<span class=\"citation\" data-cites=\"Sumi2009\">Sumi (2009)"
"Szabo2018","Szabó (2018),"<span class=\"citation\" data-cites=\"Szabo2018\">Szabó (2018)"
"Tamaro1923","Tamaro (1923),"<span class=\"citation\" data-cites=\"Tamaro1923\">Tamaro (1923)"
"Tanzilli2012","Tanzilli (2012a),"<span class=\"citation\" data-cites=\"Tanzilli2012\">Tanzilli (2012a)"
"Tanzilli2012-1","Tanzilli (2012b),"<span class=\"citation\" data-cites=\"Tanzilli2012-1\">Tanzilli (2012b)"
"Taylor1967","G. Taylor (1967),"<span class=\"citation\" data-cites=\"Taylor1967\">G. Taylor (1967)"
"Taylor2002","R. Taylor (2002),"<span class=\"citation\" data-cites=\"Taylor2002\">R. Taylor (2002)"
"Torelli2013","Torelli (2013),"<span class=\"citation\" data-cites=\"Torelli2013\">Torelli (2013)"
"Torrieri2006","Torrieri (2006),"<span class=\"citation\" data-cites=\"Torrieri2006\">Torrieri (2006)"
"Tronchetti1985","Tronchetti (1985),"<span class=\"citation\" data-cites=\"Tronchetti1985\">Tronchetti (1985)"
"Tucci2013","Tucci (2013),"<span class=\"citation\" data-cites=\"Tucci2013\">Tucci (2013)"
"Vallet1966","Vallet and Villard (1966),"<span class=\"citation\" data-cites=\"Vallet1966\">Vallet and Villard (1966)"
"VanWonterghem1973","Van Wonterghem (1973),"<span class=\"citation\" data-cites=\"VanWonterghem1973\">Van Wonterghem (1973)"
"Verdier1963","Verdier (1963),"<span class=\"citation\" data-cites=\"Verdier1963\">Verdier (1963)"
"Verdonck2020","Verdonck et al. (2020),"<span class=\"citation\" data-cites=\"Verdonck2020\">Verdonck et al. (2020)"
"Vespignani1872","Vespignani (1872),"<span class=\"citation\" data-cites=\"Vespignani1872\">Vespignani (1872)"
"Vickers2006","Vickers (2006),"<span class=\"citation\" data-cites=\"Vickers2006\">Vickers (2006)"
"Vitti2010","Vitti (2010),"<span class=\"citation\" data-cites=\"Vitti2010\">Vitti (2010)"
"Watts1996","Watts and Leach (1996),"<span class=\"citation\" data-cites=\"Watts1996\">Watts and Leach (1996)"
"Wedlake1982","Wedlake and Allen (1982),"<span class=\"citation\" data-cites=\"Wedlake1982\">Wedlake and Allen (1982)"
"Weinstock1957","Weinstock (1957),"<span class=\"citation\" data-cites=\"Weinstock1957\">Weinstock (1957)"
"Wilkinson1982","Wilkinson (1982),"<span class=\"citation\" data-cites=\"Wilkinson1982\">Wilkinson (1982)"
"Williams2007","Williams (2007),"<span class=\"citation\" data-cites=\"Williams2007\">Williams (2007)"
"Winter2006","Winter (2006),"<span class=\"citation\" data-cites=\"Winter2006\">Winter (2006)"
"Wolf2020","Wolf (2020),"<span class=\"citation\" data-cites=\"Wolf2020\">Wolf (2020)"
"Woodward1993","Woodward and Leach (1993),"<span class=\"citation\" data-cites=\"Woodward1993\">Woodward and Leach (1993)"
"Yon2009","Yon (2009),"<span class=\"citation\" data-cites=\"Yon2009\">Yon (2009)"
"Zara2008","Zara (2008),"<span class=\"citation\" data-cites=\"Zara2008\">Zara (2008)"
"Zevi1976","Zevi (1976),"<span class=\"citation\" data-cites=\"Zevi1976\">Zevi (1976)"
"Zevi2012","Zevi, Attenni, and Santi (2012),"<span class=\"citation\" data-cites=\"Zevi2012\">Zevi, Attenni, and Santi (2012)"
"Ziolkowski1986","Ziolkowski (1986),"<span class=\"citation\" data-cites=\"Ziolkowski1986\">Ziolkowski (1986)"
"Ziolkowski1988","Ziolkowski (1988),"<span class=\"citation\" data-cites=\"Ziolkowski1988\">Ziolkowski (1988)"
"Ziolkowski1989","Ziolkowski (1989),"<span class=\"citation\" data-cites=\"Ziolkowski1989\">Ziolkowski (1989)"
"Ziolkowski1992","Ziolkowski (1992),"<span class=\"citation\" data-cites=\"Ziolkowski1992\">Ziolkowski (1992)"
"Ziolkowski1993","Ziolkowski (1993),"<span class=\"citation\" data-cites=\"Ziolkowski1993\">Ziolkowski (1993)"
"Ziolkowski1994","Ziolkowski (1994),"<span class=\"citation\" data-cites=\"Ziolkowski1994\">Ziolkowski (1994)"
"Ziolkowski1996","Ziolkowski (1996),"<span class=\"citation\" data-cites=\"Ziolkowski1996\">Ziolkowski (1996)"
"Zucca2019","Zucca (2019),"<span class=\"citation\" data-cites=\"Zucca2019\">Zucca (2019)"
"deKisch1986","de Kisch (1986),"<span class=\"citation\" data-cites=\"deKisch1986\">de Kisch (1986)"
"deLaCroix1897","de La Croix (1897),"<span class=\"citation\" data-cites=\"deLaCroix1897\">de La Croix (1897)"
"deSimone2012","de Simone (2012),"<span class=\"citation\" data-cites=\"deSimone2012\">de Simone (2012)"
"diMores2019","di Mores (2019),"<span class=\"citation\" data-cites=\"diMores2019\">di Mores (2019)"
