"Penrose1893","Penrose, F. C. 1893. “On the Results of an Examination of the Orientation of a Number of Greek Temples, with a View to Connect These Angles with the Amplitudes of Certain Stars at the Time These Temples Were Founded, and an Endeavour to Derive Therefrom the Dates of Their Foundation by Consideration of the Changes Produced Upon the Right Ascension and Declination of the Stars Arising from the Precession of the Equinoxes.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 53: 379–84. https://doi.org/10.1098/rspl.1893.0026","Penrose, F. C. 1893. <span>“On the Results of an Examination of the Orientation of a Number of Greek Temples, with a View to Connect These Angles with the Amplitudes of Certain Stars at the Time These Temples Were Founded, and an Endeavour to Derive Therefrom the Dates of Their Foundation by Consideration of the Changes Produced Upon the Right Ascension and Declination of the Stars Arising from the Precession of the Equinoxes.”</span> <em>Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character</em> 53: 379–84. <a href=\"https://doi.org/10.1098/rspl.1893.0026\" role=\"doc-biblioref\">https://doi.org/10.1098/rspl.1893.0026</a>."
"Penrose1897","Penrose, F. C. 1897. “On the Orientation of Certain Greek Temples and the Dates of Their Foundation Derived from Astronomical Considerations, Being a Supplement to a Paper on the Same Subject Published in the Transactions of the Royal Society in 1893.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 190: 43–65. http://www.jstor.org/stable/90723","Penrose, F. C. 1897. <span>“On the Orientation of Certain Greek Temples and the Dates of Their Foundation Derived from Astronomical Considerations, Being a Supplement to a Paper on the Same Subject Published in the Transactions of the Royal Society in 1893.”</span> <em>Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character</em> 190: 43–65. <a href=\"http://www.jstor.org/stable/90723\" role=\"doc-biblioref\">http://www.jstor.org/stable/90723</a>."
"Pensabene2011","Pensabene, Patrizio 2011. “Storia ed archeologia a Canosa nel quadro della Puglia romana, tardoantica, bizantina.” In Canosa: ricerche storiche; decennio 1999-2009; atti del convegno di studi, 12-13 febbraio 2010, edited by Liana Bertoldi Lenoci, 183–228. Martina Franca (TA): Edizioni Pugliesi","Pensabene, Patrizio 2011. <span>“Storia ed archeologia a Canosa nel quadro della Puglia romana, tardoantica, bizantina.”</span> In <em>Canosa: ricerche storiche; decennio 1999-2009; atti del convegno di studi, 12-13 febbraio 2010</em>, edited by Liana Bertoldi Lenoci, 183–228. Martina Franca (TA): Edizioni Pugliesi."
"Pensabene2010","Pensabene, Patrizio, and Ricardo Mar 2010. “Il tempio di Augusto a Tarraco: Gigantismo e marmo lunense nei luoghi di culto imperiale in Hispania e Gallia.” Archeologia Classica 61: 243–307. https://www.jstor.org/stable/44367784","Pensabene, Patrizio, and Ricardo Mar 2010. <span>“Il tempio di Augusto a Tarraco: Gigantismo e marmo lunense nei luoghi di culto imperiale in Hispania e Gallia.”</span> <em>Archeologia Classica</em> 61: 243–307. <a href=\"https://www.jstor.org/stable/44367784\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367784</a>."
"Perna2013","Perna, Roberto 2013. “Testimonianze del culto e colonie nel Picenum e nell’Umbria adriatica in età repubblicana: il caso di Pollentia-Vrbs Salvia.” In Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta, edited by Giovanna Fabrini, 227–53. Ichnia, Ser. 2a, 7. Macerata: Simple","Perna, Roberto 2013. <span>“Testimonianze del culto e colonie nel <em>Picenum</em> e nell’<em>Umbria adriatica</em> in età repubblicana: il caso di <em>Pollentia-Vrbs Salvia</em>.”</span> In <em>Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta</em>, edited by Giovanna Fabrini, 227–53. Ichnia, Ser. 2a, 7. Macerata: Simple."
"Pernier1935","Pernier, Luigi 1935. Il tempio e l’altare di Apollo a Cirene (scavi e studi dal 1925 al 1934) Con centoventisei illustrazioni e dodici tavole fuori testo. Bergamo: Istituto italiano d’arti grafiche. http://books.google.com/books?id=3xo8AAAAMAAJ","Pernier, Luigi 1935. <em>Il tempio e l’altare di Apollo a Cirene (scavi e studi dal 1925 al 1934) Con centoventisei illustrazioni e dodici tavole fuori testo</em>. Bergamo: Istituto italiano d’arti grafiche. <a href=\"http://books.google.com/books?id=3xo8AAAAMAAJ\" role=\"doc-biblioref\">http://books.google.com/books?id=3xo8AAAAMAAJ</a>."
"Petropoulos2019","Petropoulos, Nikos 2019. “The Terracotta Roof of the Late Archaic Temple at Trapeza (Achaea): A Preliminary Presentation.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 63–71. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.12","Petropoulos, Nikos 2019. <span>“The Terracotta Roof of the Late Archaic Temple at Trapeza (Achaea): A Preliminary Presentation.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia S. Lulof, Ilaria Manzini, and Carlo Rescigno, 63–71. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.12\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.12</a>."
"Picuti2016","Picuti, Maria Romana 2016. “Il Tempio a Doppia Cella in Località ‘Nocette Di Pale’ (Foligno, PG).” In Vestigia: Miscellanea Di Studi Storico-Religiosi in Onore Di Filippo Coarelli Nel Suo 80° Anniversario, edited by Valentino Gasparini, 211–22. Alte Geschichte, Band 55. Stuttgart: Franz Steiner Verlag","Picuti, Maria Romana 2016. <span>“Il Tempio a Doppia Cella in Località <span>‘Nocette Di Pale’</span> (Foligno, PG).”</span> In <em>Vestigia: Miscellanea Di Studi Storico-Religiosi in Onore Di Filippo Coarelli Nel Suo 80° Anniversario</em>, edited by Valentino Gasparini, 211–22. Alte Geschichte, Band 55. Stuttgart: Franz Steiner Verlag."
"Piraino1992","Piraino, Carla 1992. “Un esempio di sovrapposizione cultuale in Abruzzo: il monastero di S.Maria dello Spineto presso il santuario italico-romano di Quadri (CH).” Archeologia medievale: cultura materiale, insediamenti, territorio, no. 19: 523–47. https://doi.org/10.1400/244323","Piraino, Carla 1992. <span>“Un esempio di sovrapposizione cultuale in Abruzzo: il monastero di S.Maria dello Spineto presso il santuario italico-romano di Quadri (CH).”</span> <em>Archeologia medievale: cultura materiale, insediamenti, territorio</em>, no. 19: 523–47. <a href=\"https://doi.org/10.1400/244323\" role=\"doc-biblioref\">https://doi.org/10.1400/244323</a>."
"Platner1911","Platner, Samuel Ball 1911. The Topography and Monuments of Ancient Rome. 2d ed., rev. and enl. Boston : http://hdl.handle.net/2027/mdp.39015011320457","Platner, Samuel Ball 1911. <em>The Topography and Monuments of Ancient Rome</em>. 2d ed., rev. and enl. Boston : <a href=\"http://hdl.handle.net/2027/mdp.39015011320457\" role=\"doc-biblioref\">http://hdl.handle.net/2027/mdp.39015011320457</a>."
"Platner1929","Platner, Samuel Ball, and Thomas Ashby 1929. A Topographical Dictionary of Ancient Rome. London: Oxford University Press, H. Milford","Platner, Samuel Ball, and Thomas Ashby 1929. <em>A Topographical Dictionary of Ancient Rome</em>. London: Oxford University Press, H. Milford."
"Plebani2009","Plebani, F. R. 2009. “Il tempio a doppia cella.” In I templi e il forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano, edited by Francesca Diosono, 103–8. Roma: Quasar","Plebani, F. R. 2009. <span>“Il tempio a doppia cella.”</span> In <em>I templi e il forum di Villa S. Silvestro: la Sabina dalla conquista romana a Vespasiano</em>, edited by Francesca Diosono, 103–8. Roma: Quasar."
"Pobjoy1997","Pobjoy, Mark 1997. “A New Reading of the Mosaic Inscription in the Temple of Diana Tifatina.” Papers of the British School at Rome 65: 59–88. https://www.jstor.org/stable/40310945","Pobjoy, Mark 1997. <span>“A New Reading of the Mosaic Inscription in the Temple of Diana Tifatina.”</span> <em>Papers of the British School at Rome</em> 65: 59–88. <a href=\"https://www.jstor.org/stable/40310945\" role=\"doc-biblioref\">https://www.jstor.org/stable/40310945</a>."
"Poletti2012","Poletti, Elena 2012. “Un tempio gallo-romano in Ossola: il fanum di Roldo (Montecrestese).” Almanacco Storico Ossolano 19: 113–32","Poletti, Elena 2012. <span>“Un tempio gallo-romano in Ossola: il fanum di Roldo (Montecrestese).”</span> <em>Almanacco Storico Ossolano</em> 19: 113–32."
"Poulton2007","Poulton, Rob 2007. “Farley Heath Roman Temple.” Surrey Archaeological Collections 93: 1–147","Poulton, Rob 2007. <span>“Farley Heath Roman Temple.”</span> <em>Surrey Archaeological Collections</em> 93: 1–147."
"Prayon1991","Prayon, Friedhelm 1991. “‘Deorum Sedes’: Sull’orientamento dei templi etrusco-italici.” Archeologia Classica 43: 1285–95. https://www.jstor.org/stable/44365686","Prayon, Friedhelm 1991. <span>“<span>‘Deorum Sedes’</span>: Sull’orientamento dei templi etrusco-italici.”</span> <em>Archeologia Classica</em> 43: 1285–95. <a href=\"https://www.jstor.org/stable/44365686\" role=\"doc-biblioref\">https://www.jstor.org/stable/44365686</a>."
"Provost2010","Provost, Alain, Vincenzo Mutarelli, and Yvan Maligorne 2010. Corseul le monument romain du Haut-Bécherel: sanctuaire public des Coriosolites. Documents archéologiques 3. Rennes: Presses universitaires de Rennes","Provost, Alain, Vincenzo Mutarelli, and Yvan Maligorne 2010. <em>Corseul le monument romain du Haut-Bécherel: sanctuaire public des Coriosolites</em>. Documents archéologiques 3. Rennes: Presses universitaires de Rennes."
"Puchstein1899","Puchstein, Otto, and Robert Koldewey 1899. Die griechischen Tempel in Unteritalien und Sicilien. A. Ascher & Company","Puchstein, Otto, and Robert Koldewey 1899. <em>Die griechischen Tempel in Unteritalien und Sicilien</em>. A. Ascher &amp; Company."
"QuiliciGigli2004-1","Quilici Gigli, Stefania 2004. “Circumfuso volitabant milite Volsci. Dinamiche insediative nella zona ponti.” In Viabilità e insediamenti nell’Italia antica, edited by Stefania Quilici Gigli and Lorenzo Quilici, 235–75. Atlante tematico di topografia antica 13. Roma: L’Erma di Bretschneider","Quilici Gigli, Stefania 2004. <span>“<em>Circumfuso volitabant milite Volsci</em>. Dinamiche insediative nella zona ponti.”</span> In <em>Viabilità e insediamenti nell’Italia antica</em>, edited by Stefania Quilici Gigli and Lorenzo Quilici, 235–75. Atlante tematico di topografia antica 13. Roma: L’Erma di Bretschneider."
"QuiliciGigli2009-1","Quilici Gigli, Stefania 2009. “Il Monte Tifata.” In Lungo l’Appia: scritti su Capua antica e dintorni, edited by Maria Luisa Chirico, 2:9–20. Napoli: Giannini Editore","Quilici Gigli, Stefania 2009. <span>“Il Monte Tifata.”</span> In <em>Lungo l’Appia: scritti su Capua antica e dintorni</em>, edited by Maria Luisa Chirico, 2:9–20. Napoli: Giannini Editore."
"QuiliciGigli2009","Quilici Gigli, Stefania 2009. “Organizzazione e aspetti dello spazio sacro, appunti sul Santuario Capuano di Diana alle falde del Tifata.” In Atlante tematico di topografia antica, 123–47","Quilici Gigli, Stefania 2009. <span>“Organizzazione e aspetti dello spazio sacro, appunti sul Santuario Capuano di Diana alle falde del Tifata.”</span> In <em>Atlante tematico di topografia antica</em>, 123–47."
"QuiliciGigli2012","Quilici Gigli, Stefania 2012. “Norba: la topografia del sacro.” Ostraka. Rivista di antichità 2012: 411–19","Quilici Gigli, Stefania 2012. <span>“Norba: la topografia del sacro.”</span> <em>Ostraka. Rivista di antichità</em> 2012: 411–19."
"QuiliciGigli2014","Quilici Gigli, Stefania 2014. “Il santuario di Diana Tifatina: squarci di immagini nel Museo provinciale campano.” Bollettino della Unione Storia ed Arte 9: 161–74","Quilici Gigli, Stefania 2014. <span>“Il santuario di Diana Tifatina: squarci di immagini nel Museo provinciale campano.”</span> <em>Bollettino della Unione Storia ed Arte</em> 9: 161–74."
"Quilici2004","Quilici, Lorenzo 2004. “Caprifico di Cisterna di Latina. Una città arcaica nella piana pontina.” Ocnus 12: 247–62","Quilici, Lorenzo 2004. <span>“Caprifico di Cisterna di Latina. Una città arcaica nella piana pontina.”</span> <em>Ocnus</em> 12: 247–62."
"Quinell1991","Quinell, Henrietta 1991. “The Villa and Temple at Cosgrove.” Northamptonshire Archaeology 23: 4–66","Quinell, Henrietta 1991. <span>“The Villa and Temple at Cosgrove.”</span> <em>Northamptonshire Archaeology</em> 23: 4–66."
"Quinn2013","Quinn, Josephine Crawley, and Andrew Wilson 2013. “Capitolia.” Journal of Roman Studies 103 (November): 117–73. https://doi.org/10.1017/S0075435813000105","Quinn, Josephine Crawley, and Andrew Wilson 2013. <span>“Capitolia.”</span> <em>Journal of Roman Studies</em> 103 (November): 117–73. <a href=\"https://doi.org/10.1017/S0075435813000105\" role=\"doc-biblioref\">https://doi.org/10.1017/S0075435813000105</a>."
"Rahtz1956","Rahtz, Philip A., M. Rahtz, and L. G. Harris 1956. “The Temple Well and Other Buildings at Pagans Hill, Chew Stoke, North Somerset.” Proceedings of the Somerset Archaeological and Natural History Society 101-2: 15–51","Rahtz, Philip A., M. Rahtz, and L. G. Harris 1956. <span>“The Temple Well and Other Buildings at Pagans Hill, Chew Stoke, North Somerset.”</span> <em>Proceedings of the Somerset Archaeological and Natural History Society</em> 101-2: 15–51."
"Rahtz1989","Rahtz, Philip, and Lorna Watts 1989. “Pagans Hill Revisited.” Archaeological Journal 146 (January): 330. http://search.proquest.com/docview/1294446768?pq-origsite=summon","Rahtz, Philip, and Lorna Watts 1989. <span>“Pagans Hill Revisited.”</span> <em>Archaeological Journal</em> 146 (January): 330. <a href=\"http://search.proquest.com/docview/1294446768?pq-origsite=summon\" role=\"doc-biblioref\">http://search.proquest.com/docview/1294446768?pq-origsite=summon</a>."
"Rampazzo2013","Rampazzo, Cinzia 2013. “Il santuario di Monte Landro.” In Da Orvieto a Bolsena: un percorso tra Etruschi e Romani, edited by Giuseppe M. Della Fina, 269–77. Ospedaletto (Pisa): Pacini Editore","Rampazzo, Cinzia 2013. <span>“Il santuario di Monte Landro.”</span> In <em>Da Orvieto a Bolsena: un percorso tra Etruschi e Romani</em>, edited by Giuseppe M. Della Fina, 269–77. Ospedaletto (Pisa): Pacini Editore."
"Rebert1925","Rebert, Homer F., and Henri Marceau 1925. “The Temple of Concord in the Roman Forum.” Memoirs of the American Academy in Rome 5: 53–77. https://doi.org/10.2307/4238525","Rebert, Homer F., and Henri Marceau 1925. <span>“The Temple of Concord in the Roman Forum.”</span> <em>Memoirs of the American Academy in Rome</em> 5: 53–77. <a href=\"https://doi.org/10.2307/4238525\" role=\"doc-biblioref\">https://doi.org/10.2307/4238525</a>."
"Renberg2010","Renberg, Gil 2010. “Hadrian and the Oracles of Antinous (SHA, Hadr. 14.7); with an Appendix on the so-Called Antinoeion at Hadrian’s Villa and Rome’s Monte Pincio Obelisk.” Memoirs of the American Academy in Rome 55: 159–98","Renberg, Gil 2010. <span>“Hadrian and the Oracles of Antinous (SHA, Hadr. 14.7); with an Appendix on the so-Called Antinoeion at Hadrian’s Villa and Rome’s Monte Pincio Obelisk.”</span> <em>Memoirs of the American Academy in Rome</em> 55: 159–98."
"Renberg2006","Renberg, Gil H. 2006. “Public and Private Places of Worship in the Cult of Asclepius at Rome.” Memoirs of the American Academy in Rome 51/52 (January): 87–172. https://doi.org/10.2307/25609491","Renberg, Gil H. 2006. <span>“Public and Private Places of Worship in the Cult of Asclepius at Rome.”</span> <em>Memoirs of the American Academy in Rome</em> 51/52 (January): 87–172. <a href=\"https://doi.org/10.2307/25609491\" role=\"doc-biblioref\">https://doi.org/10.2307/25609491</a>."
"Rescigno2003","Rescigno, Carlo 2003. “Norba: santuario di Giunone Lucina. Appunti topografici.” Atlante tematico di topografia antica 12: 329–51. http://digital.casalini.it/2616537","Rescigno, Carlo 2003. <span>“Norba: santuario di Giunone Lucina. Appunti topografici.”</span> <em>Atlante tematico di topografia antica</em> 12: 329–51. <a href=\"http://digital.casalini.it/2616537\" role=\"doc-biblioref\">http://digital.casalini.it/2616537</a>."
"Rescigno2009","Rescigno, Carlo 2009. “Un bosco di madri. Il santuario di Fondo Patturelli tra documenti e contesti.” In Lungo l’Appia: scritti su Capua antica e dintorni, edited by Maria Luisa Chirico, 29–40. Napoli: Giannini Editore","Rescigno, Carlo 2009. <span>“Un bosco di madri. Il santuario di Fondo Patturelli tra documenti e contesti.”</span> In <em>Lungo l’Appia: scritti su Capua antica e dintorni</em>, edited by Maria Luisa Chirico, 29–40. Napoli: Giannini Editore."
"Richardson1977","Richardson, L. 1977. “Hercules Musarum and the Porticus Philippi in Rome.” American Journal of Archaeology 81 (3): 355–61. https://doi.org/10.2307/503009","Richardson, L. 1977. <span>“Hercules Musarum and the Porticus Philippi in Rome.”</span> <em>American Journal of Archaeology</em> 81 (3): 355–61. <a href=\"https://doi.org/10.2307/503009\" role=\"doc-biblioref\">https://doi.org/10.2307/503009</a>."
"Richardson1978","Richardson, Lawrence 1978. “Concordia and Concordia Augusta: Rome and Pompeii.” Parola Del Passato 33: 260–72","Richardson, Lawrence 1978. <span>“Concordia and Concordia Augusta: Rome and Pompeii.”</span> <em>Parola Del Passato</em> 33: 260–72."
"Richardson1980","Richardson, Lawrence 1980. “The Approach to the Temple of Saturn in Rome.” American Journal of Archaeology 84 (1): 51–62. https://doi.org/10.2307/504394","Richardson, Lawrence 1980. <span>“The Approach to the Temple of Saturn in Rome.”</span> <em>American Journal of Archaeology</em> 84 (1): 51–62. <a href=\"https://doi.org/10.2307/504394\" role=\"doc-biblioref\">https://doi.org/10.2307/504394</a>."
"Richardson1992","Richardson, Lawrence 1992. A New Topographical Dictionary of Ancient Rome. Baltimore: Johns Hopkins University Press","Richardson, Lawrence 1992. <em>A New Topographical Dictionary of Ancient Rome</em>. Baltimore: Johns Hopkins University Press."
"Rolland1955","Rolland, H. 1955. “Un temple de Valetudo a Glanum.” Revue Archéologique 46: 27–53. www.jstor.org/stable/41753420","Rolland, H. 1955. <span>“Un temple de Valetudo a Glanum.”</span> <em>Revue Archéologique</em> 46: 27–53. <a href=\"https://www.jstor.org/stable/41753420\" role=\"doc-biblioref\">www.jstor.org/stable/41753420</a>."
"Rolland1958","Rolland, Henri 1958. “Fouilles de Glanum, 1956-1957 (Saint-Rémy-de-Provence).” Gallia 16 (1): 95–114. https://doi.org/10.3406/galia.1958.2227","Rolland, Henri 1958. <span>“Fouilles de Glanum, 1956-1957 (Saint-Rémy-de-Provence).”</span> <em>Gallia</em> 16 (1): 95–114. <a href=\"https://doi.org/10.3406/galia.1958.2227\" role=\"doc-biblioref\">https://doi.org/10.3406/galia.1958.2227</a>."
"Rolland1958-1","Rolland, Henri 1958. Fouilles de Glanum: 1947-1956. Paris: Centre national de la recherche scientifique","Rolland, Henri 1958. <em>Fouilles de Glanum: 1947-1956</em>. Paris: Centre national de la recherche scientifique."
"Rossi2007-1","Rossi, Claudia 2007. “Appendice 7. Area archeologica in località Le Salzare, Fosso dell’Incastro. Le terrecotte architettoniche del Tempio A.” In Ardea, la terra dei Rutuli, tra mito e archeologia: alle radici della romanità, edited by Francesco Di Mario, Letizia Ceccarelli, and Silvia Matricardi, 176–94. Soprintendenza per i beni archeologici del Lazio","Rossi, Claudia 2007. <span>“Appendice 7. Area archeologica in località Le Salzare, Fosso dell’Incastro. Le terrecotte architettoniche del Tempio A.”</span> In <em>Ardea, la terra dei Rutuli, tra mito e archeologia: alle radici della romanità</em>, edited by Francesco Di Mario, Letizia Ceccarelli, and Silvia Matricardi, 176–94. Soprintendenza per i beni archeologici del Lazio."
"Rossi2011","Rossi, Claudia 2011. “Santuario in loc. Le Salzare, Fosso dell’Incastro, Ardea (Roma): il frontone del tempio tardo repubblicano.” In Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009, edited by Patricia S. Lulof and Carlo Rescigno, 287–94. Architectural Terracottas in Ancient Italy. Images of Gods, Monsters and Heroes. Oxford; Oakville: Oxbow Books. https://www.jstor.org/stable/j.ctvh1dkxd.36","Rossi, Claudia 2011. <span>“Santuario in loc. Le Salzare, Fosso dell’Incastro, Ardea (Roma): il frontone del tempio tardo repubblicano.”</span> In <em>Deliciae fictiles IV: architectural terracottas in ancient Italy: images of gods, monsters and heroes: proceedings of the international conference held in Rome (Museo Nazionale Etrusco di Villa Giulia, Royal Netherlands Institute) and Syracuse (Museo Archeologico Regionale Paolo Orsi), October 21-25, 2009</em>, edited by Patricia S. Lulof and Carlo Rescigno, 287–94. Architectural Terracottas in Ancient Italy. Images of Gods, Monsters and Heroes. Oxford; Oakville: Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvh1dkxd.36\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvh1dkxd.36</a>."
"Rossi2010","Rossi, Filli, ed. 2010. Il santuario di Minerva: un luogo di culto a Breno: tra protostoria ed età romana. Milano: ET","Rossi, Filli, ed. 2010. <em>Il santuario di Minerva: un luogo di culto a Breno: tra protostoria ed età romana</em>. Milano: ET."
"Rossi2014","Rossi, Filli, ed. 2014. Un luogo per gli dei: l’area del Capitolium a Brescia. Borgo San Lorenzo (FI): All’insegna del giglio","Rossi, Filli, ed. 2014. <em>Un luogo per gli dei: l’area del Capitolium a Brescia</em>. Borgo San Lorenzo (FI): All’insegna del giglio."
"Rous2007","Rous, Benjamin D. 2007. “Forms of Cult?” BABesch 82 (2): 333–46. https://doi.org/10.2143/BAB.82.2.2020781","Rous, Benjamin D. 2007. <span>“Forms of Cult?”</span> <em>BABesch</em> 82 (2): 333–46. <a href=\"https://doi.org/10.2143/BAB.82.2.2020781\" role=\"doc-biblioref\">https://doi.org/10.2143/BAB.82.2.2020781</a>."
"Roy2013","Roy, Phillipe 2013. “Mithra et l’Apollon celtique en Gaule.” Studi e materiali di storia delle religioni 79: 360–78","Roy, Phillipe 2013. <span>“Mithra et l’Apollon celtique en Gaule.”</span> <em>Studi e materiali di storia delle religioni</em> 79: 360–78."
"Rupke1995","Rüpke, Jörg 1995. “Iuno Sospita oder Victoria Virgo? Zur Identifizierung des sogenannten Auguratoriums auf dem Palatin.” Zeitschrift für Papyrologie und Epigraphik 108: 119–22. https://www.jstor.org/stable/20189602","Rüpke, Jörg 1995. <span>“Iuno Sospita oder Victoria Virgo? Zur Identifizierung des sogenannten Auguratoriums auf dem Palatin.”</span> <em>Zeitschrift für Papyrologie und Epigraphik</em> 108: 119–22. <a href=\"https://www.jstor.org/stable/20189602\" role=\"doc-biblioref\">https://www.jstor.org/stable/20189602</a>."
"Russell1987","Russell, James R. 1987. Zoroastrianism in Armenia. Cambridge, Massachusetts: Harvard University Press","Russell, James R. 1987. <em>Zoroastrianism in Armenia</em>. Cambridge, Massachusetts: Harvard University Press."
"Sampaolo2011","Sampaolo, Valeria 2011. “I Nuovi scavi del Fondo Patturelli: elementi per una definizione topografica.” Annali della Facolta di lettere e filosofia della Università di Milano LXIV (II): 7–20","Sampaolo, Valeria 2011. <span>“I Nuovi scavi del Fondo Patturelli: elementi per una definizione topografica.”</span> <em>Annali della Facolta di lettere e filosofia della Università di Milano</em> LXIV (II): 7–20."
"Sande2008","Sande, Siri, and Jan Zahle, eds. 2008. The Temple of Castor and Pollux III: The Augustan Temple. Occasional Papers of the Nordic Institutes in Rome 4. Roma: “L’Erma” di Bretschneider","Sande, Siri, and Jan Zahle, eds. 2008. <em>The Temple of Castor and Pollux III: The Augustan Temple</em>. Occasional Papers of the Nordic Institutes in Rome 4. Roma: <span>“L’Erma”</span> di Bretschneider."
"Santi2014","Santi, Fabrizio 2014. “Vecchi e nuovi scavi nel tempio di Iuno Sospita a Lanuvio: Considerazioni sulla pianta del tempio tardo-arcaico.” Archeologia Classica 65: 103–38. https://www.jstor.org/stable/26234063","Santi, Fabrizio 2014. <span>“Vecchi e nuovi scavi nel tempio di <em>Iuno Sospita</em> a Lanuvio: Considerazioni sulla pianta del tempio tardo-arcaico.”</span> <em>Archeologia Classica</em> 65: 103–38. <a href=\"https://www.jstor.org/stable/26234063\" role=\"doc-biblioref\">https://www.jstor.org/stable/26234063</a>."
"Saperstein2016","Saperstein, Phil 2016. “Origins and Design of Terracotta Roofs in the Seventh Century BCE.” In A Companion to Greek Architecture, edited by Margaret M. Miles, 123–42. Hoboken, NJ, USA: John Wiley & Sons, Inc. https://doi.org/10.1002/9781118327586","Saperstein, Phil 2016. <span>“Origins and Design of Terracotta Roofs in the Seventh Century BCE.”</span> In <em>A Companion to Greek Architecture</em>, edited by Margaret M. Miles, 123–42. Hoboken, NJ, USA: John Wiley &amp; Sons, Inc. <a href=\"https://doi.org/10.1002/9781118327586\" role=\"doc-biblioref\">https://doi.org/10.1002/9781118327586</a>."
"Sapirstein2012","Sapirstein, Philip 2012. “The Monumental Archaic Roof of the Temple of Hera at Mon Repos, Corfu.” Hesperia 81 (1): 31–91. https://doi.org/10.2972/hesperia.81.1.0031","Sapirstein, Philip 2012. <span>“The Monumental Archaic Roof of the Temple of Hera at Mon Repos, Corfu.”</span> <em>Hesperia</em> 81 (1): 31–91. <a href=\"https://doi.org/10.2972/hesperia.81.1.0031\" role=\"doc-biblioref\">https://doi.org/10.2972/hesperia.81.1.0031</a>."
"Sardella2008","Sardella, Bruno 2008. “Il tempio di Petacciato (CB) - Valle San Giovanni e il deposito votivo di Demanio e Spugne.” Considerazioni di Storia e Archeologia 1 (1): 7–28","Sardella, Bruno 2008. <span>“Il tempio di Petacciato (CB) - Valle San Giovanni e il deposito votivo di Demanio e Spugne.”</span> <em>Considerazioni di Storia e Archeologia</em> 1 (1): 7–28."
"Sassatelli2005-1","Sassatelli, Giuseppe, and Elisabetta Govi 2005. “Il tempio di Tina in area urbana.” In Culti, forma urbana e artigianato a Marzabotto: nuove prospettive di ricerca, edited by Giuseppe Sassatelli and Franco Govi, 9–62. Bologna: Ante quem","Sassatelli, Giuseppe, and Elisabetta Govi 2005. <span>“Il tempio di Tina in area urbana.”</span> In <em>Culti, forma urbana e artigianato a Marzabotto: nuove prospettive di ricerca</em>, edited by Giuseppe Sassatelli and Franco Govi, 9–62. Bologna: Ante quem."
"Segal2013","Segal, Arthur 2013. Temples and Sanctuaries in the Roman East: Religious Architecture in Syria, Iudaea/Palaestina and Provincia Arabia. Oxford: Oxbow Books","Segal, Arthur 2013. <em>Temples and Sanctuaries in the Roman East: Religious Architecture in Syria, Iudaea/Palaestina and Provincia Arabia</em>. Oxford: Oxbow Books."
"Shipley1931","Shipley, Frederick W. 1931. “Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.” Memoirs of the American Academy in Rome 9: 7–60. https://doi.org/10.2307/4238552","Shipley, Frederick W. 1931. <span>“Chronology of the Building Operations in Rome from the Death of Caesar to the Death of Augustus.”</span> <em>Memoirs of the American Academy in Rome</em> 9: 7–60. <a href=\"https://doi.org/10.2307/4238552\" role=\"doc-biblioref\">https://doi.org/10.2307/4238552</a>."
"Silvestrelli2012","Silvestrelli, Antonio 2012. Roma dal paganesimo al cristianesimo: i templi del Foro Olitorio; La Basilica di San Nicola in Carcere; San Nicola nella leggenda e nella storia","Silvestrelli, Antonio 2012. <em>Roma dal paganesimo al cristianesimo: i templi del Foro Olitorio; La Basilica di San Nicola in Carcere; San Nicola nella leggenda e nella storia</em>."
"deSimone2012","Simone, Antonio de 2012. “Santuario di Fondo Patturelli.” In Museo Provinciale Campano di Capua guida alle collezioni, edited by Maria Luisa Nava, 27–34. Foggia: Grenzi","Simone, Antonio de 2012. <span>“Santuario di Fondo Patturelli.”</span> In <em>Museo Provinciale Campano di Capua guida alle collezioni</em>, edited by Maria Luisa Nava, 27–34. Foggia: Grenzi."
