"Meadows2001","Meadows, Andrew, and Jonathan Williams 2001. “Moneta and the Monuments: Coinage and Politics in Republican Rome.” The Journal of Roman Studies 91 (January): 27–49. https://doi.org/10.2307/3184768","Meadows, Andrew, and Jonathan Williams 2001. <span>“Moneta and the Monuments: Coinage and Politics in Republican Rome.”</span> <em>The Journal of Roman Studies</em> 91 (January): 27–49. https://doi.org/<a href=\"https://doi.org/10.2307/3184768\" role=\"doc-biblioref\">10.2307/3184768</a>"
"Medri2017","Medri, M., S. Falzone, M. Lo Blundo, and S. Calvigioni 2017. “Le Fasi Costruttive Del Santuario Di Bona Dea (V, X, 2).Relazione Sulle Indagini Svolte Negli Anni 2012 -2013.” Fasti Online 375. http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf","Medri, M., S. Falzone, M. Lo Blundo, and S. Calvigioni 2017. <span>“Le Fasi Costruttive Del Santuario Di Bona Dea (V, X, 2).Relazione Sulle Indagini Svolte Negli Anni 2012 -2013.”</span> <em>Fasti Online</em> 375. <a href=\"http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf\" role=\"doc-biblioref\">http://www.fastionline.org/docs/FOLDER-it-2017-375.pdf</a>"
"Mei2017","Mei, Oscar, Lorenzo Cariddi, and Massimo Gasparini 2017. “L’area Forense Di Forum Sempronii: Nuovi Dati Architettonici e Urbanistici Alla Luce Degli Scavi 2013-2017.” REUDAR. European Journal of Roman Architecture 1 (December): 75. https://doi.org/10.21071/reudar.v1i0.10164","Mei, Oscar, Lorenzo Cariddi, and Massimo Gasparini 2017. <span>“L’area Forense Di Forum Sempronii: Nuovi Dati Architettonici e Urbanistici Alla Luce Degli Scavi 2013-2017.”</span> <em>REUDAR. European Journal of Roman Architecture</em> 1 (December): 75. https://doi.org/<a href=\"https://doi.org/10.21071/reudar.v1i0.10164\" role=\"doc-biblioref\">10.21071/reudar.v1i0.10164</a>"
"Merlin1913","Merlin, Alfred 1913. Forum Et Maisons d’Althiburos. Notes Et Documents, VI. Paris: Ernest Leroux. http://hdl.handle.net/2027/mdp.39015027051286","Merlin, Alfred 1913. <em>Forum Et Maisons d’Althiburos</em>. Notes Et Documents, VI. Paris: Ernest Leroux. <a href=\"http://hdl.handle.net/2027/mdp.39015027051286\" role=\"doc-biblioref\">http://hdl.handle.net/2027/mdp.39015027051286</a>"
"Mertens1969","Mertens, Jozef 1969. Alba Fucens. I Rapports et études. Bruxelles; Rome: Institut Historique Belge","Mertens, Jozef 1969. <em>Alba Fucens. I Rapports et études</em>. Bruxelles; Rome: Institut Historique Belge"
"Mertens1969-1","Mertens, Joseph 1969. Alba Fucens. II. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica","Mertens, Joseph 1969. <em>Alba Fucens. II</em>. Bruxelles; Rome: Centre belge de recherches archéologiques en Italie centrale et méridionale; Academia Belgica"
"Messineo1986","Messineo, Gaetano, and Angelo Pellegrino, edited by Adelmo Marino and Nerio Rosa 1986. “Il vicus di San Rustico.” In La valle del medio e basso Vomano, edited by Adelmo Marino and Nerio Rosa. Documenti dell’Abruzzo Teramano 2,1. Teramo; Roma: Cassa di risparmio della provincia di Teramo: De Luca","Messineo, Gaetano, and Angelo Pellegrino, edited by Adelmo Marino and Nerio Rosa 1986. <span>“Il <em>vicus</em> di San Rustico.”</span> In <em>La valle del medio e basso Vomano</em>, edited by Adelmo Marino and Nerio Rosa. Documenti dell’Abruzzo Teramano 2,1. Teramo; Roma: Cassa di risparmio della provincia di Teramo: De Luca"
"Mezzazappa2003","Mezzazappa, Stefania, edited by Lorenzo Quilici and Stefania Quilici Gigli 2003. “La forma della città di Sora e i suoi santuari.” In Santuari e luoghi di culto nell’Italia antica, edited by Lorenzo Quilici and Stefania Quilici Gigli, 99–126. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider","Mezzazappa, Stefania, edited by Lorenzo Quilici and Stefania Quilici Gigli 2003. <span>“La forma della città di Sora e i suoi santuari.”</span> In <em>Santuari e luoghi di culto nell’Italia antica</em>, edited by Lorenzo Quilici and Stefania Quilici Gigli, 99–126. Atlante tematico di topografia antica 12. Roma: L’Erma di Bretschneider"
"Mierse1999","Mierse, William E 1999. Temples and towns in Roman Iberia: the social and architectural dynamics of sanctuary designs from the third century B.C. to the third century A.D. Berkeley: University of California Press","Mierse, William E 1999. <em>Temples and towns in Roman Iberia: the social and architectural dynamics of sanctuary designs from the third century B.C. to the third century A.D.</em> Berkeley: University of California Press"
"Momigliano1942","Momigliano, Arnaldo 1942. “Camillus and Concord.” The Classical Quarterly 36 (3/4): 111–20. http://www.jstor.org/stable/636620","Momigliano, Arnaldo 1942. <span>“Camillus and Concord.”</span> <em>The Classical Quarterly</em> 36 (3/4): 111–20. <a href=\"http://www.jstor.org/stable/636620\" role=\"doc-biblioref\">http://www.jstor.org/stable/636620</a>"
"Monacchi2003","Monacchi, Daniela, and Paolo Barresi 2003. “Il Tempio Etrusco-Italico Di S. Maria in Canale Fra l’agro Amerino e Quello Tuderte.” Archeologia Classica 54: 159–96. https://www.jstor.org/stable/44367596","Monacchi, Daniela, and Paolo Barresi 2003. <span>“Il Tempio Etrusco-Italico Di S. Maria in Canale Fra l’agro Amerino e Quello Tuderte.”</span> <em>Archeologia Classica</em> 54: 159–96. <a href=\"https://www.jstor.org/stable/44367596\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367596</a>"
"Monti1999","Monti, Pier Giorgio, and M. Guarducci 1999. “I Templi a Cella Trasversale. Una Testimonianza Di Fragellae Nell’ambito Di Una Rara Tipologia Architettonica.” Atti Della Reale Accademia d’Italia. Rendiconti Della Classe Di Scienze Morali e Storiche 10 (1): 19–55. http://www.scienzeelettere.it/book/13493.html","Monti, Pier Giorgio, and M. Guarducci 1999. <span>“I Templi a Cella Trasversale. Una Testimonianza Di Fragellae Nell’ambito Di Una Rara Tipologia Architettonica.”</span> <em>Atti Della Reale Accademia d’Italia. Rendiconti Della Classe Di Scienze Morali e Storiche</em> 10 (1): 19–55. <a href=\"http://www.scienzeelettere.it/book/13493.html\" role=\"doc-biblioref\">http://www.scienzeelettere.it/book/13493.html</a>"
"Muccigrosso1998","Muccigrosso, John D. 1998. “Factional competition and monumental construction in mid-Republican Rome.” Michigan: University of Michigan. http://search.proquest.com/docview/304443512","Muccigrosso, John D. 1998. <span>“Factional competition and monumental construction in mid-Republican Rome.”</span> Michigan: University of Michigan. <a href=\"http://search.proquest.com/docview/304443512\" role=\"doc-biblioref\">http://search.proquest.com/docview/304443512</a>"
"Muccigrosso2006","Muccigrosso, John D. 2006. “Religion and Politics: Did the Romans scruple about the placement of their temples?” In Religion in Republican Italy, 181–206. Cambridge, UK; New York: Cambridge University Press","Muccigrosso, John D. 2006. <span>“Religion and Politics: Did the Romans scruple about the placement of their temples?”</span> In <em>Religion in Republican Italy</em>, 181–206. Cambridge, UK; New York: Cambridge University Press"
"Muccigrosso2018","Muccigrosso, John D. 2018. “Lightning Talk: A New Database of Roman Temples.” presented at the NYCDH Week, New York, NY, February 5. https://doi.org/10.6084/m9.figshare.5856519.v1","Muccigrosso, John D. 2018. <span>“Lightning Talk: A New Database of Roman Temples.”</span> presented at the NYCDH Week, New York, NY, February 5. https://doi.org/<a href=\"https://doi.org/10.6084/m9.figshare.5856519.v1\" role=\"doc-biblioref\">10.6084/m9.figshare.5856519.v1</a>"
"Muckelroy1976","Muckelroy, K. W. 1976. “Enclosed Ambulatories in Romano-Celtic Temples in Britain.” Britannia 7: 173–91. https://doi.org/10.2307/525772","Muckelroy, K. W. 1976. <span>“Enclosed Ambulatories in Romano-Celtic Temples in Britain.”</span> <em>Britannia</em> 7: 173–91. https://doi.org/<a href=\"https://doi.org/10.2307/525772\" role=\"doc-biblioref\">10.2307/525772</a>"
"Naso2010","Naso, Alessandro 2010. “Nuove Ricerche Nel Territorio Di Macchia Valfortore.” Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo, no. 2: 309–14. https://doi.org/10.1400/210927","Naso, Alessandro 2010. <span>“Nuove Ricerche Nel Territorio Di Macchia Valfortore.”</span> <em>Quaderni Di Archeologia d’Abruzzo: Notiziario Della Soprintendenza Per i Beni Archeologici Dell’Abruzzo</em>, no. 2: 309–14. https://doi.org/<a href=\"https://doi.org/10.1400/210927\" role=\"doc-biblioref\">10.1400/210927</a>"
"Nicolini1975","Nicolini, Gérard 1975. “Circonscription de Poitou-Charentes. G. Nicolini, Directeur.” Gallia 33 (2): 369–84. www.jstor.org/stable/43604959","Nicolini, Gérard 1975. <span>“Circonscription de Poitou-Charentes. G. Nicolini, Directeur.”</span> <em>Gallia</em> 33 (2): 369–84. <a href=\"https://www.jstor.org/stable/43604959\" role=\"doc-biblioref\">www.jstor.org/stable/43604959</a>"
"Nielsen1992","Nielsen, Inge, Birte Poulsen, Pia Guldager Bilde, and Carl Nylander, eds. 1992. The Temple of Castor and Pollux: The Pre-Augustan Temple Phases with Related Decorative Elements. Lavori e Studi Di Archeologia 17. Roma: Edizioni De Luca","Nielsen, Inge, Birte Poulsen, Pia Guldager Bilde, and Carl Nylander, eds. 1992. <em>The Temple of Castor and Pollux: The Pre-Augustan Temple Phases with Related Decorative Elements</em>. Lavori e Studi Di Archeologia 17. Roma: Edizioni De Luca"
"Nizzo2012","Nizzo, Valentino, and Luigi La Rocca, eds. 2012. Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico “Luigi Pigorini,” 20-21 maggio 2011. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System","Nizzo, Valentino, and Luigi La Rocca, eds. 2012. <em>Antropologia e archeologia a confronto: rappresentazioni e pratiche del sacro: atti dell’Incontro internazionale di studi, Roma, Museo nazionale preistorico etnografico <span>“Luigi Pigorini,”</span> 20-21 maggio 2011</em>. Antropologia e archeologia a confronto 2. Roma: E.S.S. Editorial Service System"
"Nucci2005","Nucci, Roberta Geremia 2005. “Il Tempio Di Roma e Di Augusto a Ostia: Osservazioni Critiche Su Alcune Recenti Interpretazioni.” Archeologia Classica 56: 545–56. https://www.jstor.org/stable/44367673","Nucci, Roberta Geremia 2005. <span>“Il Tempio Di Roma e Di Augusto a Ostia: Osservazioni Critiche Su Alcune Recenti Interpretazioni.”</span> <em>Archeologia Classica</em> 56: 545–56. <a href=\"https://www.jstor.org/stable/44367673\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367673</a>"
"NunezMarcen2009","Núñez Marcén, Julio, edited by Giuseppina Ghini 2009. “La Aedes Mercurii del foro de Tusculum. Una primera aproximación.” In Lazio & Sabina, edited by Giuseppina Ghini, 261–67. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca","Núñez Marcén, Julio, edited by Giuseppina Ghini 2009. <span>“La <em>Aedes Mercurii</em> del foro de <em>Tusculum</em>. Una primera aproximación.”</span> In <em>Lazio &amp; Sabina</em>, edited by Giuseppina Ghini, 261–67. Lavori e studi della Soprintendenza per i beni archeologici del Lazio 5. Roma: De Luca"
"OConnell1994","O'Connell, M. G., and Joanna Bird 1994. “The Roman Temple at Wanborough, Excavation 1985-1986.” Surrey Archaeological Collections 82: 1–168","O'Connell, M. G., and Joanna Bird 1994. <span>“The Roman Temple at Wanborough, Excavation 1985-1986.”</span> <em>Surrey Archaeological Collections</em> 82: 1–168"
"Orengo2014","Orengo, Hector A., and Ada Cortés 2014. “The Augustan Temple and Forum of the Colony of Barcino: A 90 Degree Turn.” Oxford Journal of Archaeology 33 (1): 89–107. https://doi.org/10.1111/ojoa.12028","Orengo, Hector A., and Ada Cortés 2014. <span>“The Augustan Temple and Forum of the Colony of Barcino: A 90 Degree Turn.”</span> <em>Oxford Journal of Archaeology</em> 33 (1): 89–107. https://doi.org/<a href=\"https://doi.org/10.1111/ojoa.12028\" role=\"doc-biblioref\">10.1111/ojoa.12028</a>"
"OrtiManara1836","Orti Manara, G. G. 1836. “Reliquie d’antico Tempio Romano Dedicato a Minerva e Più Monumenti Scoperti Nell’Agro Veronese (Valpolicella) Dal Cav. Gio Orti Conte Di Manara.” Bullettino Dell’Instituto Di Corrispondenza Archeologica, 137–44","Orti Manara, G. G. 1836. <span>“Reliquie d’antico Tempio Romano Dedicato a Minerva e Più Monumenti Scoperti Nell’Agro Veronese (Valpolicella) Dal Cav. Gio Orti Conte Di Manara.”</span> <em>Bullettino Dell’Instituto Di Corrispondenza Archeologica</em>, 137–44"
"Ovadiah2011","Ovadiah, Asher, and Yehudit Turnheim 2011. Roman temples, shrines and temene in Israel","Ovadiah, Asher, and Yehudit Turnheim 2011. <em>Roman temples, shrines and temene in Israel</em>"
"Paci2013","Paci, Gianfranco, edited by Giovanna Fabrini 2013. “Data di incisione, committenza e sistemazione dei Fasti urbisalviensi.” In Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta, edited by Giovanna Fabrini, 189–97. Ichnia, Ser. 2a, 7. Macerata: Simple","Paci, Gianfranco, edited by Giovanna Fabrini 2013. <span>“Data di incisione, committenza e sistemazione dei Fasti urbisalviensi.”</span> In <em>Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta</em>, edited by Giovanna Fabrini, 189–97. Ichnia, Ser. 2a, 7. Macerata: Simple"
"Paga2016","Paga, Jessica, and Margaret M. Miles 2016. “The Archaic Temple of Poseidon at Sounion.” Hesperia: The Journal of the American School of Classical Studies at Athens 85 (4): 657–710. https://doi.org/10.2972/hesperia.85.4.0657","Paga, Jessica, and Margaret M. Miles 2016. <span>“The Archaic Temple of Poseidon at Sounion.”</span> <em>Hesperia: The Journal of the American School of Classical Studies at Athens</em> 85 (4): 657–710. https://doi.org/<a href=\"https://doi.org/10.2972/hesperia.85.4.0657\" role=\"doc-biblioref\">10.2972/hesperia.85.4.0657</a>"
"Palmer1981","Palmer, Robert E. A. 1981. “The Topography and Social History of Rome’s Trastevere (Southern Sector).” Proceedings of the American Philosophical Society 125 (5): 368–97. http://www.jstor.org/stable/986199","Palmer, Robert E. A. 1981. <span>“The Topography and Social History of Rome’s Trastevere (Southern Sector).”</span> <em>Proceedings of the American Philosophical Society</em> 125 (5): 368–97. <a href=\"http://www.jstor.org/stable/986199\" role=\"doc-biblioref\">http://www.jstor.org/stable/986199</a>"
"Palombi2003","Palombi, Domenico 2003. “Cora: Bilancio Storico e Archeologico.” Archeologia Classica 54: 197–252. www.jstor.org/stable/44367597","Palombi, Domenico 2003. <span>“Cora: Bilancio Storico e Archeologico.”</span> <em>Archeologia Classica</em> 54: 197–252. <a href=\"https://www.jstor.org/stable/44367597\" role=\"doc-biblioref\">www.jstor.org/stable/44367597</a>"
"Palombi2006","Palombi, Domenico 2006. “Città Scomparse, Città Ritrovate Alle Porte Della Pianura Pontina: Il Sito Di Caprifico Di Torrecchia.” Archeologia Classica 57: 546–56. https://www.jstor.org/stable/44368168","Palombi, Domenico 2006. <span>“Città Scomparse, Città Ritrovate Alle Porte Della Pianura Pontina: Il Sito Di Caprifico Di Torrecchia.”</span> <em>Archeologia Classica</em> 57: 546–56. <a href=\"https://www.jstor.org/stable/44368168\" role=\"doc-biblioref\">https://www.jstor.org/stable/44368168</a>"
"Palombi2008-1","Palombi, Domenico, edited by Domenico Palombi and Pio Francesco Pistilli 2008. “Il Tempio a divinità ignota sotto la chiesa di S. Oliva.” In Il Complesso monumentale di S. Oliva a Cori: l’età romana, medievale, rinascimentale e moderna, edited by Domenico Palombi and Pio Francesco Pistilli, 13–33. Monografie storiche agostiniane, Nuova serie, 8. Tolentino: Biblioteca Egidiana","Palombi, Domenico, edited by Domenico Palombi and Pio Francesco Pistilli 2008. <span>“Il Tempio a divinità ignota sotto la chiesa di S. Oliva.”</span> In <em>Il Complesso monumentale di S. Oliva a Cori: l’età romana, medievale, rinascimentale e moderna</em>, edited by Domenico Palombi and Pio Francesco Pistilli, 13–33. Monografie storiche agostiniane, Nuova serie, 8. Tolentino: Biblioteca Egidiana"
"Palombi2010","Palombi, Domenico, and Joost H. Crouwel, eds. 2010. Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto. Roma: Edizioni Quasar","Palombi, Domenico, and Joost H. Crouwel, eds. 2010. <em>Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto</em>. Roma: Edizioni Quasar"
"Palombi2010-1","Palombi, Domenico, edited by Domenico Palombi and Joost H. Crouwel 2010. “Le Terrecotte architettoniche arcaiche di Caprifico di Torrecchia. Dalla Dispersione al contesto.” In Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto, edited by Domenico Palombi and Joost H. Crouwel, 9–23. Roma: Edizioni Quasar","Palombi, Domenico, edited by Domenico Palombi and Joost H. Crouwel 2010. <span>“Le Terrecotte architettoniche arcaiche di Caprifico di Torrecchia. Dalla Dispersione al contesto.”</span> In <em>Il tempio arcaico di Caprifico di Torrecchia (Cisterna di Latina): i materiali e il contesto</em>, edited by Domenico Palombi and Joost H. Crouwel, 9–23. Roma: Edizioni Quasar"
"Palombi2012","Palombi, Domenico, edited by Elisa Marroni 2012. “Culti e santuari di Cora.” In Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009, edited by Elisa Marroni, 387–410. Napoli: Loffredo","Palombi, Domenico, edited by Elisa Marroni 2012. <span>“Culti e santuari di <em>Cora</em>.”</span> In <em>Sacra nominis latini: i santuari del Lazio arcaico e repubblicano: atti del Convegno internazionale, Roma, Palazzo Massimo, 19-21 febbraio 2009</em>, edited by Elisa Marroni, 387–410. Napoli: Loffredo"
"Palone2009","Palone, Valerio 2009. “Ardea, Tempio in Località Colle Della Noce. Il Sistema Di Rivestimento Fittile.” Archeologia Classica 60: 29–83. https://www.jstor.org/stable/44367980","Palone, Valerio 2009. <span>“Ardea, Tempio in Località Colle Della Noce. Il Sistema Di Rivestimento Fittile.”</span> <em>Archeologia Classica</em> 60: 29–83. <a href=\"https://www.jstor.org/stable/44367980\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367980</a>"
"Papworth2000","Papworth, M. 2000. “Evaluation Excavation, Badbury Romano-Celtic Temple: Interim Report.” Proceedings of the Dorset Natural History and Archaeological Society 122: 148–50","Papworth, M. 2000. <span>“Evaluation Excavation, Badbury Romano-Celtic Temple: Interim Report.”</span> <em>Proceedings of the Dorset Natural History and Archaeological Society</em> 122: 148–50"
"PAupert1992","Aupert, P. 1992. Sanxay: Un Grand Sanctuaire Rural Gallo-Romain. Guide Archéologique de La France 25. Sanxay","Aupert, P. 1992. <em>Sanxay: Un Grand Sanctuaire Rural Gallo-Romain</em>. Guide Archéologique de La France 25. Sanxay"
"Penrose1893","Penrose, F. C. 1893. “On the Results of an Examination of the Orientation of a Number of Greek Temples, with a View to Connect These Angles with the Amplitudes of Certain Stars at the Time These Temples Were Founded, and an Endeavour to Derive Therefrom the Dates of Their Foundation by Consideration of the Changes Produced Upon the Right Ascension and Declination of the Stars Arising from the Precession of the Equinoxes.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 53: 379–84. https://doi.org/10.1098/rspl.1893.0026","Penrose, F. C. 1893. <span>“On the Results of an Examination of the Orientation of a Number of Greek Temples, with a View to Connect These Angles with the Amplitudes of Certain Stars at the Time These Temples Were Founded, and an Endeavour to Derive Therefrom the Dates of Their Foundation by Consideration of the Changes Produced Upon the Right Ascension and Declination of the Stars Arising from the Precession of the Equinoxes.”</span> <em>Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character</em> 53: 379–84. https://doi.org/<a href=\"https://doi.org/10.1098/rspl.1893.0026\" role=\"doc-biblioref\">10.1098/rspl.1893.0026</a>"
"Penrose1897","Penrose, F. C. 1897. “On the Orientation of Certain Greek Temples and the Dates of Their Foundation Derived from Astronomical Considerations, Being a Supplement to a Paper on the Same Subject Published in the Transactions of the Royal Society in 1893.” Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character 190: 43–65. http://www.jstor.org/stable/90723","Penrose, F. C. 1897. <span>“On the Orientation of Certain Greek Temples and the Dates of Their Foundation Derived from Astronomical Considerations, Being a Supplement to a Paper on the Same Subject Published in the Transactions of the Royal Society in 1893.”</span> <em>Philosophical Transactions of the Royal Society of London. Series A, Containing Papers of a Mathematical or Physical Character</em> 190: 43–65. <a href=\"http://www.jstor.org/stable/90723\" role=\"doc-biblioref\">http://www.jstor.org/stable/90723</a>"
"Pensabene2010","Pensabene, Patrizio, and Ricardo Mar 2010. “Il Tempio Di Augusto a Tarraco: Gigantismo e Marmo Lunense Nei Luoghi Di Culto Imperiale in Hispania e Gallia.” Archeologia Classica 61: 243–307. https://www.jstor.org/stable/44367784","Pensabene, Patrizio, and Ricardo Mar 2010. <span>“Il Tempio Di Augusto a Tarraco: Gigantismo e Marmo Lunense Nei Luoghi Di Culto Imperiale in Hispania e Gallia.”</span> <em>Archeologia Classica</em> 61: 243–307. <a href=\"https://www.jstor.org/stable/44367784\" role=\"doc-biblioref\">https://www.jstor.org/stable/44367784</a>"
"Pensabene2011","Pensabene, Patrizio, edited by Liana Bertoldi Lenoci 2011. “Storia ed archeologia a Canosa nel quadro della Puglia romana, tardoantica, bizantina.” In Canosa: ricerche storiche; decennio 1999-2009; atti del convegno di studi, 12-13 febbraio 2010, edited by Liana Bertoldi Lenoci, 183–228. Martina Franca (TA): Edizioni Pugliesi","Pensabene, Patrizio, edited by Liana Bertoldi Lenoci 2011. <span>“Storia ed archeologia a Canosa nel quadro della Puglia romana, tardoantica, bizantina.”</span> In <em>Canosa: ricerche storiche; decennio 1999-2009; atti del convegno di studi, 12-13 febbraio 2010</em>, edited by Liana Bertoldi Lenoci, 183–228. Martina Franca (TA): Edizioni Pugliesi"
"Perna2013","Perna, Roberto, edited by Giovanna Fabrini 2013. “Testimonianze del culto e colonie nel Picenum e nell’Umbria adriatica in età repubblicana: il caso di Pollentia-Vrbs Salvia.” In Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta, edited by Giovanna Fabrini, 227–53. Ichnia, Ser. 2a, 7. Macerata: Simple","Perna, Roberto, edited by Giovanna Fabrini 2013. <span>“Testimonianze del culto e colonie nel Picenum e nell’Umbria adriatica in età repubblicana: il caso di Pollentia-Vrbs Salvia.”</span> In <em>Urbs Salvia I: scavi e ricerche nell’area del Tempio della Salus Augusta</em>, edited by Giovanna Fabrini, 227–53. Ichnia, Ser. 2a, 7. Macerata: Simple"
"Petropoulos2019","Petropoulos, Nikos, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. “The Terracotta Roof of the Late Archaic Temple at Trapeza (Achaea): A Preliminary Presentation.” In Deliciae Fictiles V. Networks and Workshops, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 63–71. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. https://www.jstor.org/stable/j.ctvpmw48c.12","Petropoulos, Nikos, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno 2019. <span>“The Terracotta Roof of the Late Archaic Temple at Trapeza (Achaea): A Preliminary Presentation.”</span> In <em>Deliciae Fictiles V. Networks and Workshops</em>, edited by Patricia Lulof, Ilaria Manzini, and Carlo Rescigno, 63–71. Architectural Terracottas and Decorative Roof Systems in Italy and Beyond 5. Oxbow Books. <a href=\"https://www.jstor.org/stable/j.ctvpmw48c.12\" role=\"doc-biblioref\">https://www.jstor.org/stable/j.ctvpmw48c.12</a>"
"Picuti2016","Picuti, Maria Romana, edited by Valentino Gasparini 2016. “Il tempio a doppia cella in località ‘Nocette di Pale’ (Foligno, PG).” In Vestigia: miscellanea di studi storico-religiosi in onore di Filippo Coarelli nel suo 80° anniversario, edited by Valentino Gasparini, 211–22. Alte Geschichte, Band 55. Stuttgart: Franz Steiner Verlag","Picuti, Maria Romana, edited by Valentino Gasparini 2016. <span>“Il tempio a doppia cella in località <span>‘Nocette di Pale’</span> (Foligno, PG).”</span> In <em>Vestigia: miscellanea di studi storico-religiosi in onore di Filippo Coarelli nel suo 80° anniversario</em>, edited by Valentino Gasparini, 211–22. Alte Geschichte, Band 55. Stuttgart: Franz Steiner Verlag"
"Platner1929","Platner, Samuel Ball, and Thomas Ashby 1929. A topographical dictionary of ancient Rome. London: Oxford University Press, H. Milford","Platner, Samuel Ball, and Thomas Ashby 1929. <em>A topographical dictionary of ancient Rome</em>. London: Oxford University Press, H. Milford"
"Plebani2009","Plebani, F. R., edited by Francesca Diosono 2009. “Il Tempio a Doppia Cella.” In I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano, edited by Francesca Diosono, 103–8. Roma: Quasar","Plebani, F. R., edited by Francesca Diosono 2009. <span>“Il Tempio a Doppia Cella.”</span> In <em>I Templi e Il Forum Di Villa S. Silvestro: La Sabina Dalla Conquista Romana a Vespasiano</em>, edited by Francesca Diosono, 103–8. Roma: Quasar"
"Pobjoy1997","Pobjoy, Mark 1997. “A New Reading of the Mosaic Inscription in the Temple of Diana Tifatina.” Papers of the British School at Rome 65: 59–88. https://www.jstor.org/stable/40310945","Pobjoy, Mark 1997. <span>“A New Reading of the Mosaic Inscription in the Temple of Diana Tifatina.”</span> <em>Papers of the British School at Rome</em> 65: 59–88. <a href=\"https://www.jstor.org/stable/40310945\" role=\"doc-biblioref\">https://www.jstor.org/stable/40310945</a>"
"Poletti2012","Poletti, Elena 2012. “Un Tempio Gallo-Romano in Ossola: Il Fanum Di Roldo (Montecrestese).” Almanacco Storico Ossolano 19: 113–32","Poletti, Elena 2012. <span>“Un Tempio Gallo-Romano in Ossola: Il Fanum Di Roldo (Montecrestese).”</span> <em>Almanacco Storico Ossolano</em> 19: 113–32"
"Poulton2007","Poulton, Rob 2007. “Farley Heath Roman Temple.” Surrey Archaeological Collections 93: 1–147","Poulton, Rob 2007. <span>“Farley Heath Roman Temple.”</span> <em>Surrey Archaeological Collections</em> 93: 1–147"
"Prayon1991","Prayon, Friedhelm 1991. “‘Deorum Sedes’: Sull’orientamento Dei Templi Etrusco-Italici.” Archeologia Classica 43: 1285–95. https://www.jstor.org/stable/44365686","Prayon, Friedhelm 1991. <span>“<span>‘Deorum Sedes’</span>: Sull’orientamento Dei Templi Etrusco-Italici.”</span> <em>Archeologia Classica</em> 43: 1285–95. <a href=\"https://www.jstor.org/stable/44365686\" role=\"doc-biblioref\">https://www.jstor.org/stable/44365686</a>"
"Provost2010","Provost, Alain, Vincenzo Mutarelli, and Yvan Maligorne 2010. Corseul le monument romain du Haut-Bécherel: sanctuaire public des Coriosolites. Documents archéologiques 3. Rennes: Presses universitaires de Rennes","Provost, Alain, Vincenzo Mutarelli, and Yvan Maligorne 2010. <em>Corseul le monument romain du Haut-Bécherel: sanctuaire public des Coriosolites</em>. Documents archéologiques 3. Rennes: Presses universitaires de Rennes"
"Quilici2004","Quilici, Lorenzo 2004. “Caprifico Di Cisterna Di Latina. Una Città Arcaica Nella Piana Pontina.” Ocnus 12: 247–62","Quilici, Lorenzo 2004. <span>“Caprifico Di Cisterna Di Latina. Una Città Arcaica Nella Piana Pontina.”</span> <em>Ocnus</em> 12: 247–62"
