1329,,,,,,,,,,,,,,
Name,lat,long,vici_id,id’ed,Notes,livius,pleiades,dare,wikipedia,wikidata,Archis,http,latlong,country
Santuario di Locri epizefiri,38.211281,16.238371,17993,true,Santuario di Locri epizefiri,,,,,,,,"38.211281,16.238371",IT
"Temple of Hera, Tavole Palatine",40.416199,16.816666,17996,true,"Temple of Hera, Tavole Palatine",,place=442611,,,,,,"40.416199,16.816666",IT
"Temple 'A', Pyrgi",42.015289,11.963535,17997,true,"Temple 'A', Pyrgi",,,,,,,,"42.015289,11.963535",IT
"Temple 'B', Pyrgi",42.015129,11.963889,17998,true,"Temple 'B', Pyrgi",,,,,,,,"42.015129,11.963889",IT
"Sanctuary of Apollo, Pyrgi",42.014652,11.964618,17999,true,"Sanctuary of Apollo, Pyrgi",,,,,,,,"42.014652,11.964618",IT
Asclepium Balagrae,32.761021,21.715258,18010,true,Asclepium Balagrae,place=balagrae-el-beida,,,,,,,"32.761021,21.715258",LY
"Sanctuary of Isis and Serapis, Cyrene",32.820602,21.853016,18028,true,"Sanctuary of Isis and Serapis, Cyrene",,,,,,,,"32.820602,21.853016",LY
"Temple of Demeter, Cyrene",32.817272,21.853806,18029,true,"Temple of Demeter, Cyrene",place=cyrene,,,,,,,"32.817272,21.853806",LY
Temple of Jupiter Dolichenus,32.636929,14.297537,18034,true,Temple of Jupiter Dolichenus,,,,,,,,"32.636929,14.297537",LY
"Doric temple, Leptis Magna",32.638126,14.301017,18036,true,"Doric temple, part of the ancient port.",,,,,,,,"32.638126,14.301017",LY
"Temple of Roma and Augustus, Leptis Magna",32.639545,14.294886,18042,true,Temple of Roma and Augustus,,,,,,,,"32.639545,14.294886",LY
"Temple of Liber Pater, Leptis Magna",32.639385,14.294672,18043,true,Temple of Liber Pater,,,,,,,,"32.639385,14.294672",LY
"Serapaeum, Leptis Magna",32.639271,14.293409,18044,true,Serapaeum,,,,,,,,"32.639271,14.293409",LY
"Temple of Isis, Sabratha",32.807678,12.488019,18054,true,Temple of Isis,,,,,,,,"32.807678,12.488019",LY
"Temple of Serapis, Sabratha",32.807018,12.480446,18055,true,Temple of Serapis,,,,,,,,"32.807018,12.480446",LY
"Temple of Liber Pater, Sabratha",32.807098,12.481756,18056,true,Temple of Liber Pater,,,,,,,,"32.807098,12.481756",LY
"Temple of Hercules, Sabratha",32.806263,12.48442,18057,true,Temple of Hercules,,,,,,,,"32.806263,12.48442",LY
"Temple of Antoninus, Sabratha",32.806885,12.482126,18058,true,Temple of Antoninus,,,,,,,,"32.806885,12.482126",LY
"South Forum Temple, Sabratha",32.80624,12.481516,18059,true,South Forum Temple,,,,,,,,"32.80624,12.481516",LY
"Capitolium, Sabratha",32.806725,12.480605,18065,true,Capitolium,,,,,,,,"32.806725,12.480605",LY
Temple of Nabu,34.549629,38.270397,18084,true,Temple of Nabu,place=palmyra,,,,,,,"34.549629,38.270397",SY
"Funerary Temple, Palmyra",34.555431,38.263126,18085,true,Funerary Temple,place=palmyra,,,,,,,"34.555431,38.263126",SY
Temple of Baal-Shamem,34.553383,38.269936,18086,true,Temple of Baal-Shamem,place=palmyra ,,,,Q20871005,,,"34.553383,38.269936",SY
Dumeir Roman Temple,33.639847,36.688843,18092,true,Dumeir Roman Temple,,,,,,,,"33.639847,36.688843",SY
"Temple of Adonis, Dura Europos",34.74762,40.727711,18093,true,Temple of Adonis,,,,,,,,"34.74762,40.727711",SY
"Temple of Artemis, Dura  Europos",34.746666,40.730801,18097,true,Temple of Artemis,,,,,,,,"34.746666,40.730801",SY
"Mithraeum, Dura-Europos",34.749954,40.725811,18101,true,Mithraeum,,,,,,,,"34.749954,40.725811",SY
Temple of the Palmyrene Gods,34.750877,40.725792,18108,true,Temple of the Palmyrene Gods,,,,,,,,"34.750877,40.725792",SY
"Temple of Zeus Theos, Dura-Europos",34.749001,40.731274,18109,true,Temple of Zeus,,,,,,,,"34.749001,40.731274",SY
Temple of Artemis Azzanathkona,34.750881,40.727142,18110,true,Temple of Artemis Azzanathkona,,,,,,,,"34.750881,40.727142",SY
"Temple of Zeus Kyrios, Dura-Europos",34.74472,40.728073,18111,true,"Temple of Zeus Kyrios, Dura-Europos",,,,,,,,"34.74472,40.728073",SY
"Temple of Bacchus, Laodicea",35.514885,35.782845,18114,true,Temple of Bacchus,,,,,,,,"35.514885,35.782845",SY
"Temple of Adonis, Laodicea",35.524082,35.791672,18115,true,Remains of a temple.,,,,,,,,"35.524082,35.791672",SY
Tophet Sanctuary,36.841263,10.322833,18121,true,Tophet Sanctuary,place=carthage,,,,,,,"36.841263,10.322833",TN
"Temple of Tyche, Diocasearea",36.580692,33.923599,18125,true,Temple of Tyche,,,,,,,,"36.580692,33.923599",TR
"Temple of Jupiter, Diocletian's Palace",43.508347,16.439535,18128,true,"Temple of Jupiter, Diocletian's Palace",,,,,,,,"43.508347,16.439535",HR
"The Capitolium, Aenona (Nin)",44.243916,15.184034,18129,true,"The Capitolium, Aenona",,,,,,,,"44.243916,15.184034",HR
Sanctuary 'Ville d'Anderlecht',50.581505,3.653484,18136,true,"Religious centre of regional importance. Fanum, theatre and workshops.",,,,,,,,"50.581505,3.653484",BE
"Temple of Serapis, Ephesus",37.939548,27.339275,18137,true,Temple of Serapis,,,,,,,,"37.939548,27.339275",TR
"Temple of Domitian, Ephesus",37.936554,27.3426,18140,true,Temple of Domitian,,,,,,,,"37.936554,27.3426",TR
Little Hagia Sophia,41.002777,28.971945,18148,true,Little Hagia Sophia,,,,,Q1144576,,,"41.002777,28.971945",TR
"Temple of Zeus, Magnesia ad Meandrum",37.852077,27.525578,18149,true,Temple of Zeus,,,,,,,,"37.852077,27.525578",TR
Temple Area - Pessinus,39.331482,31.583088,18150,true,Pessinus - Ballıhisar,place=pessinus-ballihisar,,,,,,,"39.331482,31.583088",TR
"Temple of Zeus, Priene",37.658573,27.298134,18151,true,Temple of Zeus,,,,,,,,"37.658573,27.298134",TR
"Temple of Athena, Side",36.764431,31.386438,18154,true,Temple of Athena,,,,,,,,"36.764431,31.386438",TR
"Temple of Aphrodite, Aphrodisias",37.709766,28.72319,18171,true,Temple of Aphrodite,,,,,,,,"37.709766,28.72319",TR
"Sebasteion, Aphrodisias",37.708504,28.72575,18175,true,Temple of the Emperors,,,,,,,,"37.708504,28.72575",TR
"Temple A, Laodicea",37.836269,29.109676,18182,true,Temple A,,,,,,,,"37.836269,29.109676",TR
Delphinium Miletus,37.529934,27.280691,18190,true,Temple of Apollo Delphinios,,,,,,,,"37.529934,27.280691",TR
"Temple of Athena, Pergamon",39.131718,27.183878,18191,true,Temple of Athena,,,,,,,,"39.131718,27.183878",TR
Esagila,32.533672,44.421207,18237,true,Belangrijkste tempel van Babylonië,place=babylon ,,,en=Esagila,Q928707 ,,,"32.533672,44.421207",IQ
Chimaera (sanctuary),36.431461,30.455713,18314,true,Chimaera (sanctuary),place=chimaera-sanctuary,,,,,,,"36.431461,30.455713",TR
Venus Erycina,38.036556,12.583742,18316,true,"Tempel van Venus Erycina, modern Erice",place=eryx,,,,,,,"38.036556,12.583742",IT
Taxila - Jandial,33.764374,72.828835,18345,true,Griekse tempel,place=taxila/taxila-photos/taxila-jandial,,,,,,,"33.764374,72.828835",PK
Taxila - Jaulian,33.76482,72.874939,18347,true,Boeddhistisch klooster,place=taxila/taxila-photos/taxila-jaulian,,,,,,,"33.76482,72.874939",PK
Mohra Moradu,33.760838,72.860924,18348,true,Boeddhistisch klooster,place=taxila/taxila-photos/taxila-mohra-moradu,,,,,,,"33.760838,72.860924",PK
Circular Temple Zeugma,37.060284,37.868084,18356,true,"Circular Temple, partially flooded",,,,,,,,"37.060284,37.868084",TR
Ammon Oracle,29.205462,25.543301,18363,true,Site of the oracle of Ammon,place=ammon-siwa/photos/oracle-of-ammon,,,,,,,"29.205462,25.543301",EG
"Ammon, Nectanebo's temple",29.201653,25.544973,18364,true,"Ammon, Nectanebo's temple",place=ammon-siwa/photos/temple-of-nectanebo,,,,,,,"29.201653,25.544973",EG
"Ammon, Pool of the Sun",29.197031,25.550203,18365,true,"Ammon, Pool of the Sun",place=ammon-siwa/photos/the-pool-of-the-sun,,,,,,,"29.197031,25.550203",EG
Talamonaccio,42.551804,11.169796,18371,true,Etruscan/Roman temple,,,,,,,,"42.551804,11.169796",IT
"Babylon, Ninmah Temple",32.543156,44.423035,18392,true,"Babylon, Ninmah Temple",,,,,,,,"32.543156,44.423035",IQ
"Babylon, Temple of Nabu",32.53968,44.42308,18393,true,"Babylon, Temple of Nabu",,,,,,,,"32.53968,44.42308",IQ
"Babylon, Temple of Ishtar",32.540161,44.424408,18394,true,"Babylon, Temple of Ishtar",,,,,,,,"32.540161,44.424408",IQ
Tempelbezirk Petinesca (Studen),47.112686,7.291485,18512,true,Tempelbezirk Petinesca (Studen),,,,,,,,"47.112686,7.291485",CH
Tempelreste (Studen),47.109901,7.2961,18516,true,Tempelreste (Studen),,,,,,,,"47.109901,7.2961",CH
"Temple of Apollo and the Plutonium, Hierapolis",37.927017,29.127773,18579,true,Temple of Apollo,,,,,,,,"37.927017,29.127773",TR
"Maragheh, Mithraic Cave",37.332066,46.238449,18659,true,The only Mithraic cave sanctuary in Iran (presumably),,,,,,,,"37.332066,46.238449",IR
"Sanctuary of Asclepios, Troezen",37.496063,23.364853,18683,true,"Sanctuary of Asclepios, Troezen",,,,,,,,"37.496063,23.364853",GR
"Temple of Poseidon, Hermione",37.383968,23.256721,18684,true,"Temple of Poseidon, Hermione",,,,,,,,"37.383968,23.256721",GR
Sanctuaire à Pont-Sainte-Maxence,49.316475,2.604453,18732,true,Sanctuaire à Pont-Sainte-Maxence,,,,,,,,"49.316475,2.604453",FR
Luogo die culto preromano e romano (Monte S. Martino),45.917473,10.817933,18758,true,Luogo die culto preromano e romano (Monte S. Martino),,,,,,,,"45.917473,10.817933",IT
Forum Augusta Raurica,47.533596,7.723504,18761,true,Forum Augusta Raurica,,,,,,,,"47.533596,7.723504",CH
Tempel (Aachen),50.775005,6.085007,18766,true,Tempel (Aachen),,,,,,,,"50.775005,6.085007",DE
Remiencourt (Somme) Gallo-Roman temple.,49.779976,2.392164,18807,true,"Remiencourt (Somme), discovery of the foundations\r\nof a small, leveled-off Gallo-Roman temple.",,,,,,,,"49.779976,2.392164",FR
"Temple of Castor and Pollux, Agrigento",37.291328,13.581557,18840,true,"Temple of Castor and Pollux, Agrigento",,,,,,,,"37.291328,13.581557",IT
"Taxila, Apsidal Temple",33.756599,72.829895,18878,true,One of the largest sanctuaries from Antiquity,,,,,,,,"33.756599,72.829895",PK
Gallo-Römischer Umgangstempel (Straß),48.411995,10.137369,18940,true,Gallo-Römischer Umgangstempel (Straß),,,,,,,,"48.411995,10.137369",DE
Masjid-e Solaiman,31.983681,49.281551,19212,true,Monumental structure with remains from the pre-Achaemenid to Parthian age.,place=masjid-e-solaiman,,,,,,,"31.983681,49.281551",IR
Edifici religiosi tardoantichi (Verona),45.447559,10.997099,19249,true,Edifici religiosi tardoantichi (Verona),,,,,,,,"45.447559,10.997099",IT
Bamiyan,34.831814,67.826538,19327,true,Graeco-Bactrian site,,,,,,,http://www.cemml.colostate.edu/cultural/09476/afgh05-022.html,"34.831814,67.826538",AF
Temple of Isis at via Labicana,41.890049,12.501237,19353,true,Temple of Isis at via Labicana,,,,,Q16612725,,,"41.890049,12.501237",IT
Fanum de Sorcy Saint Martin,48.697834,5.63705,19368,true,Fanum de Sorcy Saint Martin,,,,,,,,"48.697834,5.63705",FR
Complexe cultuel d'Amel,49.26498,5.642999,19374,true,Complexe cultuel d'Amel,,,,,,,,"49.26498,5.642999",FR
Fanum au Pont-Verdunois,49.158867,4.960401,19381,true,Fanum au Pont-Verdunois,,,,,,,,"49.158867,4.960401",FR
(K)ein Mithrasheiligtum (Saalburg),50.268448,8.568121,19406,true,(K)ein Mithrasheiligtum (Saalburg),,,,,,,,"50.268448,8.568121",DE
"Antioch, sanctuary of Charon",36.210709,36.178593,19411,true,"Antioch, sanctuary of Charon",,,,,,,,"36.210709,36.178593",TR
Temple du Herapel,49.152973,6.860515,19418,true,Temple du Herapel,,,,,,,,"49.152973,6.860515",FR
Mithräum (Dieburg),49.90197,8.846936,19431,true,Mithräum (Dieburg),,,,,,,,"49.90197,8.846936",DE
Qadamgah,29.734039,53.212234,19455,true,Water temple,place=qadamgah,,,,,,,"29.734039,53.212234",IR
"Beroea, temple",36.199394,37.162529,19456,true,"Beroea, temple",,,,,,,,"36.199394,37.162529",SY
Temple (Les cinq fontaines),48.656166,6.215222,19473,true,Temple (Les cinq fontaines),,,,,,,,"48.656166,6.215222",FR
"Temple Gallo-Romain ""Chapelle aux trois arbres""",50.509686,4.470394,19746,true,"Temple Gallo-Romain ""Chapelle aux trois arbres""",,,,,,,,"50.509686,4.470394",BE
Roman Temple,36.479706,34.172268,19771,true,Roman Temple,,,,,,,,"36.479706,34.172268",TR
Temple of Clitumnus,42.842201,12.7569,19791,true,Temple of Clitumnus,,,,,,,,"42.842201,12.7569",IT
Tempio di Flora,41.305756,14.562722,19792,true,Tempio di Flora,,,,,Q3983249,,,"41.305756,14.562722",IT
Temple of the Dioscuri,40.85144,14.25683,19793,true,Temple of the Dioscuri,,,,,,,,"40.85144,14.25683",IT
Diana Tifatina,41.118294,14.260515,19794,true,Diana Tifatina,,place=432813 ,id=21762,,,,,"41.118294,14.260515",IT
Capitolium - Terracina,41.292156,13.248577,19795,true,Capitolium,,,,,,,,"41.292156,13.248577",IT
Temple of Roma and Augustus,41.291901,13.248448,19797,true,Temple of Roma and Augustus,,,,,,,,"41.291901,13.248448",IT
Temple - Bevagna,42.934608,12.609744,19799,true,Temple,,,,,,,,"42.934608,12.609744",IT
"Palmyra, Caesareum",34.551052,38.268139,19846,true,Sanctuary for the Imperial Cult,place=palmyra,,,,,,,"34.551052,38.268139",SY
"Palmyra, temple of Allat",34.554871,38.261738,19849,true,Temple of the war goddess,place=palmyra,,,,,,,"34.554871,38.261738",SY
"Sanctuaire gallo-romain de ""La Taille Marie""",50.400867,4.575076,19874,true,"Le site, occupé du Ier siècle avant notre ère jusqu’à la fin du IVe siècle, a livré un temple et diverses structures gallo-romaines liées aux activités religieuses.",,,,,,,,"50.400867,4.575076",BE
Sanctuaire d'Apollon,39.027798,20.735846,19891,true,Sanctuaire d'Apollon,,,,,,,,"39.027798,20.735846",GR
Capitolium VOLUBILIS,34.072613,-5.554492,19895,true,Capitolium,,,,,,,,"34.072613,-5.554492",MA
Temple of Saturn,34.073372,-5.552275,19896,true,"Temple of Saturn, Volubilis.",,,,,,,,"34.073372,-5.552275",MA
"Cyrene, Caesareum",32.818161,21.858505,19941,true,Temple for imperial cult,place=cyrene,,,,,,,"32.818161,21.858505",LY
"Cyrene, Capitol",32.818825,21.855362,19945,true,Capitol,place=cyrene,,,,,,,"32.818825,21.855362",LY
"Cyrene, temple of Apollo",32.819096,21.855328,19946,true,"Cyrene, temple of Apollo",place=cyrene,,,,,,,"32.819096,21.855328",LY
"Cyrene, temple of Augustus",32.819542,21.855621,19948,true,"Cyrene, temple of Augustus",place=cyrene,,,,,,,"32.819542,21.855621",LY
"Cyrene, temple of Isis",32.823338,21.852423,19953,true,"Cyrene, temple of Isis",place=cyrene,,,,,,,"32.823338,21.852423",LY
"Cyrene, temple of Artemis",32.823669,21.852583,19954,true,"Cyrene, temple of Artemis",place=cyrene,,,,,,,"32.823669,21.852583",LY
"Cyrene, temple of Hades",32.823196,21.853127,19957,true,"Cyrene, temple of Hades",place=cyrene,,,,,,,"32.823196,21.853127",LY
Çatıören (Temple of Hermes),36.521629,34.125523,19988,true,HermesTemple,,,,,,,,"36.521629,34.125523",TR
İsmailli,36.567635,33.99292,19997,true,temple,,,,,,,,"36.567635,33.99292",TR
Korykion-Antron,36.452564,34.105625,20002,true,Korykion-Antron,,,,,,,,"36.452564,34.105625",TR
Sanctuary of Apollo Ptoios,38.459644,23.250872,20016,true,An oracular sanctuary of Apollo Ptoios - Akraiphnion,,,,,,,http://boeotia.ehw.gr/Forms/fLemmaBodyExtended.aspx?lemmaID=13064 ,"38.459644,23.250872",GR
"Constantinople, St Polyeuktos",41.014118,28.953211,20050,true,"Constantinople, St Polyeuktos",place=constantinople-istanbul/constantinople-istanbul-s-polyeuktos,,,,,,,"41.014118,28.953211",TR
Asagi Dunya Pit,36.448135,34.0103,20060,true,AsagiDunya,,,,,,,,"36.448135,34.0103",TR
Mithraeum 1,46.412334,15.841156,20078,true,Mithraeum,,,,,,,,"46.412334,15.841156",SI
Mithraeum 2,46.411423,15.841971,20079,true,Mithraeum,,,,,,,,"46.411423,15.841971",SI
Mithraeum 3,46.417763,15.854212,20080,true,Mithraeum,,,,,,,,"46.417763,15.854212",SI
Mithraeum 4,46.420956,15.866582,20081,true,Mithraeum,,,,,,,,"46.420956,15.866582",SI
Mithraeum 5,46.427849,15.870831,20082,true,Mithraeum,,,,,,,,"46.427849,15.870831",SI
Cultusplaats,52.031094,4.25599,20183,true,Cananefaatse cultusplaats,,,,,,,,"52.031094,4.25599",NL
"Philippi, Octagon",41.01162,24.284389,20201,true,Octagonal building,place=philippi,,,,,,,"41.01162,24.284389",GR
Römisches Heiligtum (Mainz-Finthen),49.985161,8.180348,20237,true,Römisches Heiligtum (Mainz-Finthen),,,,,,,,"49.985161,8.180348",DE
"Mithräum, Martigny",46.096012,7.070619,20266,true,"Mithräum, Martigny",,,,,,,,"46.096012,7.070619",CH
Brandopferplatz,48.047626,10.373531,20289,true,Brandopferplatz,,,,,,,,"48.047626,10.373531",DE
Rosmerta-Tempel (Andernach),50.439079,7.389761,20349,true,Rosmerta-Tempel (Andernach),,,,,,,,"50.439079,7.389761",DE
Tempel (Neumagen-Dhron),49.841267,6.899114,20350,true,Tempel (Neumagen-Dhron),,,,,,,,"49.841267,6.899114",DE
Tempel (Piesport),49.863735,6.923764,20351,true,Tempel (Piesport),,,,,,,,"49.863735,6.923764",DE
Sironatempel (Stipshausen),49.850479,7.291307,20363,true,Sironatempel (Stipshausen),,,,,,,,"49.850479,7.291307",DE
Merkurtempel (Lemberg),49.785912,7.768484,20366,true,Merkurtempel (Lemberg),,,,,,,,"49.785912,7.768484",DE
Mithrasheiligtum (Rockenhausen),49.628971,7.806087,20367,true,Mithrasheiligtum (Rockenhausen),,,,,,,,"49.628971,7.806087",DE
Temple Peltuinum,42.283485,13.623908,20380,true,Temple Peltuinum,,,,,,,,"42.283485,13.623908",IT
Gallo-Römischer Tempel (Bonn),50.726795,7.085428,20381,true,Gallo-Römischer Tempel (Bonn),,,,,,,,"50.726795,7.085428",DE
"Pasargadae, Zendan",30.2048,53.180126,20458,true,"Unidentified structure, probably religious",,,,,,,,"30.2048,53.180126",IR
"Pasargadae, Sanctuary",30.21483,53.173958,20463,true,Sanctuary,,,,,,,,"30.21483,53.173958",IR
Göbekli Tepe [Goebekli],37.223373,38.922379,20477,true,10th-8th millennium BC Early Neolithic (mesolithic) settlement and megalithic sanctuary,,,,,,,,"37.223373,38.922379",TR
Ain Dara,36.459518,36.852486,20488,true,Neo-Hittite Temple,,,,org/wiki/Ain_Dara_%28archaeological_site%29,,,https://en.wikipedia.org/wiki/Ain_Dara_%28archaeological_site%29,"36.459518,36.852486",SY
Yazılıkaya sanctuary of Hattusa,40.025002,34.632778,20514,true,"Sanctuary of Hattusa, the capital city of the Hittite Empire.",,,,,,,,"40.025002,34.632778",TR
Casentino - Chiesa di Pieve a Socano,43.652519,11.787855,20522,true,Etruscan sanctuary,,,,,,,,"43.652519,11.787855",IT
Cave of the Seven Sleepers - Ephesus,37.94376,27.353876,20549,true,The Seven Sleeper cave,,,,,,,,"37.94376,27.353876",TR
Pessinus (Pessinous) - Kybele Temple,39.331406,31.583233,20553,true,Phrygian Kybele temple - ruins - Ballıhisar,,,,,,,,"39.331406,31.583233",TR
Kamyana Mohyla (Кам'яна Могила; Kamennaya mogila) near Terpinny,36,0,20576,true,"The oldest stones with a mammoth image is dated back to the 20th century BCE. The site was used as a place for both religious and funeral rituals till XVII century CE.On the grottoes' stone walls; there are over 1000 petroglyphs with symbolic, anthropomor",,,,,,,,"36,0",DZ
House of Virgin Mary -  Meryem Ana Evi,37.911621,27.334028,20648,true,The shrine construction date back to Apostolic Age.,,,,,,,,"37.911621,27.334028",TR
Mithrastempel (Wiesbaden),50.084049,8.238866,20705,true,Mithras-Heiligtum (aufgedeckt in den Jahren 1902/03),,,,,,,,"50.084049,8.238866",DE
Perperikon - Hyperperakion,41.71265,25.461502,20720,true,Neolithic Rock sanctuary. The  earliest traces  dated to Neolithic perios 6th-5th. century BC.,,,,,,,,"41.71265,25.461502",BG
Dolni Glavanak,41.681889,25.812805,20721,true,Dolni Glavanak Stone Circle was build  in the iron-age (5th to 1st century BCE),,,,,,,,"41.681889,25.812805",BG
Birkirkara - Ta' Raddiena,35.886391,14.467381,20774,true,Megalithic sanctuary,,,,,,,,"35.886391,14.467381",MT
Skorba Ancient Temples - Żebbiegħ,35.920872,14.377693,20785,true,Neolithic Temples,,,,,,,,"35.920872,14.377693",MT
Borġ in-Nadur,35.8312,14.529,20786,true,Neolithic temple builded ca 2500 BC.,,,,,,,,"35.8312,14.529",MT
"Ggantija, Gozo",36.047222,14.269167,20788,true,Neolithic temples c. 3600-2500 BC. on Gozo Island [Malta] and stone circle.,,,,,,,,"36.047222,14.269167",MT
Lascaux,45.049168,1.176111,20790,true,Lascaux caves with Paleolithic paintings,,,,,,,,"45.049168,1.176111",FR
Sarmizegetusa Regia - Stone Circle,45.62262,23.31061,20840,true,Dacian stone circles,,,,,,,,"45.62262,23.31061",RO
Ortatastepe,41.004974,27.689819,21083,true,Called also Horatepe - rock sanctuary from the Early Bronze Age  to the Roman Period.,,,,,,,,"41.004974,27.689819",TR
Tarxien,35.869167,14.511944,21087,true,Complex of Tarxien Temples date to approximately 3150 BC.,,,,,,,,"35.869167,14.511944",MT
Lagina [ Turgut Köyü ],37.378658,28.039476,21107,true,Ancient city from the Bronze Age and a cult site. http://tayproject.org/haberarsiv20127.html; http://lagina.free.fr/index.php/english.html,,,,,,,,"37.378658,28.039476",TR
Dionysopolis - Balchek,43.405754,28.167793,21108,true,Cybele Tempel. IIIrd century BC. http://visit.guide-bulgaria.com/a/272/temple_of_great_mother_goddess_cybele.htm,,,,,,,,"43.405754,28.167793",BG
Merheleva Ridge [Мергелева гряда],48.40361,38.938889,21123,true,Eneolithic temple and burial complex.,,,,,,,,"48.40361,38.938889",UA
"Deultum [Debelt, Дебелт] - Temple",42.389275,27.28105,21176,true,Originally Thracian sanctuary - during the 1th.-2nd century converted to Roman tepmple of Asclepios and Roman Imperial cult  temple.,,,,,,,,"42.389275,27.28105",BG
"Capitol with temples of Jupiter, Juno and Minerva",46.211422,16.423223,21191,true,"Capitol with temples of Jupiter, Juno and Minerva",,,,,,,,"46.211422,16.423223",HR
Abu Simbel temples,22.336945,31.625557,21196,true,Egyptian temples.,,,,,,,,"22.336945,31.625557",EG
Ein Gedi - Chalcolitic Temple,31.46822,35.388336,21281,true,Ancient temple ca. ca. 3000 BC.,,,,,,,,"31.46822,35.388336",IL
Ebla Temple of Shamesh,35.799744,36.79932,21313,true,Tell Mardikh,,,,,,,,"35.799744,36.79932",SY
Mishkova niva,41.95784,27.500648,21341,true,Thracian Sanctuary in Mishkova niva area.,,,,,,,,"41.95784,27.500648",BG
Rogach [Guyu-Kuyu],41.450001,25.700001,21342,true,Rock sanctuary.,,,,,,,,"41.450001,25.700001",BG
Strelcha,42.482418,24.343943,21346,true,"Thracian cult complex heroon, Frog Mound dates back to the V-IV century BC. Tomb and sanctuary.",,,,,,,,"42.482418,24.343943",BG
"Alabanda, temple",37.592319,27.98225,21365,true,A Doric temple at Alabanda.,place=alabanda,,,,,,,"37.592319,27.98225",TR
"Kaunos, small temple",36.82793,28.621244,21370,true,"Kaunos, small temple",place=kaunos,,,,,,,"36.82793,28.621244",TR
Abusir - Sun Temple of Nyuserre-Ini,29.904078,31.193792,21394,true,Solar Tempel,,,,,,,,"29.904078,31.193792",EG
Abu Gurab - Sun Temple of Nyuserre-Ini,29.904722,31.194986,21395,true,Abu Ghurab. Solart Temple,,,,,,,,"29.904722,31.194986",EG
Abu Gurab - Sun temple of Userkaf,29.900057,31.198933,21396,true,Abu Ghurab. Solar Temple,,,,,,,,"29.900057,31.198933",EG
Barbar Temples,26.22624,50.484032,21406,true,Temples of god Enki dete to 3rd century.,,,,,,,,"26.22624,50.484032",BH
Mithrasheiligtum (Großkrotzenburg),50.081806,8.977619,21413,true,Mithrasheiligtum (Großkrotzenburg),,,,,,,,"50.081806,8.977619",DE
Dibba Al-Hisn,25.618889,56.273335,21423,false,15th century BC settlement.,,,,,,,,"25.618889,56.273335",AE
Mar Saba - The Holy Lavra of Saint Sabbas the Sanctified,31.704721,35.331112,21440,true,In Arabic as Mar Saba. Founded in the 5th century.,,,,,,,,"31.704721,35.331112",
Mortuary Temple of Hatshepsut - Deir el Bahari,25.738266,32.606586,21487,true,Temple dedicated to the sun god Amon-Ra,,,,,,,,"25.738266,32.606586",EG
Mortuary Temple of Mentuhotep II - Deir el Bahari,25.737419,32.606285,21488,true,Nebhepetre Mentuhotep II - 11th dynasty,,,,,,,,"25.737419,32.606285",EG
Temple of Thotmose III - Medinet Habu,25.719999,32.600834,21489,true,"Thutmosis or Tuthmosis III, Thothmes - 18th dynasty",,,,,,,,"25.719999,32.600834",EG
Mortuary Temple of Thotmose III - Deir el Bahari,25.719999,32.600834,21490,true,New Kingdom mud brick temple,,,,,,,,"25.719999,32.600834",EG
"Karnak, Temple of Amenhotep IV",25.718201,32.658199,21492,true,Temple of Amenhotep IV at Karnak in Luxor - XVIII dynasty,,,,,,,,"25.718201,32.658199",EG
Velserbroek B6,52.440029,4.654226,21518,true,Location of an Iron Age/Roman sanctuary,,,,,,,,"52.440029,4.654226",NL
Uitgeest-Dorregeest,52.540356,4.7231,21519,true,Local sanctuary,,,,,,,,"52.540356,4.7231",NL
Beverwijk-Broekpolder,52.490643,4.684927,21520,true,Native Frisian sanctuary,,,,,,,,"52.490643,4.684927",NL
"Nebit [Kom Ombo], Temple of Sobek",24.452076,32.928326,21591,true,Temple of the crocodile-headed god Sobek.,,,,,,,,"24.452076,32.928326",EG
"Stratonicea, temple",37.313141,28.065693,21592,true,"Stratonicea, temple",place=stratonicea,,,,,,,"37.313141,28.065693",TR
"Stratonicea, Augusteum",37.30975,28.064934,21599,true,Temple for the imperial cult,place=stratonicea,,,,,,,"37.30975,28.064934",TR
Megiddo [ Tell el-Mutesellim],32.5854,35.184929,21614,true,Remains of ancient altar,,,,,,,,"32.5854,35.184929",IL
Roman temple,44.916286,13.969407,21698,true,Roman temple,,,,,,,,"44.916286,13.969407",HR
"Eboda-Oboda, Nabatean Temple",30.793898,34.772591,21758,true,Nabatean Temple,,,,,,,,"30.793898,34.772591",IL
"Nimrud, Nabu Temple",36.097092,43.330299,21768,true,Nimrod,,,,,,,,"36.097092,43.330299",IQ
"Nimrud, Ishtar Temple",36.100674,43.328468,21770,true,"Remains of the Temple of Ishtar also known as ""The temple of the Kidmuru""",,,,,,,,"36.100674,43.328468",IQ
"Nimrud, Temple of Ninurta",36.100845,43.326965,21774,true,Built by Assurnasilpal II.,,,,,,,,"36.100845,43.326965",IQ
Kom Medinet Ghurab,29.199579,30.950495,21795,false,Ruins of a temple built by Thutmose III.,,,,,,,,"29.199579,30.950495",EG
Camp celtique,48.969513,7.619184,21801,true,Camp celtique,,,,,,,,"48.969513,7.619184",FR
"Hazor, Stelae Temple",33.016617,35.567284,21814,true,Stelae and carved statues were disovered in the Stelae Temple in the Canaanite Lower city from ca 1300 BC.,,,,,,,,"33.016617,35.567284",IL
