1328,,,,,,,,,,,,,,,,,,,,,
"Name",,,,,,"city","country","lat","long","id’ed","vici_id","pleiades","dare","arach","livius","wikipedia","wikidata","Archis","http","latlong","Notes"
"Hadad Temple, Aleppo",,,,,," Aleppo","SY",36.199238,37.162819,"true",24504,,,,,,,,"http://archive.archaeology.org/0911/features/syria_aleppo_temple_storm_god_citadel.html","36.199238,37.162819","Temple of the Storm God inside the citadel."
"Temple of Zeus Bombos at Burj Baqirha",,,,,," ","SY",36.209179,36.656483,"true",24534,,,,,,,,,"36.209179,36.656483","Roman temple of the Ith century AD."
"Tempel",,,,,," Lausanne","CH",46.517078,6.60096,"true",24553,,,,,,,,,"46.517078,6.60096","Tempel – Lousonna – Lausanne"
"Tempel Ulpia Noviomagus",,,,,," Kreis","DE",51.367474,6.611528,"true",24560,,,,,,,,,"51.367474,6.611528","Tempel – Gelduba – Gellep"
"Babptistery of Kafar Aruk",,,,,," كفرعروق","SY",36.145576,36.667118,"true",24566,,,,,,,,,"36.145576,36.667118","Sixth century baptistery at Kafr Aruk"
"Fadra [Fedra]",,,,,," ","SY",36.318352,36.805241,"true",24594,,,,,,,,,"36.318352,36.805241","Ancient sanctuary"
"Ugarit [Ugaryt]",,,,,," Al-Maqatei","SY",35.603371,35.78595,"true",24608,,,,,,,,,"35.603371,35.78595","Baal Tempel at Ras Shamra - Phoenicia"
"Ugarit [Ugaryt]",,,,,," Al-Maqatei","SY",35.60326,35.786682,"true",24609,,,,,,,,,"35.60326,35.786682","Dagan Tempel at Ras Shamra - Phoenicia"
"""White Castel"", Palmyra",,,,,," Palmyra","SY",34.552826,38.248627,"true",24633,,,,,,,,,"34.552826,38.248627","Funerary temple IInd century. Qasr al Abiadh."
"Temple of the Signa, Palmyra",,,,,," Palmyra","SY",34.555191,38.260414,"true",24638,,,,,,,,,"34.555191,38.260414","Garrison shrine."
"Temple of Aphlad, Dura Europos",,,,,," ","SY",34.743992,40.728451,"true",24645,,,,,,,,,"34.743992,40.728451","Aphlad Temple"
"Dolicheneum, Dura Europos",,,,,," ","SY",34.75082,40.728882,"true",24646,,,,,,,,,"34.75082,40.728882","Temple of Jupiter Dolichenus"
"Temple of Atargatis, Dura Europos",,,,,," ","SY",34.746674,40.731106,"true",24650,,,,,,,,,"34.746674,40.731106","Temple of the aramaic goddess Atargatis."
"Temple of Zeus Megistos, Dura Europos",,,,,," ","SY",34.746944,40.731949,"true",24651,,,,,,,,,"34.746944,40.731949","Roman temple."
"Tycheum, Dura Europos",,,,,," ","SY",34.74736,40.730751,"true",24653,,,,,,,,,"34.74736,40.730751","Temple of the Gadde"
"""The Cathedral"", Gerasa (Jerash)",,,,,," Jerash","JO",32.280773,35.891205,"true",24688,,,,,,,,,"32.280773,35.891205","IVth century church in the place of earlier Roman Dionysius Temple"
"Nemesis Temple, Gerasa (Jerash)",,,,,," Jerash","JO",32.284718,35.893616,"true",24690,,,,,,,,,"32.284718,35.893616","Temple of Nemesis."
"Temple of Ninurta, Dur-Kurigalzu",,,,,," ","IQ",33.352036,44.203114,"true",24709,,,,,,,,,"33.352036,44.203114","Ninurta Temple"
"Temple of Enlil, Dur Kurigalzu",,,,,," ","IQ",33.352348,44.203438,"true",24710,,,,,,,,,"33.352348,44.203438","Enlil Temple"
"Temple of Ninlil, Dur-Kurigalzu",,,,,," ","IQ",33.353046,44.203403,"true",24711,,,,,,,,,"33.353046,44.203403","Ninlil Temple."
"Rhodiapolis in Lycia",,,,,," ","TR",36.387661,30.265293,"true",24737,,,,,,,,,"36.387661,30.265293","ruins of the temple."
"Round Temple, Rhodiapolis",,,,,," ","TR",36.386566,30.265453,"true",24746,,,,,,,,,"36.386566,30.265453","Round temple of Rodiapolis"
"Adyton, Paleokastro",,,,,," ","GR",35.194733,26.275862,"true",24763,,,,,,,,,"35.194733,26.275862","Sacred building with adyton ."
"Adyton, Paleokastro",,,,,," ","GR",35.194664,26.275763,"true",24765,,,,,,,,,"35.194664,26.275763","Sacred area with building - adyton."
"Gournia [Gurnia]",,,,,," ","GR",35.109737,25.79244,"true",24791,,,,,,,,,"35.109737,25.79244","Temple outside the palace."
"Gournia [Gurnia]",,,,,," ","GR",35.109322,25.792416,"true",24792,,,,,,,,,"35.109322,25.792416","Processional terrace."
"Gortyn, Apollo Temple",,,,,," ","GR",35.059383,24.94986,"true",24795,,,,,,,,,"35.059383,24.94986","Temple of the Pythian Apollon"
"Gortyna - Gortyn, Temple of the Egyptian Gods",,,,,," ","GR",35.06023,24.950275,"true",24803,,,,,,,,,"35.06023,24.950275","Gortys, The Temple of the Egyptian deities"
"Asclepeion of Lissos",,,,,," ","GR",35.243778,23.785561,"true",24807,,,,,,,,,"35.243778,23.785561","The Temple of Asclepius"
"Aptera",,,,,," ","GR",35.46389,24.141373,"true",24814,,,,,,,,,"35.46389,24.141373","Byzantine building"
"Aptera",,,,,," ","GR",35.461121,24.141991,"true",24815,,,,,,,,,"35.461121,24.141991","Doric temple."
"Kato Zakros",,,,,," Kato Zakros","GR",35.098099,26.260895,"true",24821,,,,,,,,,"35.098099,26.260895","Minoan sanctuary"
"Kato Zakros, Adyton",,,,,," Kato Zakros","GR",35.098057,26.261356,"true",24822,,,,,,,,,"35.098057,26.261356","Room of worship - temple."
"Malia [Crete]",,,,,," ","GR",35.292625,25.492758,"true",24837,,,,,,,,,"35.292625,25.492758","Ancient temple"
"Malia [Crete]",,,,,," ","GR",35.291981,25.490381,"true",24838,,,,,,,,,"35.291981,25.490381","Sanctuary"
"Shrine of Double Axes, Knossos",,,,,," ","GR",35.297562,25.16334,"true",24848,,,,,,,,,"35.297562,25.16334","Knosos - temple"
"Knossos - Minos Temple",,,,,," ","GR",35.298813,25.162397,"true",24851,,,,,,,,,"35.298813,25.162397","Minos temple at Knosos"
"Lepreon GR",,,,,," ","GR",37.43943,21.724463,"true",24854,,,,,,,,,"37.43943,21.724463","Demeter temple"
"Neandreia",,,,,," ","TR",39.723354,26.275829,"true",24866,,,,,,,,,"39.723354,26.275829","Neandria - Apollo tTemple"
"Pella",,,,,," ","GR",40.755238,22.517597,"true",24881,,,,,,,,,"40.755238,22.517597","Demeter Temple"
"Pella - Khirbet Fahl",,,,,," ","JO",32.449673,35.613911,"true",24892,,,,,,,,,"32.449673,35.613911","Ruins of the Canaanite temple"
"Phocaea - Phokaia",,,,,," ","TR",38.670052,26.753105,"true",24893,,,,,,,,,"38.670052,26.753105","Atena Temple at Phocaea - turk. Foça"
"Phocaea - Phokaia",,,,,," ","TR",38.670193,26.753139,"true",24894,,,,,,,,,"38.670193,26.753139","Kybele Temple at Phocaea - turk. Foça"
"Artemision of Phitagorio",,,,,," ","GR",37.693192,26.926823,"true",24915,,,,,,,,,"37.693192,26.926823","Artemida Temple at Pythagorion."
"Colophon [Kolophon]",,,,,," ","TR",38.109894,27.138725,"true",24919,,,,,,,,,"38.109894,27.138725","Ruins of a temple"
"Tusculum",,,,,," ","IT",41.797588,12.712985,"true",24923,,,,,,,,,"41.797588,12.712985","Ruins of the cathedral"
"Tusculum, Jovis Temple",,,,,," ","IT",41.798317,12.704335,"true",24929,,,,,,,,,"41.798317,12.704335","Temple of Jovis"
"Ash Shaykh Qasatin",,,,,,,,31.537102,34.960453,"true",25016,,,,,,,,,"31.537102,34.960453","Ancient temple - ruin. Esh Sheikh Qusatin."
"Labraunda, Temple of Zeus",,,,,," ","TR",37.419186,27.819481,"true",25041,,,,,,,,,"37.419186,27.819481","Temple of Zeus Labrandos"
"Kfar Zabad",,,,,," ","LB",33.78743,35.986794,"true",25077,,,,,,,,"http://www.middleeast.com/kfarzabad.htm","33.78743,35.986794","Ruins Roman period temples at Kafr Zbad."
"Megiddo",,,,,," ","IL",32.585175,35.185619,"true",25111,,,,,,,,,"32.585175,35.185619","Chalcolithic temple"
"Doliche [Dülük] TR",,,,,," ","TR",37.176109,37.363167,"true",25153,,,,,,,,,"37.176109,37.363167","Mithreum."
"Dülük Baba Tepesi",,,,,," ","TR",37.127678,37.345055,"true",25154,,,,,,,,,"37.127678,37.345055","Jupiter Dolichenus sanctuary."
"Cumae, Sybil`s Home",,,,,," Monte di Cuma","IT",40.84861,14.053611,"true",25191,,,,,,,,,"40.84861,14.053611","Cave of the Cumaean Sibyl"
"Asclepeion of Agrigentum",,,,,," ","IT",37.282555,13.589526,"true",25193,,,,,,,,,"37.282555,13.589526","Temple of Asclepius - Esculapius"
"Grotta del Genovese in Levanzo Island",,,,,," ","IT",38.001678,12.321625,"true",25196,,,,,,,,,"38.001678,12.321625","Cave of Genovese - prehistoric sanctuary with paintings."
"Satet's Temple on Elephantine Island",,,,,," ","EG",24.08527,32.886444,"true",25199,,,,,,,,,"24.08527,32.886444","Temple of Satet [Satis]"
"Kom Ombo, Temple of Sobek",,,,,," ","EG",24.453079,32.927681,"true",25201,,,,,,,,,"24.453079,32.927681","Crocodile Museum"
"Hercules` Temple, Kleonai",,,,,," ","GR",37.817532,22.771435,"true",25209,,,,,,,,,"37.817532,22.771435","Heracles` temple of ancient town Cleonae."
"Temple",,,,,," Solin","HR",43.536404,16.481493,"true",25226,,,,,,,,,"43.536404,16.481493","Temple"
"Vergina [Aigai]",,,,,," ","GR",40.480026,22.321404,"true",25241,,,,,,,,,"40.480026,22.321404","The temple of Eukleia."
"Vergina [Aigai]",,,,,," ","GR",40.48143,22.324549,"true",25242,,,,,,,,,"40.48143,22.324549","Cybele temple"
"Mistra Maltese",,,,,," San Pawl il-Baħar","MT",35.955307,14.384421,"true",25245,,,,,,,,,"35.955307,14.384421","Remains of Chalcolithic structures."
"Tas-Silg",,,,,," Marsaxlokk","MT",35.846191,14.552289,"true",25247,,,,,,,,,"35.846191,14.552289","IInd Millenium BC."
"Aulida, Artemision",,,,,," ","GR",38.433407,23.592316,"true",25260,,,,,,,,,"38.433407,23.592316","Temple of Artemis"
"Tiryns, The Geometric Temple",,,,,," ","GR",37.598843,22.800325,"true",25265,,,,,,,,,"37.598843,22.800325","Ruin of ancient Tiryns"
"Megara Hyblaea",,,,,," ","IT",37.204262,15.175998,"true",25276,,,,,,,,,"37.204262,15.175998","Extra mural temple"
"Volubilis",,,,,," ","MA",34.072189,-5.555971,"true",25286,,,,,,,,,"34.072189,-5.555971","Ruins of an temple."
"Volubilis, Temple at Forum",,,,,," ","MA",34.073151,-5.555402,"true",25310,,,,,,,,,"34.073151,-5.555402","Forum Temple"
"Heroon of Paestum",,,,,," Paestum","IT",40.423233,15.004859,"true",25319,,,,,,,,,"40.423233,15.004859","Tomb - cenotaph - shrine of an heroo"
"Lararium of Paestum",,,,,," Paestum","IT",40.42168,15.004612,"true",25322,,,,,,,,,"40.42168,15.004612","Temple of guardian deities."
"Paestum",,,,,," Paestum","IT",40.423512,15.006211,"true",25323,,,,,,,,,"40.423512,15.006211","Roman Temple - santuario romano"
"Temple of Peace, Paestum",,,,,," Paestum","IT",40.421875,15.005267,"true",25325,,,,,,,,,"40.421875,15.005267","Tempio della Pace"
"Ishtar Temple, Mari",,,,,," ","SY",34.55114,40.886002,"true",25407,,,,,,,,,"34.55114,40.886002","Temple of Ishtar in Tell Hariri"
"Shamash Temple, Mari",,,,,," ","SY",34.550564,40.888885,"true",25410,,,,,,,,,"34.550564,40.888885","Tell Hariri. temple of the god Shamash."
"Dagan Temple, Mari",,,,,," ","SY",34.550812,40.888962,"true",25412,,,,,,,,,"34.550812,40.888962","Tell Hariri, temple od the god Dagan."
"Temple of Ninkarrak , Terqa",,,,,," Al Asharah","SY",34.922188,40.568501,"false",25418,,,,,,,,"http://www.iimas.org/Terqa.html#temple","34.922188,40.568501","Nin Karrak temple in Terqa, Tell Ashara, Sirqu."
"Havránok",,,,,," Bobrovník","SK",49.10442,19.47649,"true",25445,,,,,,,,,"49.10442,19.47649","Celtic temple"
"Kounov Stone Alignments [CZ]",,,,,," Domoušice","CZ",50.224632,13.693881,"true",25454,,,,,,,,,"50.224632,13.693881","Neolithic sanctuary? Megalithic stone row."
"Morgantina",,,,,," ","IT",37.430794,14.479367,"true",25516,,,,,,,,,"37.430794,14.479367","Agora sanctuary"
"Morgantina, Temple of Demeter and Kore",,,,,," ","IT",37.43034,14.479649,"true",25518,,,,,,,,,"37.43034,14.479649","Morgantia, Murgantia and Morgantium - temple"
"Cadianda - Kadyanda",,,,,," ","TR",36.721939,29.23451,"true",25536,,,,,,,,,"36.721939,29.23451","Ruins of the temple."
"Pedesa",,,,,," ","TR",37.066193,27.418606,"true",25547,,,,,,,,,"37.066193,27.418606","Atena Temple at Pedasa"
"Heraclea ad Latmun",,,,,," ","TR",37.501923,27.524929,"true",25563,,,,,,,,,"37.501923,27.524929","Temple of Athena"
"Yazilikaya",,,,,," ","TR",40.025085,34.632607,"true",25601,,,,,,,,,"40.025085,34.632607","Rear buildings of the temple."
"Hattusa (Hattuşaş)",,,,,," ","TR",40.012459,34.615929,"true",25605,,,,,,,,,"40.012459,34.615929","Hattusa, Temple VII"
"Morgantina, Citadel",,,,,," ","IT",37.437569,14.48876,"true",25626,,,,,,,,,"37.437569,14.48876","Ruins of a temple."
"Rock of Ceres at Enna",,,,,," ","IT",37.569225,14.289181,"true",25627,,,,,,,,,"37.569225,14.289181","Rock shrine of Demeter - Ceres.Rocca di Cerere."
"Phaselis",,,,,," ","TR",36.522934,30.551172,"true",25669,,,,,,,,,"36.522934,30.551172","Ruins of unidentified temple"
"Amarna",,,,,," ","EG",27.650969,30.897001,"true",25678,,,,,,,,,"27.650969,30.897001","Aten ""Long Temple"""
"Akrai - Acrae",,,,,," Palazzolo Acreide","IT",37.057468,14.893764,"true",25682,,,,,,,,,"37.057468,14.893764","Baptistery?"
"Acrae - Acrai, Templi Ferali",,,,,," ","IT",37.055534,14.896886,"true",25686,,,,,,,,,"37.055534,14.896886","Heroon. Temple dedicated to the cult of the dead heroes."
"Kasmenai - Casmenae",,,,,," ","IT",37.076412,14.82563,"true",25689,,,,,,,,,"37.076412,14.82563","Temple pre Kasmenai."
"Kasmenai - Casmenae",,,,,," ","IT",37.076519,14.826977,"true",25690,,,,,,,,,"37.076519,14.826977","Temple"
"Pantalica",,,,,," ","IT",37.13324,15.026877,"true",25694,,,,,,,,,"37.13324,15.026877","Remains of Greek temple."
"Korinthos, Temple of Hermes",,,,,," Archea Korinthos","GR",37.905369,22.878944,"true",25704,,,,,,,,,"37.905369,22.878944","Corinthus - Hermes temple"
"Korinthos, Temple of Apollo",,,,,," Archea Korinthos","GR",37.905262,22.879042,"true",25707,,,,,,,,,"37.905262,22.879042","Corinthus - Apollo temple"
"Korinthos, Peribolos of Apollo",,,,,," Archea Korinthos","GR",37.906101,22.880495,"true",25712,,,,,,,,"http://corinth.ascsa.net/id/corinth/monument/peribolos%20of%20apollo?q=references%3A%22Corinth%3APublication%3AStillwell%20et%20al.%2C%20Corinth%201.2%2C%201941%22&t=&v=icons&sort=rating%20desc%2C%20sort%20asc&s=5","37.906101,22.880495","Precinct o Apollo"
"Asklepeion of Korinthos",,,,,," ","GR",37.91069,22.877462,"true",25714,,,,,,,,,"37.91069,22.877462","Corinthus - temple of Asclepius"
"Corinthus [Korinthos], Poseidon Temple",,,,,," Archea Korinthos","GR",37.905216,22.879162,"true",25717,,,,,,,,,"37.905216,22.879162","Temple of Poseidon"
"Corinthus [Korinthos], Heracles Temple",,,,,," Archea Korinthos","GR",37.905151,22.879211,"true",25718,,,,,,,,,"37.905151,22.879211","Temple of Heracles"
"Korinthos, Sacred Spring",,,,,," Archea Korinthos","GR",37.905525,22.879786,"true",25719,,,,,,,,,"37.905525,22.879786","Corinthus"
"Corinthus [Korinthos], Oracle",,,,,," Archea Korinthos","GR",37.905647,22.879766,"true",25720,,,,,,,,,"37.905647,22.879766","Oracle"
"Corinthus, Dionysus sanctuary",,,,,," Archea Korinthos","GR",37.903324,22.877775,"true",25727,,,,,,,,,"37.903324,22.877775","Temple of Dionysos - Korinthos"
"Corinthos - Korinthos, Heraion?",,,,,," Archea Korinthos","GR",37.905712,22.87797,"true",25729,,,,,,,,,"37.905712,22.87797","Temple of Hera Akraia?"
"Corinthos - Korinthos",,,,,," Archea Korinthos","GR",37.906113,22.880432,"true",25732,,,,,,,,,"37.906113,22.880432","Greek temple of the fourth century"
"Acrocorinth, Temple of Aphrodite",,,,,," ","GR",37.891788,22.875423,"true",25738,,,,,,,,,"37.891788,22.875423","Aphrodite temple of ""Upper Corinth"""
"Perachora, Temple  of Hera Limenia",,,,,," ","GR",38.027851,22.854637,"true",25742,,,,,,,,,"38.027851,22.854637","Precinct of Hera Limneia - Peribolos"
"Perachora, Geometric Temple",,,,,," ","GR",38.028168,22.852785,"true",25744,,,,,,,,,"38.028168,22.852785","Geometric period temple of Perachora"
"Keryneia Achaias",,,,,," ","GR",38.16428,22.156441,"true",25777,,,,,,,,,"38.16428,22.156441","Remnants of Doric Temple."
"Larissa",,,,,," Larisa","GR",39.641125,22.416231,"true",25860,,,,,,,,,"39.641125,22.416231","Byzantine Temple"
"Limyra, Ptolemaion",,,,,," ","TR",36.342308,30.169407,"true",25887,,,,,,,,,"36.342308,30.169407","Hellenistic round temple so-called Ptolemaion"
"Myndos, Temple of  Poseidon",,,,,," ","TR",37.059559,27.228441,"true",25908,,,,,,,,,"37.059559,27.228441","Remains of the Poseidon Temple."
"Amyzon, Artemision",,,,,," ","TR",37.607769,27.710646,"true",25925,,,,,,,,,"37.607769,27.710646","Sanctuary of Artemis."
"Xanthos, Nereids Monument",,,,,," ","TR",36.354839,29.320246,"true",25964,,,,,,,,,"36.354839,29.320246","Nereids monument of Xanthos"
"Oinoada - Oenoada - Apollo Temple",,,,,," ","TR",36.803757,29.55249,"true",25982,,,,,,,,,"36.803757,29.55249","Temple of Apollo"
"Kibyra- Cibyra",,,,,," ","TR",37.158199,29.495401,"true",25993,,,,,,,,,"37.158199,29.495401","Ruins of temple."
"Bubon, Sebasteion",,,,,," ","TR",36.967999,29.407824,"true",25997,,,,,,,,"http://www.eie.gr/nhrf/institutes/igra/projects/boubon/sebasteion.asp","36.967999,29.407824","Municipal temple for the Imperial cult"
"Olympia, Heroon",,,,,," ","GR",37.63887,21.629831,"true",26000,,,,,,,,,"37.63887,21.629831","Temple of Hero."
"Olympia, Naiskos of Eileithyia and Sosipolis",,,,,," ","GR",37.639042,21.630489,"true",26003,,,,,,,,"http://www.perseus.tufts.edu/hopper/artifact?name=Olympia+Naiskos+of+Eileithyia+and+Sosipolis&object=building","37.639042,21.630489","Small temple at Olympia"
"Sounion, Athena Temple",,,,,," ","GR",37.652908,24.027035,"true",26023,,,,,,,,,"37.652908,24.027035","Temple of Athena."
"Sounion, Heroon",,,,,," ","GR",37.653091,24.027168,"true",26024,,,,,,,,,"37.653091,24.027168","Heroon of Phrontis at Sounion."
"Nemesis Temple, Rhamnus",,,,,," ","GR",38.217594,24.026819,"true",26026,,,,,,,,,"38.217594,24.026819","The sanctuary of Nemesis, Rhamnous"
"Amphiaraos Temple, Rhamnus",,,,,," ","GR",38.220867,24.025309,"true",26034,,,,,,,,,"38.220867,24.025309","Amphiareion of Rhamnous."
"Temple of Amphiaraos, Oropos",,,,,," ","GR",38.290627,23.844736,"true",26040,,,,,,,,,"38.290627,23.844736","Temple of Amphiaraos"
"Gla, Oracle of Athamas",,,,,," ","GR",38.480942,23.179581,"true",26049,,,,,,,,,"38.480942,23.179581","The oracle of Apollo Ptoios at Glas."
"Artemision of Orchomenos",,,,,," ","GR",37.723564,22.314749,"true",26054,,,,,,,,,"37.723564,22.314749","Temple of Artemis Hymnia"
"Orchomenus [Boeotia], Charites Temple",,,,,," ","GR",38.498047,22.964497,"true",26056,,,,,,,,,"38.498047,22.964497","Sanctuary of Charites"
"Apollo's Oracle at Abai",,,,,," ","GR",38.588322,22.911945,"true",26067,,,,,,,,,"38.588322,22.911945","Oracle of Apollo Abaeus at Abae in Phocis."
"Anthele, Demeter Temple",,,,,," ","GR",38.795616,22.510382,"true",26074,,,,,,,,,"38.795616,22.510382","Temple of Demeter at Anthele near Thermopylai."
"Altıntepe - Yerez",,,,,," ","TR",39.696518,39.646442,"true",26089,,,,,,,,,"39.696518,39.646442","Uratian temple of Chaldi."
"Sardes, Artemision",,,,,," ","TR",38.479099,28.031012,"true",26128,,,,,,,,,"38.479099,28.031012","Temple of Artemis at Sardis."
"Ulpiana",,,,,," ",,42.594704,21.174513,"true",26136,,,,,,,,,"42.594704,21.174513","Baptistery"
"Nysa ad Maeandrum, Podium Temple",,,,,," ","TR",37.901936,28.142767,"true",26156,,,,,,,,,"37.901936,28.142767","Nysa on the Maeander - Podium Temple"
"Amantia, Aphrodite Temple",,,,,," Starosel","AL",40.37817,19.695381,"true",26179,,,,,,,,,"40.37817,19.695381","Temple of Aphrodite at Abantia"
"Kamenitsa, Thracian Sanctuary",,,,,," Starosel","BG",42.51088,24.566748,"true",26199,,,,,,,,,"42.51088,24.566748","Small cult complex Kamenica."
"Kamenitsa, Thracian Sanctuary",,,,,," Starosel","BG",42.510307,24.563301,"true",26210,,,,,,,,,"42.510307,24.563301","Sacral comlex at Kamenica. Stone circle."
"Kamenitsa, Thracian Sanctuary",,,,,," Starosel","BG",42.512657,24.566265,"true",26212,,,,,,,,,"42.512657,24.566265","Thracian cult structure near Starosel"
"Sun Gate near Starosel",,,,,," Hisarya","BG",42.512955,24.568415,"true",26214,,,,,,,,,"42.512955,24.568415","Thracian rock sanctuary"
"Diocletianopolis -  Hisarya",,,,,," Hisarya","BG",42.499718,24.702181,"true",26219,,,,,,,,,"42.499718,24.702181","Pre- Christian temple."
"Diocletianopolis -  Hisarya",,,,,," Gospodintsi","BG",42.501015,24.702139,"true",26220,,,,,,,,,"42.501015,24.702139","Pre-Christian temple."
"Gospodintsi BG",,,,,," ","BG",41.654404,23.741343,"true",26236,,,,,,,,,"41.654404,23.741343","Thracian sanctuary"
"Stratos, Temple of Zeus Stratios",,,,,," ","GR",38.671211,21.311096,"true",26268,,,,,,,,,"38.671211,21.311096","IVth century BC temple dedicated to Zeus Stratios."
"Kabyle",,,,,," ","BG",42.547806,26.478964,"true",26269,,,,,,,,,"42.547806,26.478964","Thracian sanctuary"
"Sparta, Atehena Temple",,,,,," Sparti","GR",37.082836,22.423424,"true",26287,,,,,,,,"http://www.goddess-athena.org/Museum/Temples/Sparta/","37.082836,22.423424","Temple of Athena Chalkioikos - Athena of the Bronze House."
"Sparta, Artemision",,,,,," Sparti","GR",37.082878,22.435076,"true",26288,,,,,,,,,"37.082878,22.435076","Temple of Artemis Orthia"
"Sparta",,,,,," Sparti","GR",37.084377,22.433165,"true",26292,,,,,,,,,"37.084377,22.433165","Archaic temple"
"Sparta, Leonidaion",,,,,," Sparti","GR",37.078796,22.424961,"true",26294,,,,,,,,,"37.078796,22.424961","Supposedly the grave of king Leonidas. Temple of Apollo Karneios?"
"Sparta, Temple of Lycurgus",,,,,," Sparti","GR",37.077156,22.425856,"true",26295,,,,,,,,,"37.077156,22.425856","Temple of Lycurgus"
"Sparta, Temple of Dionysus",,,,,," Ag. Kiriaki","GR",37.077545,22.433338,"true",26299,,,,,,,,,"37.077545,22.433338","Dionysus Temple"
"Amyklai, Sanctuary of Apollo Amycleos",,,,,," Ag. Kiriaki","GR",37.036373,22.450247,"true",26303,,,,,,,,,"37.036373,22.450247","Amyklaion, Apollo sanctuary"
"Amyklai, Sanctuary of Hyacinthus",,,,,," Athina","GR",37.037247,22.450815,"true",26304,,,,,,,,,"37.037247,22.450815","Sanctuary of lakinthos - Hyacinthus."
"Athens, Old Temple of Athena",,,,,," Athina","GR",37.971912,23.726334,"true",26307,,,,,,,,,"37.971912,23.726334","Athena temple that predated the Parthenon. Athenae"
"Acropolis of Athens, Dionysos Sanctuary",,,,,," Athina","GR",37.96999,23.728062,"true",26309,,,,,,,,,"37.96999,23.728062","Temenos of Dionysos Eleuthereus"
"Acropolis of Athens",,,,,," Athina","GR",37.971531,23.724876,"true",26310,,,,,"org/wiki/Temple_of_Athena_Nike",,,"https://en.wikipedia.org/wiki/Temple_of_Athena_Nike","37.971531,23.724876","Temple of Athena Nike"
"Askepeion, Athens Acropolis",,,,,," Athina","GR",37.970848,23.72681,"true",26311,,,,,,,,,"37.970848,23.72681","Temple of  Asclepios."
"Arthemision of Athens",,,,,," Athina","GR",37.971031,23.727724,"true",26313,,,,,,,,,"37.971031,23.727724","Temple of Artemis - Artemision"
"Brauroneion of Athens",,,,,," Athina","GR",37.971451,23.725451,"true",26314,,,,,,,,,"37.971451,23.725451","Sanctuary of Artemis Brauronia"
"Athens, Sanctuary of Pandion",,,,,," Athina","GR",37.971539,23.727915,"true",26316,,,,,,,,,"37.971539,23.727915","The sanctuary dedicated to king Pandion, the father of Erechtheus."
"Athens, Roman Temple",,,,,," Athina","GR",37.971653,23.727299,"true",26317,,,,,,,,,"37.971653,23.727299","Temple of Roma and Augustus - Athenae"
"Athens, Temple of Zeus Polieus",,,,,," Athina","GR",37.971897,23.727444,"true",26319,,,,,,,,,"37.971897,23.727444","Temple of Zeus Polieus"
"Athens, Pandroseion",,,,,," Athina","GR",37.97205,23.726185,"true",26327,,,,,,,,,"37.97205,23.726185","Temple dedicated to Pandrosus, one of the daughters of Cecrops I, the first king of Attica."
"Thens, Aglaureion",,,,,," Athina","GR",37.972076,23.725857,"true",26333,,,,,,,,,"37.972076,23.725857","Temple of  Aglaurus,a daughter of Cecrops."
"Athens, Sanctuary of Pan",,,,,," Athina","GR",37.971893,23.72076,"true",26336,,,,,,,,,"37.971893,23.72076","Cave of Pan."
"Heroon of Mousaios, Athens",,,,,," Athina","GR",37.967838,23.721169,"true",26337,,,,,,,,,"37.967838,23.721169","Shrine of Mousaios"
"Athens, Temple of Apollo Delphinios",,,,,," Athina","GR",37.968567,23.733007,"true",26338,,,,,,,,,"37.968567,23.733007","Temple of Apollo Delphinius"
"Athens, Temple of Cronus and Rhea",,,,,," Athina","GR",37.968254,23.733538,"true",26339,,,,,,,,,"37.968254,23.733538","Temple of Kronos and Rheia in Athens"
"Athens, Temple of Pan",,,,,," Athina","GR",37.967461,23.733801,"true",26340,,,,,,,,,"37.967461,23.733801","Archaic temple of Pan"
"Athens, Temple of Ares",,,,,," Athina","GR",37.975555,23.722832,"true",26344,,,,,,,,,"37.975555,23.722832","Temple of Ares"
"Athens, Temple of Apollo Patroos",,,,,," Athina","GR",37.975517,23.722143,"true",26345,,,,,,,,,"37.975517,23.722143","Temple of Apollo Patroos"
"Athens, Sanctuary of Zeus",,,,,," Athina","GR",37.973816,23.719948,"true",26352,,,,,,,,,"37.973816,23.719948","Zeus temple"
"Athens, Fountain House",,,,,," Athina","GR",37.974205,23.722143,"true",26355,,,,,,,,,"37.974205,23.722143","Southwest Fountain House"
"Athens, Hadrianic Pantheon",,,,,," Siracusa","GR",37.974602,23.727894,"true",26356,,,,,,,,,"37.974602,23.727894","Hadrianic Pantheon"
"Syracusae, Altar of Hieron II",,,,,," ","IT",37.074211,15.277172,"true",26361,,,,,,,,,"37.074211,15.277172","Syracusae, Altar of Hieron II"
"Smyrna, Zeus Akraios",,,,,," ","TR",38.414898,27.130737,"false",26369,,,,,,,,"http://asiaminor.ehw.gr/forms/fLemmaBodyExtended.aspx?lemmaID=12483 ","38.414898,27.130737","Değirmentepe Temple,dedicated to Zeus Acraeus."
"Karthaia, Apollo Temple",,,,,," ","GR",37.5602,24.330805,"true",26381,,,,,,,,,"37.5602,24.330805","Apollo Pythios temple"
"Karthaia, Athena Temple",,,,,," ","GR",37.561092,24.330301,"true",26382,,,,,,,,,"37.561092,24.330301","Temple of Athena"
"Arinna",,,,,," تل موزان","TR",40.143757,34.64576,"true",26401,,,,,,,,,"40.143757,34.64576","Cult center of the Hittite sun goddess - unknown location."
